Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.87297055775847,10,2017,Cayman Islands
Bybit,4.251602118402399,10,2018,British Virgin Islands
Bitget,4.1018751440069545,10,2018,Seychelles
MEXC,4.044539954742747,10,2018,Seychelles
Gate,3.589018055461721,10,2013,Panama
OKX,3.568184371097592,10,2017,Seychelles
Coinbase Exchange,3.4946456895821,10,2012,United States
Kraken,1.5779800667033255,10,2011,United States
Crypto.com Exchange,4.582633939907455,9,2019,Malta
HTX,3.766643423031138,9,2013,Seychelles
KuCoin,1.6475913947470289,9,2017,
Bullish,1.5953776545843898,9,2021,Gibraltar
Bitstamp,0.48974256201488,9,2011,Luxembourg
Gemini,0.24091216979364974,9,2014,United States
HashKey Exchange,0.1023855135885134,9,2018,Hong Kong
Backpack Exchange ,0.06856790456019186,9,2023,British Virgin Islands
Luno,0.016450381715666602,9,2013,Singapore
Binance US,0.015361697029296028,9,2019,United States
CoinW,5.049337161099992,8,2017,United Arab Emirates
Ourbit,4.755616173385912,8,2020,British Virgin Islands
Coinstore,4.648163209018841,8,2020,British Virgin Islands
WEEX,4.1941520450180345,8,2018,Singapore
BitMart,3.2251632387379225,8,2017,Cayman Islands
Toobit,2.939500351391365,8,2022,Cayman Islands
DigiFinex,2.8996720325898644,8,2018,Seychelles
Upbit,2.654508785058371,8,2017,South Korea
XT.COM,2.132970657256286,8,2018,Seychelles
WhiteBIT,1.1336806968666697,8,2018,Lithuania
AscendEX (BitMax),1.0730980543895108,8,2018,Singapore
Bitunix,1.0177435503848247,8,2021,Saint Vincent and the Grenadines
BingX,0.8328919169326612,8,2018,British Virgin Islands
Bitrue,0.7411954430024889,8,2018,Seychelles
Bitfinex,0.504931802112616,8,2012,British Virgin Islands
CoinEx,0.2439038850789624,8,2017,Samoa
Pionex,0.20018154797595059,8,2019,British Virgin Islands
Tothemoon,0.19394755513922482,8,2018,Lithuania
Bitbank,0.08387533630559073,8,2016,Japan
Bitkub,0.06903295337171987,8,2018,Thailand
Deribit Spot,0.05470335424302066,8,2016,Panama
Nonkyc.io,0.04687832736805029,8,2023,Seychelles
Indodax,0.030731497418544574,8,2014,Indonesia
Bitso,0.029398270551045977,8,2014,Gibraltar
LCX Exchange,0.02540411874324926,8,2020,Liechtenstein
Arkham,0.016970685611725295,8,2024,Dominican Republic
Coins.ph,0.008381917470661453,8,2014,Philippines
Bitcointry,0.007227789103630034,8,2023,Seychelles
HashKey Global,0.001436499588879101,8,2018,Bermuda
KCEX,4.001544522030603,7,2021,Seychelles
BVOX,3.7732969160769216,7,2018,British Virgin Islands
LBank,3.283602895225183,7,2015,British Virgin Islands
Biconomy.com,2.1047769531249148,7,2019,British Virgin Islands
QMall,2.082765526273775,7,2021,Lithuania
P2B,1.7901388822920166,7,2018,Lithuania
Bithumb,1.137711880459522,7,2014,South Korea
Hotcoin,1.1013389547875858,7,2017,Seychelles
Hibt,1.0764035703865114,7,2021,Canada
Phemex,0.7317558501532467,7,2019,Singapore
BitDelta,0.4815099999371377,7,2023,Vanuatu
PointPay,0.46753907170779213,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4538015019961878,7,2021,Seychelles
BTSE,0.326422088996573,7,2018,British Virgin Islands
BYDFi,0.29843601915951967,7,2020,
Bitvavo,0.28477502939583993,7,2018,Netherlands
Dex-Trade,0.26958508077143806,7,2019,Belize
CoinTR,0.17936848511100648,7,2022,Turkey
bitFlyer,0.13265506217647116,7,2014,Japan
CoinCatch,0.08753677131154954,7,2022,British Virgin Islands
EXMO,0.07952149383663722,7,2014,Poland
bitcastle,0.0746565204526824,7,2019,Lithuania
OKJ,0.05367720747543186,7,2017,Japan
Max Maicoin,0.046098514963799166,7,2018,Taiwan
VALR,0.029002947644004143,7,2018,South Africa
Kanga,0.02575215052286719,7,2018,Belize
Tokenize,0.02375507744408831,7,2018,Singapore
Korbit,0.019019990566513684,7,2013,South Korea
EarnBIT,0.01861478537757458,7,2022,Lithuania
Independent Reserve,0.009740623420423455,7,2013,Australia
Nami Exchange,0.008800391889648283,7,2017,Singapore
WOO X,0.007863495877156804,7,2019,Seychelles
Foxbit,0.0046370713200945875,7,2014,Brazil
Bitlo,0.0023935957868550265,7,2018,Turkey
BitMEX,0.00024470041705255215,7,2022,Seychelles
GroveX,2.5922558197625527,6,2022,Australia
Deepcoin,1.795137774205976,6,2018,Seychelles
Zoomex,1.3065150865535429,6,2021,Seychelles
Icrypex,1.046255248058103,6,2018,Turkey
Slex,1.0042399919088554,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.9513433116571169,6,2018,
BigONE,0.90168429151992,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6646060366504193,6,2021,
BloFin,0.590492543401222,6,2023,Marshall Islands
Uniswap V3 (BSC),0.48765420085775363,6,2023,
Trubit,0.40153546871291523,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.36898485643466145,6,2023,
Azbit,0.35912916919773735,6,2018,Seychelles
Hyperliquid,0.33889743948482776,6,2024,Cayman Islands
SAFEbit,0.31635631353329496,6,2018,Turkey
FMFW.io,0.30221270944512174,6,2019,Bahamas
LATOKEN,0.28676030915930245,6,2017,Cayman Islands
Raydium (CLMM),0.2368047163758843,6,2022,
