Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,335055.3380442215,10,2017.0,Cayman Islands
MEXC,70557.72289688153,10,2018.0,Seychelles
Gate,70418.63853136802,10,2013.0,Panama
Bitget,69346.81820597725,10,2018.0,Seychelles
Bybit,61903.607260035315,10,2018.0,British Virgin Islands
OKX,54300.0048218439,10,2017.0,Seychelles
Coinbase Exchange,47033.14746673019,10,2012.0,United States
Kraken,24453.562248083388,10,2011.0,United States
KuCoin,69499.18862081846,9,2017.0,
HTX,56716.27748860771,9,2013.0,Seychelles
Crypto.com Exchange,55641.39034056421,9,2019.0,Malta
Ourbit,38967.79565639905,9,2020.0,British Virgin Islands
Bullish,38937.4911491039,9,2021.0,Gibraltar
BingX,15211.987710963249,9,2018.0,British Virgin Islands
Bitstamp,8726.565993683234,8,2011.0,Luxembourg
HashKey Exchange,2653.5367819965054,9,2018.0,Hong Kong
Gemini,2238.4057249470234,9,2014.0,United States
Backpack Exchange ,1142.7232597795214,9,2023.0,British Virgin Islands
Binance US,196.6368416601001,9,2019.0,United States
Pionex,107485.2069103639,8,2019.0,British Virgin Islands
CoinW,86711.21847153963,8,2017.0,United Arab Emirates
BitMart,67744.83247336329,8,2017.0,Cayman Islands
Toobit,64091.55690363512,8,2022.0,Cayman Islands
WEEX,63413.02734742979,8,2018.0,Singapore
Tapbit,61121.38157345062,8,2019.0,United States
LBank,56011.237523421645,8,2015.0,British Virgin Islands
Coinstore,54720.2651797098,8,2020.0,British Virgin Islands
DigiFinex,47438.28625935781,8,2018.0,Seychelles
Upbit,35470.500843883274,8,2017.0,South Korea
WhiteBIT,19600.778729525955,8,2018.0,Lithuania
Bitunix,15886.913691547079,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9498.422297714511,8,2018.0,Seychelles
Tothemoon,5298.994984450263,8,2018.0,Lithuania
Bitfinex,4786.099004521206,8,2012.0,British Virgin Islands
CoinEx,2918.7013971196066,8,2017.0,Samoa
Bitbank,1546.9563390495255,8,2016.0,Japan
Nonkyc.io,718.6940703304497,8,2023.0,Seychelles
Deribit Spot,614.2813464034035,8,2016.0,Panama
CEX.IO,541.2477033975167,8,2013.0,United Kingdom
Indodax,520.4481952153001,8,2014.0,Indonesia
Bitso,441.94384988772975,8,2014.0,Gibraltar
Luno,368.5571412603342,8,2013.0,Singapore
VALR,301.13279945434056,8,2018.0,South Africa
Coins.ph,122.08376053730764,8,2014.0,Philippines
Arkham,117.80095840175923,8,2024.0,Dominican Republic
Bitcointry,67.19158352662565,8,2023.0,Seychelles
HashKey Global,11.320669959097147,8,2018.0,Bermuda
Hotcoin,119473.1124547473,7,2017.0,Seychelles
KCEX,64525.17464708885,7,2021.0,Seychelles
XT.COM,41511.64394263167,7,2018.0,Seychelles
Biconomy.com,34550.52108797601,7,2019.0,British Virgin Islands
BVOX,27525.947437928055,7,2018.0,British Virgin Islands
P2B,26661.89620399482,7,2018.0,Lithuania
Hibt,24710.541466848565,7,2021.0,Canada
Zoomex,19131.764079434295,7,2021.0,Seychelles
Bithumb,16868.28510717707,7,2014.0,South Korea
QMall,13600.555793044723,7,2021.0,Lithuania
AscendEX (BitMax),12404.174631099928,7,2018.0,Singapore
BloFin,7424.886588422149,7,2023.0,Marshall Islands
Phemex,7007.513559600763,7,2019.0,Singapore
BitDelta,6985.3691561650585,7,2023.0,Vanuatu
Bitvavo,6228.482302732838,7,2018.0,Netherlands
PointPay,5598.009806174095,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4296.2719248064595,7,2020.0,
OrangeX,3916.8130216320287,7,2021.0,Seychelles
Dex-Trade,3822.561483985886,7,2019.0,Belize
BitKan,3457.452898679321,7,2012.0,British Virgin Islands
BTSE,2705.370649887838,7,2018.0,British Virgin Islands
CoinTR,2755.486760118155,7,2022.0,Turkey
bitFlyer,2007.841403336012,7,2014.0,Japan
Bitkub,1343.947739616056,8,2018.0,Thailand
bitcastle,1173.5900266076908,7,2019.0,Lithuania
CoinCatch,1130.8099030254448,7,2022.0,British Virgin Islands
EXMO,1000.4611301131521,7,2014.0,Poland
OKJ,579.3864396005733,7,2017.0,Japan
BitoPro,517.8444242541273,7,2018.0,Taiwan
Max Maicoin,501.2240232658085,7,2018.0,Taiwan
EarnBIT,268.65222094094395,7,2022.0,Lithuania
Foxbit,135.1791195362166,7,2014.0,Brazil
LCX Exchange,133.36813907294493,7,2020.0,Liechtenstein
WOO X,74.62767717398269,7,2019.0,Seychelles
Nami Exchange,71.05506015344861,7,2017.0,Singapore
Ondo Global Markets,54.86418166794012,7,2025.0,British Virgin Islands
Bitlo,28.6019311013394,7,2018.0,Turkey
One Trading,11.684770517667724,7,2019.0,Italy
Azbit,71151.71144967897,6,2018.0,Seychelles
GroveX,36757.18287931698,6,2022.0,Australia
Deepcoin,28115.14920207398,6,2018.0,Seychelles
BigONE,16420.15234482276,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12972.790163039717,6,2018.0,
Icrypex,9602.011596824366,6,2018.0,Turkey
Uniswap V3 (BSC),8552.160279254216,6,2023.0,
Fluid (Ethereum),8079.5874990943,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),7710.737042405563,6,2021.0,
LATOKEN,6534.7269144273305,6,2017.0,Cayman Islands
Hyperliquid,5595.772194817929,6,2024.0,Cayman Islands
Trubit,4606.5739766367815,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4340.925856998204,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4259.1735015943905,6,,
FMFW.io,3644.5481611462073,6,2019.0,Bahamas
