Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.350243767648205,10,2017,Cayman Islands
Bybit,4.594872269504397,10,2018,British Virgin Islands
Bitget,4.561677804345395,10,2018,Seychelles
MEXC,4.2900427748781595,10,2018,Seychelles
Gate,4.138934757932475,10,2013,Panama
Coinbase Exchange,4.057083104728274,10,2012,United States
OKX,3.868334334857402,10,2017,Seychelles
Kraken,1.6873656296515744,10,2011,United States
Crypto.com Exchange,5.207296277830582,9,2019,Malta
HTX,4.237281845729862,9,2013,Seychelles
Bullish,1.8110058568317355,9,2021,Gibraltar
KuCoin,1.7916979229567458,9,2017,
Bitstamp,0.5483897567226494,9,2011,Luxembourg
Gemini,0.2746765069023462,9,2014,United States
HashKey Exchange,0.12349018571118996,9,2018,Hong Kong
Backpack Exchange ,0.08261078938372379,9,2023,British Virgin Islands
Binance US,0.017724156753895867,9,2019,United States
CoinW,6.081324355426101,8,2017,United Arab Emirates
Ourbit,5.620432127560263,8,2020,British Virgin Islands
Coinstore,4.95787626852132,8,2020,British Virgin Islands
WEEX,4.3708312071490365,8,2018,Singapore
BitMart,3.5942036576731895,8,2017,Cayman Islands
DigiFinex,3.4444700329988542,8,2018,Seychelles
Toobit,3.370790198088179,8,2022,Cayman Islands
Upbit,3.1167939586063,8,2017,South Korea
XT.COM,2.4561898029687925,8,2018,Seychelles
WhiteBIT,1.4698297011398973,8,2018,Lithuania
Bitunix,1.169709704120964,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0837631526030378,8,2018,Singapore
BingX,0.9178750664756855,8,2018,British Virgin Islands
Bitrue,0.8942015636641704,8,2018,Seychelles
Bitfinex,0.5677720880720745,8,2012,British Virgin Islands
CoinEx,0.2781814253947352,8,2017,Samoa
Tothemoon,0.2486310573625232,8,2018,Lithuania
Pionex,0.21360139204124778,8,2019,British Virgin Islands
Bitbank,0.0977098928182802,8,2016,Japan
Bitkub,0.087497352985554,8,2018,Thailand
Deribit Spot,0.06196004387631066,8,2016,Panama
Nonkyc.io,0.047933332346420846,8,2023,Seychelles
Indodax,0.03848288761099394,8,2014,Indonesia
Bitso,0.0343078260405598,8,2014,Gibraltar
Luno,0.02160359018221023,8,2013,Singapore
Arkham,0.013665951155316897,8,2024,Dominican Republic
Coins.ph,0.008426093608273198,8,2014,Philippines
Bitcointry,0.006788299700593558,8,2023,Seychelles
HashKey Global,0.0014551958315781018,8,2018,Bermuda
KCEX,4.80431440254918,7,2021,Seychelles
BVOX,4.08112587152264,7,2018,British Virgin Islands
LBank,3.639102388110758,7,2015,British Virgin Islands
Biconomy.com,2.532252866584609,7,2019,British Virgin Islands
QMall,2.2969599524776605,7,2021,Lithuania
P2B,2.1803131437059577,7,2018,Lithuania
Hotcoin,1.4815557569668303,7,2017,Seychelles
Bithumb,1.288921352274444,7,2014,South Korea
Hibt,1.2075195514405377,7,2021,Canada
Phemex,0.7497215380103183,7,2019,Singapore
PointPay,0.5427501425459147,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5193958691816309,7,2021,Seychelles
BitDelta,0.4878895545014363,7,2023,Vanuatu
BYDFi,0.3456544224750799,7,2020,
Bitvavo,0.34191315093058805,7,2018,Netherlands
BTSE,0.3394002388723878,7,2018,British Virgin Islands
Dex-Trade,0.3215198963178417,7,2019,Belize
CoinTR,0.18608939364958424,7,2022,Turkey
bitFlyer,0.1495563575872784,7,2014,Japan
CoinCatch,0.09961097787503555,7,2022,British Virgin Islands
bitcastle,0.08835169102406623,7,2019,Lithuania
Max Maicoin,0.05817562627375473,7,2018,Taiwan
OKJ,0.04882316118810487,7,2017,Japan
VALR,0.02977405091766285,7,2018,South Africa
Kanga,0.02744905522573337,7,2018,Belize
LCX Exchange,0.027374807261797588,8,2020,Liechtenstein
Tokenize,0.026886063902973007,7,2018,Singapore
Korbit,0.02589598142120363,7,2013,South Korea
EarnBIT,0.022160637455105606,7,2022,Lithuania
Independent Reserve,0.01289944727440894,7,2013,Australia
WOO X,0.010800013527414052,7,2019,Seychelles
Nami Exchange,0.009540378406685479,7,2017,Singapore
Foxbit,0.005640098561982712,7,2014,Brazil
Bitlo,0.00293646131073733,7,2018,Turkey
BitMEX,0.0003189042597051489,7,2022,Seychelles
GroveX,2.8172088262561603,6,2022,Australia
Deepcoin,2.195797282234663,6,2018,Seychelles
Zoomex,1.4494535852940964,6,2021,Seychelles
Slex,1.1759508004075758,6,2023,Costa Rica
Icrypex,1.1310226132153651,6,2018,Turkey
Uniswap V3 (Ethereum),1.1144554263329807,6,2018,
BigONE,1.109313328024753,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6948916796037969,6,2021,
BloFin,0.6634993392332736,6,2023,Marshall Islands
Trubit,0.537979912462728,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.5009923913959757,6,2023,
Hyperliquid,0.41341918577395936,6,2024,Cayman Islands
Azbit,0.39810355573600786,6,2018,Seychelles
PancakeSwap V3 (Base),0.39385632470182236,6,2023,
LATOKEN,0.3450520845040847,6,2017,Cayman Islands
FMFW.io,0.31782013015591337,6,2019,Bahamas
SAFEbit,0.3134268246620887,6,2018,Turkey
Raydium (CLMM),0.2369064883319133,6,2022,
Fastex,0.22959549971518606,6,2022,Lithuania
