Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,175884.70219450473,10,2017.0,Cayman Islands
MEXC,37954.102552861405,10,2018.0,Seychelles
Gate,30633.59614525102,10,2013.0,Panama
OKX,24525.494701932897,10,2017.0,Seychelles
Coinbase Exchange,21013.895465294543,10,2012.0,United States
Bitget,19178.64939498595,10,2018.0,Seychelles
Kraken,10695.070490209582,10,2011.0,United States
KuCoin,32931.534032922485,9,2017.0,
Bybit,29216.54615212083,9,2018.0,British Virgin Islands
HTX,26166.769224386506,9,2013.0,Seychelles
Crypto.com Exchange,23593.63736880148,9,2019.0,Malta
Ourbit,17638.231843425885,9,2020.0,British Virgin Islands
Bullish,14116.993449655007,9,2021.0,Gibraltar
BingX,7945.266139251614,9,2018.0,British Virgin Islands
Bitstamp,3509.5511223812177,9,2011.0,Luxembourg
Gemini,1038.4946661359354,9,2014.0,United States
Backpack Exchange ,660.2754360847896,9,2023.0,British Virgin Islands
Binance US,97.9524331476348,9,2019.0,United States
Pionex,47028.363558499164,8,2019.0,British Virgin Islands
BitMart,38653.2643308347,8,2017.0,Cayman Islands
Toobit,37185.87180288672,8,2022.0,Cayman Islands
LBank,36383.441015498516,8,2015.0,British Virgin Islands
Coinstore,34758.78857390334,8,2020.0,British Virgin Islands
CoinW,33746.37054722074,8,2017.0,United Arab Emirates
WEEX,28163.645668406127,8,2018.0,Singapore
Tapbit,26867.77430344926,8,2019.0,United States
Upbit,20028.331816772537,8,2017.0,South Korea
DigiFinex,19693.83990845943,8,2018.0,Seychelles
AscendEX (BitMax),12371.757871751786,8,2018.0,Singapore
WhiteBIT,9586.504929231138,8,2018.0,Lithuania
Bitunix,7134.066430494481,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5305.530776360355,8,2018.0,Seychelles
Tothemoon,1924.5705931607795,8,2018.0,Lithuania
CoinEx,1667.554743713539,8,2017.0,Samoa
Bitfinex,1638.2152963220756,8,2012.0,British Virgin Islands
HashKey Exchange,702.9185457105216,8,2018.0,Hong Kong
Bitbank,609.1327661154771,8,2016.0,Japan
Bitkub,452.3506207153143,8,2018.0,Thailand
Nonkyc.io,403.2818404899489,8,2023.0,Seychelles
CEX.IO,362.5369289919355,8,2013.0,United Kingdom
Bitso,282.03015014217254,8,2014.0,Gibraltar
VALR,202.3970198645181,8,2018.0,South Africa
Deribit Spot,193.000972575285,8,2016.0,Panama
Luno,110.31038023402762,8,2013.0,Singapore
Coins.ph,91.89719766400368,8,2014.0,Philippines
Bitcointry,42.50627055288263,8,2023.0,Seychelles
Arkham,15.67227296687363,8,2024.0,Dominican Republic
Bitlo,14.219353730525123,8,2018.0,Turkey
HashKey Global,11.229916246650935,8,2018.0,Bermuda
KCEX,26964.759950987962,7,2021.0,Seychelles
BVOX,21334.11799513233,7,2018.0,British Virgin Islands
Hotcoin,17519.740832898355,7,2017.0,Seychelles
XT.COM,16992.05714751414,7,2018.0,Seychelles
Biconomy.com,15265.533722565422,7,2019.0,British Virgin Islands
P2B,12071.333995131321,7,2018.0,Lithuania
Hibt,10351.026150710626,7,2021.0,Canada
Bithumb,10313.423092944715,7,2014.0,South Korea
Zoomex,8533.324640177321,7,2021.0,Seychelles
QMall,8091.296876832435,7,2021.0,Lithuania
Phemex,5954.661366972064,7,2019.0,Singapore
BitDelta,4158.397570211786,7,2023.0,Vanuatu
BTSE,2280.7433699265034,7,2018.0,British Virgin Islands
Bitvavo,2162.4438322576298,7,2018.0,Netherlands
BitKan,2071.8289979091046,7,2012.0,British Virgin Islands
OrangeX,2065.90668969838,7,2021.0,Seychelles
CoinTR,1944.897951047971,7,2022.0,Turkey
Dex-Trade,1633.5046556865545,7,2019.0,Belize
BYDFi,1573.1282602539409,7,2020.0,
EXMO,1344.789210535198,7,2014.0,Poland
bitFlyer,1166.9765648242117,7,2014.0,Japan
CoinCatch,494.4461186267609,7,2022.0,British Virgin Islands
bitcastle,472.9813035617509,7,2019.0,Lithuania
Indodax,218.35986557774982,7,2014.0,Indonesia
Max Maicoin,190.80063890820603,7,2018.0,Taiwan
BitoPro,155.65585470100103,7,2018.0,Taiwan
Korbit,137.80267985503986,7,2013.0,South Korea
LCX Exchange,122.52596524654983,7,2020.0,Liechtenstein
EarnBIT,110.04647546991316,7,2022.0,Lithuania
Independent Reserve,67.60307876111342,7,2013.0,Australia
Foxbit,58.13112930565934,7,2014.0,Brazil
WOO X,41.46701487218007,7,2019.0,Seychelles
Nami Exchange,29.154416023305625,7,2017.0,Singapore
Azbit,60398.78367827798,6,2018.0,Seychelles
GroveX,19231.68459249554,6,2022.0,Australia
Deepcoin,15149.077599153628,6,2018.0,Seychelles
Icrypex,7458.388069221733,6,2018.0,Turkey
Uniswap V3 (Ethereum),6319.8201746799805,6,2018.0,
BigONE,5897.091501329024,6,2017.0,Seychelles
Fluid (Ethereum),4994.274502429046,6,2024.0,British Virgin Islands
Trubit,3685.069178366098,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3549.698244905073,6,,
BloFin,3495.5473941446057,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3476.2432016391017,6,2021.0,
Momentum,3180.1397288766047,6,,
PancakeSwap V3 (Base),3148.2309801827932,6,2023.0,
LATOKEN,2527.288678877544,6,2017.0,Cayman Islands
PointPay,2148.6551845856807,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2079.5051864651005,6,2019.0,Bahamas
Raydium (CLMM),1897.6163674988584,6,2022.0,
SAFEbit,1867.3825267715497,6,2018.0,Turkey
