Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210442.5046270016,10,2017.0,Cayman Islands
Gate,47822.71367731673,10,2013.0,Panama
MEXC,45721.98838485055,10,2018.0,Seychelles
Bitget,43392.722257551446,10,2018.0,Seychelles
Bybit,42389.36265854761,10,2018.0,British Virgin Islands
Coinbase Exchange,30197.71187223215,10,2012.0,United States
OKX,29191.37609105599,10,2017.0,Seychelles
Kraken,14659.906355311048,10,2011.0,United States
KuCoin,41095.10854479902,9,2017.0,
HTX,37578.84647801732,9,2013.0,Seychelles
Crypto.com Exchange,32816.21950576524,9,2019.0,Malta
Ourbit,19394.356319419803,9,2020.0,British Virgin Islands
Bullish,15171.198539158702,9,2021.0,Gibraltar
BingX,10798.791948233977,9,2018.0,British Virgin Islands
Bitstamp,5774.259802797405,9,2011.0,Luxembourg
Gemini,1361.1297251415247,9,2014.0,United States
Backpack Exchange ,823.4049057169492,9,2023.0,British Virgin Islands
HashKey Exchange,607.4826004456814,9,2018.0,Hong Kong
Binance US,156.6010938570416,9,2019.0,United States
Pionex,72872.94053097464,8,2019.0,British Virgin Islands
CoinW,52835.668505029134,8,2017.0,United Arab Emirates
Coinstore,44132.710451827545,8,2020.0,British Virgin Islands
Toobit,31604.479514150444,8,2022.0,Cayman Islands
BitMart,28380.403702802065,8,2017.0,Cayman Islands
Upbit,26589.654088801166,8,2017.0,South Korea
DigiFinex,24689.2504724637,8,2018.0,Seychelles
WEEX,22302.009806800434,8,2018.0,Singapore
AscendEX (BitMax),11571.743016361635,8,2018.0,Singapore
Bitunix,9656.62517108826,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8220.975823129533,8,2018.0,Lithuania
Bitrue,8066.49320027665,8,2018.0,Seychelles
CoinEx,2744.6635593856113,8,2017.0,Samoa
Tothemoon,2593.5290772671515,8,2018.0,Lithuania
Bitfinex,1616.479906369522,8,2012.0,British Virgin Islands
Bitkub,1034.4006213276596,8,2018.0,Thailand
Bitbank,606.6769004750078,8,2016.0,Japan
CEX.IO,530.9225907154835,8,2013.0,United Kingdom
Nonkyc.io,488.2913235204298,8,2023.0,Seychelles
Bitso,379.8864273359231,8,2014.0,Gibraltar
Deribit Spot,353.3870551057313,8,2016.0,Panama
Indodax,345.1567862964414,8,2014.0,Indonesia
Luno,192.19003629050096,8,2013.0,Singapore
LCX Exchange,189.29065265920372,7,2020.0,Liechtenstein
VALR,173.0379985043703,8,2018.0,South Africa
Arkham,105.77678186335932,8,2024.0,Dominican Republic
Coins.ph,101.0372374889765,8,2014.0,Philippines
HashKey Global,10.573174407447445,8,2018.0,Bermuda
Hotcoin,112556.42963761675,7,2017.0,Seychelles
LBank,36130.913895036465,7,2015.0,British Virgin Islands
KCEX,35523.68666430654,7,2021.0,Seychelles
Tapbit,35360.32824842771,7,2019.0,United States
BVOX,27275.939395465917,7,2018.0,British Virgin Islands
XT.COM,23670.98238933973,7,2018.0,Seychelles
Biconomy.com,18108.364499224786,7,2019.0,British Virgin Islands
P2B,16225.706296420389,7,2018.0,Lithuania
Zoomex,13201.090709616605,7,2021.0,Seychelles
Bithumb,11050.054138340463,7,2014.0,South Korea
Hibt,10887.182405783196,7,2021.0,Canada
QMall,7557.144543976649,7,2021.0,Lithuania
Phemex,5019.062058591516,7,2019.0,Singapore
BloFin,4850.834749400182,7,2023.0,Marshall Islands
BitDelta,3702.6470450378592,7,2023.0,Vanuatu
PointPay,3578.6063244776556,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3461.4362625742774,7,2021.0,Seychelles
Bitvavo,3151.9908116148677,7,2018.0,Netherlands
BTSE,2293.727457035407,7,2018.0,British Virgin Islands
BYDFi,2287.2767813657356,7,2020.0,
Dex-Trade,2191.050929823103,7,2019.0,Belize
Paribu,2027.4305680143366,7,2017.0,Turkey
CoinTR,1571.6673754923088,7,2022.0,Turkey
bitFlyer,969.2885845616175,7,2014.0,Japan
EXMO,640.7635330210785,7,2014.0,Poland
CoinCatch,639.1369198169264,7,2022.0,British Virgin Islands
bitcastle,597.6047280258101,7,2019.0,Lithuania
OKJ,543.7634126853408,7,2017.0,Japan
BitoPro,332.92793100564484,7,2018.0,Taiwan
Max Maicoin,269.7788790242731,7,2018.0,Taiwan
Korbit,204.93781906446497,7,2013.0,South Korea
EarnBIT,136.11221621659413,7,2022.0,Lithuania
Nami Exchange,83.13084864093497,7,2017.0,Singapore
Foxbit,47.37425295050499,7,2014.0,Brazil
WOO X,42.416903588775504,7,2019.0,Seychelles
Bitcointry,37.54043906388573,7,2023.0,Seychelles
Bitlo,17.986185960254375,7,2018.0,Turkey
Cryptal,13.34443531954178,7,2020.0,Georgia
One Trading,4.2101297857521915,7,2019.0,Italy
BitMEX,2.6518522094706216,7,2022.0,Seychelles
Azbit,50226.65759758479,6,2018.0,Seychelles
GroveX,22715.74013694559,6,2022.0,Australia
Deepcoin,16217.51127938009,6,2018.0,Seychelles
Icrypex,10048.46241204319,6,2018.0,Turkey
Slex,9147.509957354303,6,2023.0,Costa Rica
BigONE,7598.777732853618,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6773.839908386443,6,2018.0,
Fluid (Ethereum),6586.686395301643,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),6086.128805483298,6,2023.0,
LATOKEN,4482.287270120568,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4151.406805243454,6,2021.0,
Momentum,3958.5994151174154,6,,
Trubit,3716.032055522676,6,2022.0,British Virgin Islands
