Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.187316913723109,10,2017,Cayman Islands
Bybit,2.2445294282122634,10,2018,British Virgin Islands
MEXC,2.2329846833875013,10,2018,Seychelles
OKX,2.0956638422351292,10,2017,Seychelles
Gate,2.018421203848611,10,2013,Panama
Bitget,1.959252395552181,10,2018,Seychelles
Coinbase Exchange,1.3427741966762496,10,2012,United States
Kraken,0.9297956521423292,10,2011,United States
HTX,2.179576939897099,9,2013,Seychelles
Crypto.com Exchange,1.6725345667481997,9,2019,Malta
KuCoin,1.0502718045679706,9,2017,
Bullish,0.6885751792427279,9,2021,Gibraltar
BingX,0.49612750177155107,9,2018,British Virgin Islands
Bitstamp,0.24347524696563574,9,2011,Luxembourg
Bitfinex,0.07522454890608718,9,2012,British Virgin Islands
Gemini,0.06051714137259512,9,2014,United States
Backpack Exchange ,0.04621971577301966,9,2023,British Virgin Islands
HashKey Exchange,0.02402154640993334,9,2018,Hong Kong
Binance US,0.005353018494124203,9,2019,United States
HashKey Global,0.001252706600846345,9,2018,Bermuda
Coinstore,2.818627468604066,8,2020,British Virgin Islands
CoinW,2.5106467371787864,8,2017,United Arab Emirates
Ourbit,2.092149721360872,8,2020,British Virgin Islands
WEEX,1.998460955204252,8,2018,Singapore
BitMart,1.594713686725841,8,2017,Cayman Islands
DigiFinex,1.5279430639594105,8,2018,Seychelles
Toobit,1.5289369397359638,8,2022,Cayman Islands
Upbit,1.4417952582985996,8,2017,South Korea
XT.COM,1.2553392716176346,8,2018,Seychelles
AscendEX (BitMax),1.0549499587838889,8,2018,Singapore
WhiteBIT,0.722219010902187,8,2018,Lithuania
Bitunix,0.5562496817145932,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4615424360062856,8,2018,Seychelles
Pionex,0.14953871467140464,8,2019,British Virgin Islands
CoinEx,0.14677276893221286,8,2017,Samoa
Tothemoon,0.08231709618419535,8,2018,Lithuania
Bitkub,0.050497808286834804,8,2018,Thailand
Bitbank,0.04940085925624145,8,2016,Japan
Deribit Spot,0.033807385554852014,8,2016,Panama
Nonkyc.io,0.024619621833375353,8,2023,Seychelles
Indodax,0.020056005690227648,8,2014,Indonesia
Bitso,0.00977778897904287,8,2014,Gibraltar
Luno,0.008880770743340776,8,2013,Singapore
Coins.ph,0.006362193882527616,8,2014,Philippines
Arkham,0.004725490889140618,8,2024,Dominican Republic
Bitcointry,0.004678819981257001,8,2023,Seychelles
BVOX,4.164346941402317,7,2018,British Virgin Islands
KCEX,2.244764125295015,7,2021,Seychelles
LBank,1.9642830467204724,7,2015,British Virgin Islands
QMall,1.451545304072595,7,2021,Lithuania
P2B,0.8886765887259065,7,2018,Lithuania
Bithumb,0.7336810470536762,7,2014,South Korea
Biconomy.com,0.7257847041618283,7,2019,British Virgin Islands
Phemex,0.6818138261514256,7,2019,Singapore
Hotcoin,0.5551013160261364,7,2017,Seychelles
Hibt,0.5308561781110431,7,2021,Canada
OrangeX,0.3581115519126763,7,2021,Seychelles
BitDelta,0.2938490016787184,7,2023,Vanuatu
BTSE,0.3034710879748149,7,2018,British Virgin Islands
PointPay,0.24935423881900268,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1854135484287539,7,2020,
CoinTR,0.16328810054933826,7,2022,Turkey
Dex-Trade,0.1453135305740974,7,2019,Belize
EXMO,0.06101284085399793,7,2014,Poland
Tokenize,0.05205462055548465,7,2018,Singapore
bitFlyer,0.04883708601657155,7,2014,Japan
CoinCatch,0.047114122771467634,7,2022,British Virgin Islands
bitcastle,0.03738586343703706,7,2019,Lithuania
LCX Exchange,0.02680201140970022,8,2020,Liechtenstein
Max Maicoin,0.02636532007068538,7,2018,Taiwan
Kanga,0.014822449293595165,7,2018,Belize
Korbit,0.013883849182932798,7,2013,South Korea
EarnBIT,0.00914722620844756,7,2022,Lithuania
VALR,0.007787479756913776,7,2018,South Africa
WOO X,0.006424823462706439,7,2019,Seychelles
Nami Exchange,0.006008509593264069,7,2017,Singapore
Foxbit,0.004320161764511041,7,2014,Brazil
Independent Reserve,0.00391013656182371,7,2013,Australia
Bitlo,0.0016854835330911333,7,2018,Turkey
Cryptal,0.0015611756598073426,7,2020,Georgia
BitMEX,0.00018431877458464574,7,2022,Seychelles
GroveX,1.297439677841129,6,2022,Australia
Deepcoin,1.0221049725693863,6,2018,Seychelles
Icrypex,1.042270969136214,6,2018,Turkey
Uniswap V3 (Ethereum),0.5452023708778848,6,2018,
Slex,0.4859214684862707,6,2023,Costa Rica
BigONE,0.4457036213040467,6,2017,Seychelles
BloFin,0.38136664911168233,6,2023,Marshall Islands
Uniswap V3 (BSC),0.37930625375299626,6,2023,
Trubit,0.3254313606903698,6,2022,British Virgin Islands
SAFEbit,0.29688274863342845,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2894546239744968,6,2021,
Fastex,0.23468690080932259,6,2022,Lithuania
Azbit,0.2083310057906286,6,2018,Seychelles
Hyperliquid,0.18695838431907996,6,2024,Cayman Islands
FMFW.io,0.1858986943138587,6,2019,Bahamas
PancakeSwap V3 (Base),0.16686029091094115,6,2023,
Raydium (CLMM),0.1393839434585638,6,2022,
Blackhole V3,0.11902455515984478,6,2024,Cayman Islands
LATOKEN,0.09999774225292017,6,2017,Cayman Islands
