Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.77322091414451,10,2017,Cayman Islands
MEXC,4.4133006822634435,10,2018,Seychelles
Bitget,4.189688189423391,10,2018,Seychelles
Bybit,3.8742644770035213,10,2018,British Virgin Islands
OKX,3.7146293756143307,10,2017,Seychelles
Coinbase Exchange,3.5565637985050627,10,2012,United States
Gate,3.1763680834471075,10,2013,Panama
Kraken,1.4011514521525583,10,2011,United States
Crypto.com Exchange,3.5955205573608784,9,2019,Malta
HTX,3.497640171046465,9,2013,Seychelles
KuCoin,1.8651809664013619,9,2017,
Bullish,0.7845276814317041,9,2021,Gibraltar
Bitstamp,0.42557254363343133,9,2011,Luxembourg
Gemini,0.2026248310738402,9,2014,United States
HashKey Exchange,0.08645879885076443,9,2018,Hong Kong
Backpack Exchange ,0.07274362386746075,9,2023,British Virgin Islands
Nonkyc.io,0.046480320694697735,9,2023,Seychelles
Binance US,0.011913155365949422,9,2019,United States
HashKey Global,0.0013360443505735895,9,2018,Bermuda
Upbit,4.36304993918965,8,2017,South Korea
CoinW,4.334340040879572,8,2017,United Arab Emirates
Coinstore,4.281682303957869,8,2020,British Virgin Islands
Ourbit,3.900305343152035,8,2020,British Virgin Islands
Toobit,2.946975159611315,8,2022,Cayman Islands
WEEX,2.933910772752974,8,2018,Singapore
BitMart,2.8982093226906795,8,2017,Cayman Islands
WhiteBIT,2.5400176494657463,8,2018,Lithuania
DigiFinex,2.532935603716789,8,2018,Seychelles
BingX,1.1910328382148876,8,2018,British Virgin Islands
AscendEX (BitMax),1.1042470302062488,8,2018,Singapore
Bitunix,0.9973724057145494,8,2021,Saint Vincent and the Grenadines
Bitrue,0.731000341369925,8,2018,Seychelles
Pionex,0.32067766027868255,8,2019,British Virgin Islands
CoinEx,0.2585038521391398,8,2017,Samoa
Bitfinex,0.2249434793346134,8,2012,British Virgin Islands
Tothemoon,0.19797470687856877,8,2018,Lithuania
Bitbank,0.07170929455039037,8,2016,Japan
Bitkub,0.06671283034179781,8,2018,Thailand
Deribit Spot,0.03842881126559177,8,2016,Panama
Bitso,0.032505129640923155,8,2014,Gibraltar
Indodax,0.030217275482652933,8,2014,Indonesia
LCX Exchange,0.028426062759745012,8,2020,Liechtenstein
Luno,0.015933530581584275,8,2013,Singapore
Arkham,0.00924513837347984,8,2024,Dominican Republic
Coins.ph,0.009060059976124905,8,2014,Philippines
QMall,3.864799801498166,7,2021,Lithuania
KCEX,3.5649933718197833,7,2021,Seychelles
LBank,3.554144755854187,7,2015,British Virgin Islands
BVOX,2.6807002486243134,7,2018,British Virgin Islands
XT.COM,2.2605506510023643,7,2018,Seychelles
Biconomy.com,2.1632345781554347,7,2019,British Virgin Islands
P2B,1.5152025679834673,7,2018,Lithuania
Bithumb,1.4535047291263912,7,2014,South Korea
Hibt,1.0120669127941901,7,2021,Canada
Hotcoin,0.9150130992645169,7,2017,Seychelles
Phemex,0.7625657233839201,7,2019,Singapore
PointPay,0.4730326203662544,7,2018,Saint Vincent and the Grenadines
BitDelta,0.44932277324580383,7,2023,Vanuatu
OrangeX,0.39903600221075963,7,2021,Seychelles
BTSE,0.3270710885635655,7,2018,British Virgin Islands
Bitvavo,0.32308648771615667,7,2018,Netherlands
BYDFi,0.25751407834453494,7,2020,
Dex-Trade,0.2286658534934713,7,2019,Belize
CoinTR,0.19156643938347334,7,2022,Turkey
bitFlyer,0.13549435707691224,7,2014,Japan
CoinCatch,0.0800154085923067,7,2022,British Virgin Islands
EXMO,0.07441346090270819,7,2014,Poland
bitcastle,0.0649858535857499,7,2019,Lithuania
CEX.IO,0.04209069692903713,7,2013,United Kingdom
Max Maicoin,0.037532225727895704,7,2018,Taiwan
Kanga,0.029948297160635375,7,2018,Belize
Tokenize,0.027248591743548475,7,2018,Singapore
Korbit,0.022723198851241633,7,2013,South Korea
VALR,0.021346052198981533,7,2018,South Africa
EarnBIT,0.01584273612557579,7,2022,Lithuania
Independent Reserve,0.01026541989217599,7,2013,Australia
Nami Exchange,0.008020520798376781,7,2017,Singapore
Foxbit,0.005924785877377907,7,2014,Brazil
WOO X,0.0046819228867435924,7,2019,Seychelles
Bitlo,0.0025641691466061164,7,2018,Turkey
Cryptal,0.0016733341627941777,7,2020,Georgia
BitMEX,8.857506777896472e-05,7,2022,Seychelles
Azbit,2.531875337949449,6,2018,Seychelles
GroveX,2.2278137529156408,6,2022,Australia
Deepcoin,1.9546754333931715,6,2018,Seychelles
Slex,1.1826945607469332,6,2023,Costa Rica
Zoomex,1.1503181911063058,6,2021,Seychelles
Icrypex,1.0537636052843162,6,2018,Turkey
Figure Markets,1.0536959322321342,6,2018,United States
BigONE,0.7128106058871064,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6966921713508855,6,2018,
BloFin,0.6670134554484239,6,2023,Marshall Islands
Raydium (CLMM),0.5016758784142411,6,2022,
Uniswap V3 (Arbitrum One),0.48897739825720193,6,2021,
Trubit,0.44330213830080295,6,2022,British Virgin Islands
Hyperliquid,0.4319170405469831,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3356801001542336,6,2023,
SAFEbit,0.31921566159301235,6,2018,Turkey
BitKan,0.2926066039080275,6,2012,British Virgin Islands
LATOKEN,0.2554715155170543,5,2017,Cayman Islands
