Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212810.45187760828,10,2017.0,Cayman Islands
Gate,48931.93387558955,10,2013.0,Panama
MEXC,46299.94544149594,10,2018.0,Seychelles
Bitget,44295.220862498165,10,2018.0,Seychelles
Bybit,42677.256965247994,10,2018.0,British Virgin Islands
Coinbase Exchange,31515.170454399253,10,2012.0,United States
OKX,29938.296496600913,10,2017.0,Seychelles
Kraken,14436.168488498568,10,2011.0,United States
KuCoin,41259.567435103534,9,2017.0,
HTX,38017.1111660258,9,2013.0,Seychelles
Crypto.com Exchange,32879.94426004699,9,2019.0,Malta
Ourbit,20024.78333200737,9,2020.0,British Virgin Islands
Bullish,15370.359647874482,9,2021.0,Gibraltar
BingX,10934.581297542065,9,2018.0,British Virgin Islands
Bitstamp,5742.379164716689,9,2011.0,Luxembourg
Gemini,1333.7695219758568,9,2014.0,United States
Backpack Exchange ,784.94358930309,9,2023.0,British Virgin Islands
HashKey Exchange,634.1503162288537,9,2018.0,Hong Kong
Binance US,162.1205663600368,9,2019.0,United States
Pionex,74053.55840514663,8,2019.0,British Virgin Islands
CoinW,53744.08038375563,8,2017.0,United Arab Emirates
Coinstore,44303.52549749688,8,2020.0,British Virgin Islands
Toobit,32193.728204632476,8,2022.0,Cayman Islands
BitMart,27982.255616428265,8,2017.0,Cayman Islands
Upbit,27431.33206243715,8,2017.0,South Korea
DigiFinex,25271.476834917958,8,2018.0,Seychelles
WEEX,22344.61087645609,8,2018.0,Singapore
AscendEX (BitMax),11591.700945966058,8,2018.0,Singapore
Bitunix,9833.64601257871,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8372.593447110175,8,2018.0,Lithuania
Bitrue,8186.161575401079,8,2018.0,Seychelles
CoinEx,2841.5204679154845,8,2017.0,Samoa
Tothemoon,2596.661973572525,8,2018.0,Lithuania
Bitfinex,1613.2756685447832,8,2012.0,British Virgin Islands
Bitkub,1013.006683671301,8,2018.0,Thailand
Bitbank,650.6385905084629,8,2016.0,Japan
Nonkyc.io,511.31217437472077,8,2023.0,Seychelles
CEX.IO,402.76632347696625,8,2013.0,United Kingdom
Bitso,354.08878999326197,8,2014.0,Gibraltar
Deribit Spot,323.9536404927245,8,2016.0,Panama
Indodax,318.74947320974434,8,2014.0,Indonesia
Luno,199.42738699299963,8,2013.0,Singapore
LCX Exchange,195.3405003676396,8,2020.0,Liechtenstein
VALR,192.46336204381456,8,2018.0,South Africa
Arkham,120.07490237912806,8,2024.0,Dominican Republic
Coins.ph,102.78870808067954,8,2014.0,Philippines
Hotcoin,116018.10959026233,7,2017.0,Seychelles
LBank,36798.78721097612,7,2015.0,British Virgin Islands
Tapbit,36624.6541926975,7,2019.0,United States
KCEX,35831.684861960624,7,2021.0,Seychelles
BVOX,27122.44565432401,7,2018.0,British Virgin Islands
XT.COM,24336.947938503818,7,2018.0,Seychelles
Biconomy.com,18321.76820972764,7,2019.0,British Virgin Islands
P2B,16547.366897151336,7,2018.0,Lithuania
Zoomex,13176.920058845108,7,2021.0,Seychelles
Bithumb,11563.748764041284,7,2014.0,South Korea
Hibt,11067.351946974872,7,2021.0,Canada
QMall,8858.69338562395,7,2021.0,Lithuania
Phemex,5100.062890946252,7,2019.0,Singapore
BloFin,4938.942274239746,7,2023.0,Marshall Islands
PointPay,3743.297995257351,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3732.287233846504,7,2023.0,Vanuatu
OrangeX,3551.4484626986737,7,2021.0,Seychelles
Bitvavo,3195.6710159832146,7,2018.0,Netherlands
BYDFi,2333.128406074193,7,2020.0,
BTSE,2267.2326047747947,7,2018.0,British Virgin Islands
Dex-Trade,2218.069852919222,7,2019.0,Belize
Paribu,2060.373278818067,7,2017.0,Turkey
CoinTR,1623.2728910838687,7,2022.0,Turkey
bitFlyer,1008.3511251106395,7,2014.0,Japan
CoinCatch,663.0110264760863,7,2022.0,British Virgin Islands
EXMO,661.2080372116678,7,2014.0,Poland
bitcastle,624.003057909489,7,2019.0,Lithuania
OKJ,544.3868936050307,6,2017.0,Japan
BitoPro,327.86326972406397,7,2018.0,Taiwan
Max Maicoin,276.5731212754573,7,2018.0,Taiwan
Korbit,208.18589002857775,7,2013.0,South Korea
EarnBIT,145.70891807196352,7,2022.0,Lithuania
Nami Exchange,80.3954445761788,7,2017.0,Singapore
Foxbit,49.457554823464555,7,2014.0,Brazil
Bitcointry,37.84564702062056,7,2023.0,Seychelles
WOO X,36.84363128182277,7,2019.0,Seychelles
Bitlo,18.999318416092287,7,2018.0,Turkey
Cryptal,13.415154174961021,7,2020.0,Georgia
HashKey Global,10.452956673279092,8,2018.0,Bermuda
One Trading,4.640612483003066,7,2019.0,Italy
BitMEX,2.8347632479068414,7,2022.0,Seychelles
Azbit,51297.06378034303,6,2018.0,Seychelles
GroveX,22983.022369176466,6,2022.0,Australia
Deepcoin,16484.934136509088,6,2018.0,Seychelles
Icrypex,10465.045789721915,6,2018.0,Turkey
Slex,9413.94771074591,6,2023.0,Costa Rica
BigONE,7710.628104246388,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7021.060424541777,6,2018.0,
Fluid (Ethereum),6466.537867208798,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5932.90293299182,6,2023.0,
LATOKEN,4287.024581208544,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4069.8440495531404,6,2021.0,
Momentum,3859.1569445041273,6,,
Hyperliquid,3836.5442540173435,6,2024.0,Cayman Islands
