Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.951412429924723,10,2017,Cayman Islands
MEXC,2.373866897344003,10,2018,Seychelles
Bybit,2.3137974580998515,10,2018,British Virgin Islands
OKX,2.2116239462126037,10,2017,Seychelles
Bitget,2.028420424103745,10,2018,Seychelles
Gate,1.9276654047487158,10,2013,Panama
Coinbase Exchange,1.4740577761528841,10,2012,United States
Kraken,0.986812758689868,10,2011,United States
HTX,2.2955735180343457,9,2013,Seychelles
Crypto.com Exchange,1.8319461209956494,9,2019,Malta
KuCoin,1.0836301279634166,9,2017,
Bullish,0.7192545671334035,9,2021,Gibraltar
BingX,0.5162734584108923,9,2018,British Virgin Islands
Bitstamp,0.25942968364813873,9,2011,Luxembourg
Bitfinex,0.07996894855607366,9,2012,British Virgin Islands
Gemini,0.07045461239946736,9,2014,United States
Backpack Exchange ,0.0492426068316581,9,2023,British Virgin Islands
HashKey Exchange,0.028288547024560462,9,2018,Hong Kong
Binance US,0.006245039139041107,9,2019,United States
HashKey Global,0.0012538910189940024,9,2018,Bermuda
Coinstore,2.942250056886949,8,2020,British Virgin Islands
CoinW,2.6382983045617925,8,2017,United Arab Emirates
Ourbit,2.2976277363287845,8,2020,British Virgin Islands
WEEX,2.251854985600245,8,2018,Singapore
BitMart,1.7955477789701353,8,2017,Cayman Islands
DigiFinex,1.644997011279655,8,2018,Seychelles
Toobit,1.6095958473863738,8,2022,Cayman Islands
Upbit,1.5187048880764866,8,2017,South Korea
XT.COM,1.3312912274828153,8,2018,Seychelles
AscendEX (BitMax),1.0581015368493214,8,2018,Singapore
WhiteBIT,0.736350334353631,8,2018,Lithuania
Bitunix,0.5780580024296743,8,2021,Saint Vincent and the Grenadines
Bitrue,0.48822355230220604,8,2018,Seychelles
Pionex,0.1610268726393362,8,2019,British Virgin Islands
CoinEx,0.1528942537940734,8,2017,Samoa
Tothemoon,0.08560652595717774,8,2018,Lithuania
Bitkub,0.05338997243087789,8,2018,Thailand
Bitbank,0.05060722420593082,8,2016,Japan
Deribit Spot,0.03913105048264892,8,2016,Panama
LCX Exchange,0.02670346628597483,8,2020,Liechtenstein
Nonkyc.io,0.0253778741292647,8,2023,Seychelles
Indodax,0.021154695954229634,8,2014,Indonesia
Bitso,0.011160969097824167,8,2014,Gibraltar
Luno,0.009751508907533197,8,2013,Singapore
Coins.ph,0.006328138622217354,8,2014,Philippines
Arkham,0.0047103651571884265,8,2024,Dominican Republic
Bitcointry,0.004433501728270215,8,2023,Seychelles
BVOX,4.128986466472629,7,2018,British Virgin Islands
KCEX,2.34631395644318,7,2021,Seychelles
LBank,2.022957420029675,7,2015,British Virgin Islands
QMall,1.27315167894039,7,2021,Lithuania
P2B,0.9488789166748979,7,2018,Lithuania
Biconomy.com,0.7589354858310617,7,2019,British Virgin Islands
Bithumb,0.7576342022948029,7,2014,South Korea
Phemex,0.7026492439152842,7,2019,Singapore
Hotcoin,0.6000988228103666,7,2017,Seychelles
Hibt,0.5622853563751132,7,2021,Canada
OrangeX,0.37105553190951523,7,2021,Seychelles
BTSE,0.316454577843699,7,2018,British Virgin Islands
BitDelta,0.30669368080060505,7,2023,Vanuatu
PointPay,0.2776607395483892,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19119430826983672,7,2020,
CoinTR,0.16557434902400822,7,2022,Turkey
Dex-Trade,0.15477490659334903,7,2019,Belize
Bitvavo,0.14701307575696126,7,2018,Netherlands
Tokenize,0.06337166066442976,7,2018,Singapore
EXMO,0.0630263266324212,7,2014,Poland
CoinCatch,0.05018513274060227,7,2022,British Virgin Islands
bitFlyer,0.047798450788977744,7,2014,Japan
bitcastle,0.041462846901247234,7,2019,Lithuania
Max Maicoin,0.029375600161087062,7,2018,Taiwan
Kanga,0.01535135097398145,6,2018,Belize
Korbit,0.014260020411564203,7,2013,South Korea
EarnBIT,0.010390533169903814,7,2022,Lithuania
VALR,0.007931296155516436,7,2018,South Africa
WOO X,0.006907825702904484,7,2019,Seychelles
Nami Exchange,0.00632328988385662,7,2017,Singapore
Foxbit,0.004486437610273796,7,2014,Brazil
Independent Reserve,0.004326018724427723,7,2013,Australia
Bitlo,0.0016997510346320737,7,2018,Turkey
Cryptal,0.0015615364806414594,7,2020,Georgia
BitMEX,0.0001740225166151839,7,2022,Seychelles
GroveX,1.3669086195562545,6,2022,Australia
Deepcoin,1.2169408000037787,6,2018,Seychelles
Icrypex,1.040891482701261,6,2018,Turkey
Uniswap V3 (Ethereum),0.5678167095154038,6,2018,
Slex,0.5191681504571682,6,2023,Costa Rica
BigONE,0.4794821682297451,6,2017,Seychelles
Uniswap V3 (BSC),0.37196592315198773,6,2023,
BloFin,0.3602466522844499,6,2023,Marshall Islands
Trubit,0.31494619639720345,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3112200856408418,6,2021,
SAFEbit,0.29620103987597457,6,2018,Turkey
Fastex,0.23498737135117517,6,2022,Lithuania
Azbit,0.21860861872018564,6,2018,Seychelles
FMFW.io,0.1965221783773749,6,2019,Bahamas
Hyperliquid,0.19551191619386896,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17718508699891006,6,2023,
Raydium (CLMM),0.1451110695540639,6,2022,
Blackhole V3,0.13756646513452409,6,2024,Cayman Islands
