Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,321892.6144304187,10,2017.0,Cayman Islands
Bitget,67610.49927943484,10,2018.0,Seychelles
MEXC,67237.29818270823,10,2018.0,Seychelles
Bybit,65025.413984410035,10,2018.0,British Virgin Islands
Gate,62560.564877828474,10,2013.0,Panama
OKX,42552.27419752578,10,2017.0,Seychelles
Coinbase Exchange,39214.524880248704,10,2012.0,United States
Kraken,17068.21268061659,10,2011.0,United States
Crypto.com Exchange,56829.466384129046,9,2019.0,Malta
HTX,38623.064640866294,9,2013.0,Seychelles
KuCoin,26106.035925859782,9,2017.0,
Ourbit,24833.344367045003,9,2020.0,British Virgin Islands
Bullish,23276.367625807543,9,2021.0,Gibraltar
BingX,15030.167383852226,9,2018.0,British Virgin Islands
Bitstamp,6725.7507969556955,9,2011.0,Luxembourg
Gemini,1354.84498918058,9,2014.0,United States
HashKey Exchange,1146.3024377179113,9,2018.0,Hong Kong
Backpack Exchange ,1092.6437535681084,9,2023.0,British Virgin Islands
Nonkyc.io,575.2816716350886,9,2023.0,Seychelles
Binance US,366.26928491907074,9,2019.0,United States
Pionex,98440.23584594818,8,2019.0,British Virgin Islands
CoinW,61239.51906551302,8,2017.0,United Arab Emirates
BitMart,51417.160709964475,8,2017.0,Cayman Islands
Coinstore,47919.46117837628,8,2020.0,British Virgin Islands
Upbit,43360.478484582636,8,2017.0,South Korea
Toobit,39582.28597648922,8,2022.0,Cayman Islands
DigiFinex,31104.58472902827,8,2018.0,Seychelles
WEEX,30756.244818338833,8,2018.0,Singapore
WhiteBIT,13279.078660055704,8,2018.0,Lithuania
Bitunix,12970.256473289286,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12692.171407571626,8,2018.0,Singapore
Bitrue,8396.6536306737,8,2018.0,Seychelles
Bitfinex,3473.182347980284,8,2012.0,British Virgin Islands
Tothemoon,2543.6862351426857,8,2018.0,Lithuania
CoinEx,2394.9656646773788,8,2017.0,Samoa
Bitkub,859.6562743174603,8,2018.0,Thailand
Bitbank,760.283704781495,8,2016.0,Japan
Deribit Spot,519.7314641837439,8,2016.0,Panama
Bitso,336.49540864540745,8,2014.0,Gibraltar
Indodax,302.47493354046117,8,2014.0,Indonesia
Luno,206.5054348199885,8,2013.0,Singapore
LCX Exchange,185.127062172646,8,2020.0,Liechtenstein
Coins.ph,133.35033879352392,8,2014.0,Philippines
Arkham,81.13684175954731,8,2024.0,Dominican Republic
HashKey Global,10.874987661781397,8,2018.0,Bermuda
Hotcoin,127607.947249134,7,2017.0,Seychelles
Tapbit,49935.95270186325,7,2019.0,United States
LBank,49316.498220148955,7,2015.0,British Virgin Islands
KCEX,43750.22592032216,7,2021.0,Seychelles
XT.COM,32576.306474708388,7,2018.0,Seychelles
QMall,28734.367461534654,7,2021.0,Lithuania
BVOX,27889.76269960022,7,2018.0,British Virgin Islands
Biconomy.com,23387.25770769236,7,2019.0,British Virgin Islands
Zoomex,18565.063614415365,7,2021.0,Seychelles
Hibt,13357.1896665074,7,2021.0,Canada
Bithumb,12496.021783720513,7,2014.0,South Korea
Hyperliquid,7544.129473150623,7,2024.0,Cayman Islands
BloFin,6275.182436881801,7,2023.0,Marshall Islands
Phemex,5977.727087939038,7,2019.0,Singapore
PointPay,5237.306235631802,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4315.976608019766,7,2023.0,Vanuatu
LATOKEN,4173.756665168136,7,2017.0,Cayman Islands
Bitvavo,3936.712674084069,7,2018.0,Netherlands
OrangeX,3083.29116049107,7,2021.0,Seychelles
BYDFi,2792.6651642064157,7,2020.0,
Dex-Trade,2774.6880821075765,7,2019.0,Belize
BTSE,2254.26766006388,7,2018.0,British Virgin Islands
CoinTR,1850.9618356014437,7,2022.0,Turkey
P2B,1862.6808474599222,7,2018.0,Lithuania
bitFlyer,1100.3387641962129,7,2014.0,Japan
CoinCatch,890.6482802904329,7,2022.0,British Virgin Islands
bitcastle,785.2261351217084,7,2019.0,Lithuania
EXMO,722.9849254327283,7,2014.0,Poland
OKJ,567.1345951960475,7,2017.0,Japan
CEX.IO,495.86836031224016,7,2013.0,United Kingdom
BitoPro,339.10968374001857,7,2018.0,Taiwan
Max Maicoin,333.8872636293891,7,2018.0,Taiwan
VALR,243.42959274554477,7,2018.0,South Africa
Korbit,239.47743479219852,7,2013.0,South Korea
EarnBIT,199.6200264088243,7,2022.0,Lithuania
Independent Reserve,118.84322501486228,7,2013.0,Australia
Nami Exchange,90.19135668794391,7,2017.0,Singapore
Ondo Global Markets,81.86326832471197,7,2025.0,British Virgin Islands
WOO X,66.5987171916774,7,2019.0,Seychelles
Foxbit,52.946547452987325,7,2014.0,Brazil
Bitcointry,40.76658376198256,7,2023.0,Seychelles
Bitlo,29.377774082116826,7,2018.0,Turkey
One Trading,4.994049251633208,7,2019.0,Italy
BitMEX,3.9956976479146276,7,2022.0,Seychelles
Azbit,56091.9961421212,6,2018.0,Seychelles
GroveX,34596.7345922012,6,2022.0,Australia
Fluid (Ethereum),21164.39713205103,6,2024.0,British Virgin Islands
Deepcoin,20857.373015934016,6,2018.0,Seychelles
Uniswap V3 (Ethereum),11208.067570713822,6,2018.0,
BigONE,9582.5020542678,6,2017.0,Seychelles
Icrypex,9386.926247725029,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7644.775954841166,6,,
Uniswap V3 (Arbitrum One),6100.67054633893,6,2021.0,
Uniswap V3 (BSC),5337.736792991284,6,2023.0,
Aster,3873.1525240490505,6,2025.0,Seychelles
