Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.450399275599285,10,2017,Cayman Islands
MEXC,4.5590989555001515,10,2018,Seychelles
Bitget,4.427436036157005,10,2018,Seychelles
Gate,4.263153210836565,10,2013,Panama
Bybit,4.247745294752031,10,2018,British Virgin Islands
Coinbase Exchange,3.7000863080914113,10,2012,United States
OKX,3.462251303533349,10,2017,Seychelles
Kraken,1.4800661347921265,10,2011,United States
Crypto.com Exchange,4.765613879667296,9,2019,Malta
HTX,3.8165752832726287,9,2013,Seychelles
KuCoin,2.05363340155604,9,2017,
Bullish,1.422344982505679,9,2021,Gibraltar
Bitstamp,0.5616232831672103,9,2011,Luxembourg
Gemini,0.21650231176444099,9,2014,United States
HashKey Exchange,0.11704719753713463,9,2018,Hong Kong
Backpack Exchange ,0.09290244895648475,9,2023,British Virgin Islands
Binance US,0.018814670580822236,9,2019,United States
CoinW,5.7851193369931035,8,2017,United Arab Emirates
Coinstore,4.614123109115014,8,2020,British Virgin Islands
WEEX,4.326563477009625,8,2018,Singapore
Ourbit,3.953765942682735,8,2020,British Virgin Islands
BitMart,3.6085685315699667,8,2017,Cayman Islands
DigiFinex,3.1508544227286657,8,2018,Seychelles
Toobit,3.0540271367602667,8,2022,Cayman Islands
Upbit,2.64181463941417,8,2017,South Korea
WhiteBIT,2.457284532546311,8,2018,Lithuania
BingX,1.28049636631209,8,2018,British Virgin Islands
AscendEX (BitMax),1.1242691639034306,8,2018,Singapore
Bitunix,1.0290025483240786,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8619453708221998,8,2018,Seychelles
Bitfinex,0.27757348088995715,8,2012,British Virgin Islands
Pionex,0.24766753623477125,8,2019,British Virgin Islands
CoinEx,0.2451067697463348,8,2017,Samoa
Tothemoon,0.24045457868393655,8,2018,Lithuania
Bitbank,0.09745651740231465,8,2016,Japan
Bitkub,0.0764867719429075,8,2018,Thailand
Nonkyc.io,0.04857750131700755,8,2023,Seychelles
Deribit Spot,0.045942968256091454,8,2016,Panama
Indodax,0.03738594616224675,8,2014,Indonesia
Bitso,0.030024928033134307,8,2014,Gibraltar
Luno,0.024117161901262906,8,2013,Singapore
Coins.ph,0.009248216967544472,8,2014,Philippines
Arkham,0.008485717341922952,8,2024,Dominican Republic
Bitcointry,0.0034504143255985947,8,2023,Seychelles
HashKey Global,0.0013250750675015942,8,2018,Bermuda
QMall,5.706507299816504,7,2021,Lithuania
KCEX,4.690752893327409,7,2021,Seychelles
LBank,4.334131731136516,7,2015,British Virgin Islands
Biconomy.com,3.7832097641278786,7,2019,British Virgin Islands
BVOX,3.491434669193861,7,2018,British Virgin Islands
XT.COM,2.7658730554055317,7,2018,Seychelles
P2B,1.9637318430292747,7,2018,Lithuania
Hotcoin,1.2666723635090373,7,2017,Seychelles
Bithumb,1.232934859984664,7,2014,South Korea
Hibt,1.0539653440654002,7,2021,Canada
Phemex,0.7906386850567931,7,2019,Singapore
BitDelta,0.5240448709228551,7,2023,Vanuatu
PointPay,0.5010154166708529,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4677850858465855,7,2021,Seychelles
BTSE,0.332991027801869,7,2018,British Virgin Islands
Dex-Trade,0.3086117502117324,7,2019,Belize
BYDFi,0.30650218474593605,7,2020,
Bitvavo,0.28875790667012624,7,2018,Netherlands
CoinTR,0.20645158746688705,7,2022,Turkey
bitFlyer,0.13311078730970566,7,2014,Japan
CoinCatch,0.09131991831633424,7,2022,British Virgin Islands
bitcastle,0.08005064479555636,7,2019,Lithuania
EXMO,0.07672915317254266,7,2014,Poland
CEX.IO,0.06338558918695268,7,2013,United Kingdom
OKJ,0.038093479383678866,6,2017,Japan
Max Maicoin,0.037737700301310725,7,2018,Taiwan
VALR,0.036159070910969635,7,2018,South Africa
Tokenize,0.03374184489470893,7,2018,Singapore
Kanga,0.02686543705937039,7,2018,Belize
LCX Exchange,0.02630016074813144,7,2020,Liechtenstein
EarnBIT,0.01963541355287196,7,2022,Lithuania
Independent Reserve,0.018005353346257254,7,2013,Australia
Korbit,0.016743117199033916,7,2013,South Korea
Nami Exchange,0.011236935161831954,7,2017,Singapore
WOO X,0.006019945937143203,7,2019,Seychelles
Foxbit,0.00521578626314852,7,2014,Brazil
Bitlo,0.0031212783848394094,7,2018,Turkey
Cryptal,0.0015952752359935827,7,2020,Georgia
BitMEX,9.582293384101738e-05,7,2022,Seychelles
GroveX,2.342398494177669,6,2022,Australia
Deepcoin,2.0611208447006732,6,2018,Seychelles
Hyperliquid,1.7360236470284045,6,2024,Cayman Islands
Poloniex,1.4912702301600849,6,2014,Seychelles
Zoomex,1.3033643465777216,6,2021,Seychelles
Azbit,1.1990715781174164,6,2018,Seychelles
Slex,1.1323397708973029,6,2023,Costa Rica
Icrypex,1.1265103740722084,6,2018,Turkey
BigONE,1.0655919324593137,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0496938110830065,6,2018,
BloFin,0.7218634526705929,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6909605139444739,6,2021,
PancakeSwap V3 (Base),0.4731775632215331,6,2023,
Uniswap V3 (BSC),0.44677972160895657,6,2023,
LATOKEN,0.3685021053335614,6,2017,Cayman Islands
Trubit,0.36685696004392854,6,2022,British Virgin Islands
