Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216951.35525851644,10,2017.0,Cayman Islands
MEXC,47440.90371103383,10,2018.0,Seychelles
OKX,35171.68719332847,10,2017.0,Seychelles
Gate,34303.82830757026,10,2013.0,Panama
Coinbase Exchange,28627.75170794771,10,2012.0,United States
Bitget,18204.248946060103,10,2018.0,Seychelles
Kraken,15717.102304050297,10,2011.0,United States
KuCoin,42512.42624448051,9,2017.0,
Bybit,37368.528784606395,9,2018.0,British Virgin Islands
HTX,35093.63913204468,9,2013.0,Seychelles
Crypto.com Exchange,34941.93393015663,9,2019.0,Malta
Ourbit,24582.369685923182,9,2020.0,British Virgin Islands
Bullish,20482.65799090245,9,2021.0,Gibraltar
BingX,9087.902962908833,9,2018.0,British Virgin Islands
Bitstamp,5583.952016477126,9,2011.0,Luxembourg
Gemini,1447.2160599432088,9,2014.0,United States
HashKey Exchange,1186.3143427725024,9,2018.0,Hong Kong
Backpack Exchange ,861.9223795050377,9,2023.0,British Virgin Islands
Binance US,169.52243254065635,9,2019.0,United States
Pionex,71334.88627167724,8,2019.0,British Virgin Islands
CoinW,55992.34310614873,8,2017.0,United Arab Emirates
LBank,48574.14980424098,8,2015.0,British Virgin Islands
Toobit,47970.26182629306,8,2022.0,Cayman Islands
Coinstore,45112.924653055394,8,2020.0,British Virgin Islands
WEEX,42875.04351344944,8,2018.0,Singapore
Tapbit,35867.59170933696,8,2019.0,United States
DigiFinex,27791.752280180568,8,2018.0,Seychelles
BitMart,25666.133653686516,8,2017.0,Cayman Islands
Upbit,18221.900786633167,8,2017.0,South Korea
WhiteBIT,16143.642817140833,8,2018.0,Lithuania
AscendEX (BitMax),12761.253123524062,7,2018.0,Singapore
Zoomex,11252.294542077361,8,2021.0,Seychelles
Bitunix,9995.708973841069,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7595.682780247295,8,2018.0,Seychelles
Bitfinex,5085.716783551647,8,2012.0,British Virgin Islands
Tothemoon,3042.0737283334365,8,2018.0,Lithuania
CoinEx,2433.7190961779193,8,2017.0,Samoa
Bitkub,881.9574482560082,8,2018.0,Thailand
Bitbank,767.2265335496995,8,2016.0,Japan
Nonkyc.io,527.1419100810266,8,2023.0,Seychelles
CEX.IO,422.7364011065246,8,2013.0,United Kingdom
Bybit EU,383.1059725597389,8,2025.0,Austria
Deribit Spot,292.9814109892574,8,2016.0,Panama
Bitso,284.7085059550823,8,2014.0,Gibraltar
VALR,208.9620133252843,8,2018.0,South Africa
Luno,185.45891175528402,8,2013.0,Singapore
LCX Exchange,151.45711840736425,8,2020.0,Liechtenstein
Coins.ph,105.70523802185576,8,2014.0,Philippines
Bitcointry,55.80516078894179,8,2023.0,Seychelles
Bitlo,18.394071697720427,8,2018.0,Turkey
Arkham,13.954116895936433,8,2024.0,Dominican Republic
KCEX,36940.106684089136,7,2021.0,Seychelles
XT.COM,25329.996548081264,7,2018.0,Seychelles
BVOX,24375.64627953196,7,2018.0,British Virgin Islands
Hotcoin,22003.913824664018,7,2017.0,Seychelles
Biconomy.com,21240.160636194283,7,2019.0,British Virgin Islands
Hibt,19299.106479245078,7,2021.0,Canada
P2B,18091.187449299367,7,2018.0,Lithuania
BitDelta,12048.789575560644,7,2023.0,Vanuatu
Bithumb,8936.575097541057,7,2014.0,South Korea
QMall,7486.809027776546,7,2021.0,Lithuania
Phemex,6497.406830867698,7,2019.0,Singapore
Bitvavo,3048.9907382167667,7,2018.0,Netherlands
BTSE,2658.744374893998,7,2018.0,British Virgin Islands
BitKan,2596.7131737528243,7,2012.0,British Virgin Islands
OrangeX,2539.9360839040414,7,2021.0,Seychelles
Dex-Trade,2336.720313843199,7,2019.0,Belize
BYDFi,2284.3479945513623,7,2020.0,
CoinTR,2144.4712217922533,7,2022.0,Turkey
bitFlyer,1384.182285379528,7,2014.0,Japan
EXMO,1219.51223926992,7,2014.0,Poland
CoinCatch,698.3864191418614,7,2022.0,British Virgin Islands
bitcastle,642.7007842039822,7,2019.0,Lithuania
OKJ,606.4770036973532,7,2017.0,Japan
Max Maicoin,328.20242217887454,7,2018.0,Taiwan
Indodax,281.6709697493153,7,2014.0,Indonesia
BitoPro,281.74805596790685,7,2018.0,Taiwan
Korbit,177.57378504565486,7,2013.0,South Korea
Foxbit,178.7421873737637,7,2014.0,Brazil
EarnBIT,157.53992131756453,7,2022.0,Lithuania
Nami Exchange,51.62893957597756,7,2017.0,Singapore
WOO X,33.48957919051342,7,2019.0,Seychelles
Ondo Global Markets,21.37980066053376,7,2025.0,British Virgin Islands
One Trading,12.594130664885391,7,2019.0,Italy
HashKey Global,10.00492356286631,7,2018.0,Bermuda
Azbit,66929.38407221562,6,2018.0,Seychelles
GroveX,23218.206123402866,6,2022.0,Australia
Deepcoin,18568.404186282572,6,2018.0,Seychelles
Poloniex,12422.48667381198,6,2014.0,Seychelles
Icrypex,8861.717208841572,6,2018.0,Turkey
BigONE,8111.675104594057,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8059.275528434282,6,2018.0,
Uniswap V3 (BSC),5652.10023895775,6,2023.0,
BloFin,5142.8941442469295,6,2023.0,Marshall Islands
Fluid (Ethereum),4915.189926117755,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4179.1262630327465,6,2021.0,
Hyperliquid,4053.302347988031,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3600.6693857772175,6,,
Trubit,3293.909059012129,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3282.2423496183933,6,2023.0,
