Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.814864206853212,10,2017,Cayman Islands
MEXC,4.432635111433574,10,2018,Seychelles
Bitget,4.213234895734259,10,2018,Seychelles
Bybit,3.882717686038272,10,2018,British Virgin Islands
OKX,3.7520944700273713,10,2017,Seychelles
Coinbase Exchange,3.5068184129523092,10,2012,United States
Gate,3.2009412317536783,10,2013,Panama
Kraken,1.389183712211237,10,2011,United States
Crypto.com Exchange,3.582732899212641,9,2019,Malta
HTX,3.5291879933353356,9,2013,Seychelles
KuCoin,1.8789514108122798,9,2017,
Bullish,0.7897362553505659,9,2021,Gibraltar
Bitstamp,0.42705779053291937,9,2011,Luxembourg
Gemini,0.2031691086084008,9,2014,United States
HashKey Exchange,0.08802216671022693,9,2018,Hong Kong
Backpack Exchange ,0.07212021374243406,9,2023,British Virgin Islands
Nonkyc.io,0.046650334095444446,9,2023,Seychelles
Binance US,0.012760687932927678,9,2019,United States
HashKey Global,0.0013550775259405198,9,2018,Bermuda
CoinW,4.372859358103839,8,2017,United Arab Emirates
Upbit,4.371227173825177,8,2017,South Korea
Coinstore,4.295193421720279,8,2020,British Virgin Islands
Ourbit,3.90983511775403,8,2020,British Virgin Islands
Toobit,2.976510581127398,8,2022,Cayman Islands
WEEX,2.9149851030641845,8,2018,Singapore
BitMart,2.904101876507396,8,2017,Cayman Islands
DigiFinex,2.551179878888723,8,2018,Seychelles
WhiteBIT,2.44861780065368,8,2018,Lithuania
BingX,1.2046283474277808,8,2018,British Virgin Islands
Bitunix,0.9974463849766194,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7379066650224372,8,2018,Seychelles
Pionex,0.3270751544257458,8,2019,British Virgin Islands
CoinEx,0.25794457373865226,8,2017,Samoa
Bitfinex,0.22200327392968847,8,2012,British Virgin Islands
Tothemoon,0.19639289438246615,8,2018,Lithuania
Bitbank,0.069988572647875,8,2016,Japan
Bitkub,0.06724241369409822,8,2018,Thailand
Deribit Spot,0.03856168395632362,8,2016,Panama
Bitso,0.03285894211882248,8,2014,Gibraltar
Indodax,0.0303557934669356,8,2014,Indonesia
LCX Exchange,0.028684066975959384,8,2020,Liechtenstein
Luno,0.015984305963515053,8,2013,Singapore
Arkham,0.009189779168938105,8,2024,Dominican Republic
Coins.ph,0.009150364483932524,8,2014,Philippines
QMall,3.771232419107708,7,2021,Lithuania
KCEX,3.6116348191730436,7,2021,Seychelles
LBank,3.561193545712755,7,2015,British Virgin Islands
BVOX,2.683448161844943,7,2018,British Virgin Islands
XT.COM,2.281912977726238,7,2018,Seychelles
Biconomy.com,2.1874012944357633,7,2019,British Virgin Islands
P2B,1.5361297517734311,7,2018,Lithuania
Bithumb,1.4541036501443618,7,2014,South Korea
AscendEX (BitMax),1.1014117611716514,7,2018,Singapore
Hibt,1.0118787244816967,7,2021,Canada
Hotcoin,0.9291447204658918,7,2017,Seychelles
Phemex,0.7586145872050906,7,2019,Singapore
PointPay,0.47244785235041864,7,2018,Saint Vincent and the Grenadines
BitDelta,0.44510104006272067,7,2023,Vanuatu
OrangeX,0.40235699251081425,7,2021,Seychelles
Bitvavo,0.3232696944586058,7,2018,Netherlands
BTSE,0.32229107957942515,7,2018,British Virgin Islands
BYDFi,0.2579350222755861,7,2020,
Dex-Trade,0.23028772115538546,7,2019,Belize
CoinTR,0.192021787794449,7,2022,Turkey
bitFlyer,0.13790652690111696,7,2014,Japan
CoinCatch,0.08007091256537266,7,2022,British Virgin Islands
EXMO,0.074909397265243,7,2014,Poland
bitcastle,0.06466368783891016,7,2019,Lithuania
OKJ,0.05538232549304151,7,2017,Japan
CEX.IO,0.042489665943254526,7,2013,United Kingdom
Max Maicoin,0.03729013071218972,7,2018,Taiwan
Kanga,0.03017119534339596,7,2018,Belize
Tokenize,0.027437166506284486,7,2018,Singapore
Korbit,0.02375212491947183,7,2013,South Korea
VALR,0.021148450694608044,7,2018,South Africa
EarnBIT,0.015882421266396735,7,2022,Lithuania
Independent Reserve,0.010154385491291254,7,2013,Australia
Nami Exchange,0.008049448638948515,7,2017,Singapore
Foxbit,0.0060303288886763865,7,2014,Brazil
WOO X,0.004858294468837628,7,2019,Seychelles
Bitlo,0.0025774786199214356,7,2018,Turkey
Cryptal,0.0016735471587094855,7,2020,Georgia
BitMEX,9.165506522147234e-05,7,2022,Seychelles
Azbit,2.59873041794875,6,2018,Seychelles
GroveX,2.222188672262771,6,2022,Australia
Deepcoin,1.96980712662707,6,2018,Seychelles
Slex,1.1887364060498795,6,2023,Costa Rica
Zoomex,1.138101251462135,6,2021,Seychelles
Figure Markets,1.0551442513558282,6,2018,United States
Icrypex,1.051676881706345,6,2018,Turkey
BigONE,0.7189195309234208,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7014052445863387,6,2018,
BloFin,0.6682149385128895,6,2023,Marshall Islands
Raydium (CLMM),0.4991798041128435,6,2022,
Uniswap V3 (Arbitrum One),0.49040581266266775,6,2021,
Trubit,0.4398196460914036,6,2022,British Virgin Islands
Hyperliquid,0.4377702726209555,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33452371287918714,6,2023,
SAFEbit,0.32026947325294824,6,2018,Turkey
BitKan,0.2849604693958482,6,2012,British Virgin Islands
