Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206254.7472002707,10,2017.0,Cayman Islands
MEXC,45555.645213309814,10,2018.0,Seychelles
Gate,32769.96527776715,10,2013.0,Panama
OKX,31325.777737145403,10,2017.0,Seychelles
Coinbase Exchange,26517.64932766736,10,2012.0,United States
Bitget,18328.75390498996,10,2018.0,Seychelles
Kraken,13754.404339933442,10,2011.0,United States
KuCoin,39067.340908655955,9,2017.0,
Bybit,32018.34784256008,9,2018.0,British Virgin Islands
Crypto.com Exchange,31731.5284666677,9,2019.0,Malta
HTX,30089.48522568447,9,2013.0,Seychelles
Ourbit,24050.730508012643,9,2020.0,British Virgin Islands
Bullish,19741.279926543284,9,2021.0,Gibraltar
BingX,9316.03327281986,9,2018.0,British Virgin Islands
Bitstamp,4840.111501119929,9,2011.0,Luxembourg
Gemini,1255.839344267181,9,2014.0,United States
HashKey Exchange,921.6562285201402,9,2018.0,Hong Kong
Backpack Exchange ,747.331677235921,9,2023.0,British Virgin Islands
Binance US,105.8780299380224,9,2019.0,United States
Pionex,71680.82143374167,8,2019.0,British Virgin Islands
CoinW,54163.78340080211,8,2017.0,United Arab Emirates
Toobit,47295.83589811028,8,2022.0,Cayman Islands
LBank,46906.415731230154,8,2015.0,British Virgin Islands
Coinstore,41570.97487560318,8,2020.0,British Virgin Islands
WEEX,41282.16954179946,8,2018.0,Singapore
Tapbit,34813.91316921158,8,2019.0,United States
BitMart,30348.64237186759,8,2017.0,Cayman Islands
DigiFinex,26639.687082516433,8,2018.0,Seychelles
WhiteBIT,17873.135534007397,8,2018.0,Lithuania
Upbit,13729.378168010906,8,2017.0,South Korea
Zoomex,9553.322670601916,8,2021.0,Seychelles
Bitunix,9311.228881091842,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7187.252439666765,8,2018.0,Seychelles
Tothemoon,2682.883476542933,8,2018.0,Lithuania
Bitfinex,2503.932982444621,8,2012.0,British Virgin Islands
CoinEx,2178.226331308067,8,2017.0,Samoa
Bitbank,680.3417371962558,8,2016.0,Japan
Bitkub,576.3128853558919,8,2018.0,Thailand
Nonkyc.io,498.03433759333626,8,2023.0,Seychelles
CEX.IO,451.2482046301199,8,2013.0,United Kingdom
Bitso,310.16880033898764,8,2014.0,Gibraltar
Bybit EU,276.9561315587704,8,2025.0,Austria
Deribit Spot,257.84446081222546,8,2016.0,Panama
VALR,221.3250537753636,8,2018.0,South Africa
LCX Exchange,151.98563446186762,8,2020.0,Liechtenstein
Luno,146.88852486360008,8,2013.0,Singapore
Coins.ph,90.56759276533228,8,2014.0,Philippines
Bitcointry,53.266075227477145,8,2023.0,Seychelles
Arkham,16.247052942485617,8,2024.0,Dominican Republic
Bitlo,15.385545076699941,8,2018.0,Turkey
KCEX,37271.96727187524,7,2021.0,Seychelles
BVOX,25784.056036275357,7,2018.0,British Virgin Islands
XT.COM,24373.05502424102,7,2018.0,Seychelles
Hotcoin,23085.4460169114,7,2017.0,Seychelles
Biconomy.com,21470.75467645984,7,2019.0,British Virgin Islands
P2B,18123.709455416796,7,2018.0,Lithuania
Hibt,17345.367004081778,7,2021.0,Canada
AscendEX (BitMax),12737.810260051709,7,2018.0,Singapore
BitDelta,11267.962424369456,7,2023.0,Vanuatu
Bithumb,7095.31693968927,7,2014.0,South Korea
QMall,6566.887611668464,7,2021.0,Lithuania
Phemex,6149.105682726303,7,2019.0,Singapore
BTSE,3088.770012608336,7,2018.0,British Virgin Islands
Bitvavo,2693.891470758438,7,2018.0,Netherlands
BitKan,2560.0482585657014,7,2012.0,British Virgin Islands
OrangeX,2498.1039112938297,7,2021.0,Seychelles
Dex-Trade,2307.8330336563854,7,2019.0,Belize
CoinTR,2162.97984930835,7,2022.0,Turkey
BYDFi,2147.518447303571,7,2020.0,
bitFlyer,1253.5726563880114,7,2014.0,Japan
EXMO,1235.7683138581892,7,2014.0,Poland
CoinCatch,689.5143922594788,7,2022.0,British Virgin Islands
bitcastle,605.6045630073743,7,2019.0,Lithuania
Max Maicoin,278.46719602337987,7,2018.0,Taiwan
BitoPro,239.68424045567275,7,2018.0,Taiwan
Indodax,213.70757565777285,7,2014.0,Indonesia
Korbit,156.76943309063546,7,2013.0,South Korea
EarnBIT,156.45499645937588,7,2022.0,Lithuania
Foxbit,125.04985889987195,7,2014.0,Brazil
Nami Exchange,46.0267388669847,7,2017.0,Singapore
Ondo Global Markets,15.504865412966025,7,2025.0,British Virgin Islands
WOO X,15.381331648619229,7,2019.0,Seychelles
One Trading,10.505847971634113,7,2019.0,Italy
HashKey Global,9.464075767060791,7,2018.0,Bermuda
BitMEX,3.4730736131553304,7,2022.0,Seychelles
Azbit,50827.2327961911,6,2018.0,Seychelles
GroveX,22258.20098304273,6,2022.0,Australia
Deepcoin,17800.028627662374,6,2018.0,Seychelles
Icrypex,8334.894436992621,6,2018.0,Turkey
BigONE,8021.862045721416,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7544.908381638986,6,2018.0,
BloFin,5122.4321139053845,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3970.756648187191,6,,
Uniswap V3 (Arbitrum One),3891.2429107187527,6,2021.0,
Fluid (Ethereum),3858.294100075535,6,2024.0,British Virgin Islands
Trubit,3747.8820340327206,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3213.648150677899,6,2023.0,
Hyperliquid,3047.440834395775,6,2024.0,Cayman Islands
PointPay,3022.731644427498,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2669.23692820392,6,2019.0,Bahamas
