Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,201830.29697167096,10,2017.0,Cayman Islands
MEXC,42379.50005133171,10,2018.0,Seychelles
Gate,30530.621436005964,10,2013.0,Panama
OKX,26258.426721621807,10,2017.0,Seychelles
Coinbase Exchange,21272.152182632788,10,2012.0,United States
Bitget,19426.505925818223,10,2018.0,Seychelles
Kraken,10707.669462401254,10,2011.0,United States
KuCoin,32654.74510063808,9,2017.0,
Bybit,28894.931948296846,9,2018.0,British Virgin Islands
HTX,26785.30985357687,9,2013.0,Seychelles
Crypto.com Exchange,24346.32383852489,9,2019.0,Malta
Ourbit,19052.432618224222,9,2020.0,British Virgin Islands
Bullish,15355.134415556126,9,2021.0,Gibraltar
BingX,8736.68391435681,9,2018.0,British Virgin Islands
Bitstamp,4062.4234632925054,9,2011.0,Luxembourg
Gemini,1006.6449398045411,9,2014.0,United States
Backpack Exchange ,664.8625980958985,9,2023.0,British Virgin Islands
Binance US,103.92486902401983,9,2019.0,United States
Pionex,52200.06609615451,8,2019.0,British Virgin Islands
BitMart,41608.29851386175,8,2017.0,Cayman Islands
Toobit,41637.80634632643,8,2022.0,Cayman Islands
LBank,41400.64745738352,8,2015.0,British Virgin Islands
Coinstore,37822.09090925343,8,2020.0,British Virgin Islands
CoinW,37143.18220654273,8,2017.0,United Arab Emirates
Tapbit,30282.67659937724,8,2019.0,United States
WEEX,29866.576786417576,8,2018.0,Singapore
DigiFinex,21518.653439230748,8,2018.0,Seychelles
Upbit,16536.13571009123,8,2017.0,South Korea
AscendEX (BitMax),12361.602339257443,8,2018.0,Singapore
WhiteBIT,10318.40268893712,8,2018.0,Lithuania
Bitunix,7576.63018134677,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5507.300019945291,8,2018.0,Seychelles
Tothemoon,1928.1512080860075,8,2018.0,Lithuania
Bitfinex,1642.1682294025522,8,2012.0,British Virgin Islands
CoinEx,1642.5660057789414,8,2017.0,Samoa
HashKey Exchange,778.1838812993279,8,2018.0,Hong Kong
Bitbank,543.8443171188165,8,2016.0,Japan
Bitkub,491.28517549913397,8,2018.0,Thailand
Nonkyc.io,443.36338800315747,8,2023.0,Seychelles
CEX.IO,333.8091183212775,8,2013.0,United Kingdom
Deribit Spot,232.73843849817516,8,2016.0,Panama
Bitso,220.15224475220495,8,2014.0,Gibraltar
Indodax,212.49052143279377,8,2014.0,Indonesia
VALR,189.80214356496256,8,2018.0,South Africa
LCX Exchange,124.94971140220714,8,2020.0,Liechtenstein
Luno,102.94183578196909,8,2013.0,Singapore
Coins.ph,86.93859267278509,8,2014.0,Philippines
Bitcointry,47.40937361610858,8,2023.0,Seychelles
Arkham,16.56864730258299,8,2024.0,Dominican Republic
Bitlo,14.072955837562095,8,2018.0,Turkey
HashKey Global,10.352326665747075,8,2018.0,Bermuda
KCEX,29297.002980657657,7,2021.0,Seychelles
BVOX,23656.953122088642,7,2018.0,British Virgin Islands
Hotcoin,18377.78301284029,7,2017.0,Seychelles
XT.COM,18206.752595750797,7,2018.0,Seychelles
Biconomy.com,16004.448745230577,7,2019.0,British Virgin Islands
P2B,14076.550472829807,7,2018.0,Lithuania
Hibt,11130.304674793544,7,2021.0,Canada
Zoomex,8455.630195430474,7,2021.0,Seychelles
Bithumb,8207.94733095921,7,2014.0,South Korea
QMall,7427.258704474258,7,2021.0,Lithuania
Phemex,5931.828940102615,7,2019.0,Singapore
BitDelta,4129.820432940593,7,2023.0,Vanuatu
OrangeX,2242.862228545194,7,2021.0,Seychelles
BitKan,2188.215284319922,7,2012.0,British Virgin Islands
BTSE,2101.8020957765643,7,2018.0,British Virgin Islands
Bitvavo,1938.8719996635537,7,2018.0,Netherlands
CoinTR,1908.5357679173128,7,2022.0,Turkey
Dex-Trade,1781.693589117751,7,2019.0,Belize
BYDFi,1710.410956542865,7,2020.0,
EXMO,1110.8526907886294,7,2014.0,Poland
bitFlyer,1055.762373129979,7,2014.0,Japan
CoinCatch,518.8727146315239,7,2022.0,British Virgin Islands
bitcastle,496.7171593807044,7,2019.0,Lithuania
Max Maicoin,184.2922942998766,7,2018.0,Taiwan
BitoPro,158.6394368514602,7,2018.0,Taiwan
Korbit,130.6986378456272,7,2013.0,South Korea
EarnBIT,110.477968881307,7,2022.0,Lithuania
Foxbit,51.68965135914356,7,2014.0,Brazil
Nami Exchange,32.92852891073844,7,2017.0,Singapore
WOO X,26.03165272428225,7,2019.0,Seychelles
One Trading,2.934599158325928,7,2019.0,Italy
BitMEX,1.308971042937496,7,2022.0,Seychelles
Azbit,61923.44222428245,6,2018.0,Seychelles
GroveX,22114.855064075244,6,2022.0,Australia
Deepcoin,15799.366310822026,6,2018.0,Seychelles
Icrypex,7391.1300503885805,6,2018.0,Turkey
Uniswap V3 (BSC),6957.254068216006,6,2023.0,
BigONE,6429.657261040171,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6429.971216465746,6,2018.0,
Fluid (Ethereum),6246.363814785621,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4128.337837115788,6,,
BloFin,3744.5268805130836,6,2023.0,Marshall Islands
Trubit,3573.501926696719,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3295.3484785189007,6,2021.0,
PancakeSwap V3 (Base),2672.9319290077337,6,2023.0,
Momentum,2446.6428348229206,6,,
PointPay,2435.0125661455545,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2330.6428551551735,6,2019.0,Bahamas
Hyperliquid,2074.712497591604,6,2024.0,Cayman Islands
