Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.30051195631763,10,2017,Cayman Islands
MEXC,4.977754888514156,10,2018,Seychelles
Bitget,4.448091617378973,10,2018,Seychelles
Bybit,4.085700323554203,10,2018,British Virgin Islands
Gate,4.040318857765075,10,2013,Panama
OKX,3.1377339667343747,10,2017,Seychelles
Coinbase Exchange,2.8988821271492995,10,2012,United States
Kraken,1.3352318491430304,10,2011,United States
Crypto.com Exchange,3.7565803908328865,9,2019,Malta
HTX,3.7373658647140453,9,2013,Seychelles
KuCoin,1.7610459951565318,9,2017,
Bullish,1.001833389207324,9,2021,Gibraltar
Bitstamp,0.4361822956454034,9,2011,Luxembourg
HashKey Exchange,0.10166643681570908,9,2018,Hong Kong
Gemini,0.08705475404838794,9,2014,United States
Backpack Exchange ,0.05977019237684862,9,2023,British Virgin Islands
Nonkyc.io,0.05001529349523619,9,2023,Seychelles
Binance US,0.011505305755911986,9,2019,United States
HashKey Global,0.0013682259287607224,9,2018,Bermuda
Coinstore,4.837197086834282,8,2020,British Virgin Islands
CoinW,4.674091542474943,8,2017,United Arab Emirates
Ourbit,3.6149018228183283,8,2020,British Virgin Islands
WEEX,3.3754883379404728,8,2018,Singapore
Upbit,3.0781305550259823,8,2017,South Korea
Toobit,2.7950637551536035,8,2022,Cayman Islands
BitMart,2.707457365025838,8,2017,Cayman Islands
DigiFinex,2.6280128178341555,8,2018,Seychelles
WhiteBIT,2.105979319842204,8,2018,Lithuania
AscendEX (BitMax),1.44110693466222,8,2018,Singapore
BingX,1.3482692409371337,8,2018,British Virgin Islands
Bitunix,1.0638904327107235,8,2021,Saint Vincent and the Grenadines
Bitrue,0.846824703661451,8,2018,Seychelles
Pionex,0.5383297743352515,8,2019,British Virgin Islands
CoinEx,0.24460659223647416,8,2017,Samoa
Tothemoon,0.2374562644821446,8,2018,Lithuania
Bitfinex,0.2037173179146403,8,2012,British Virgin Islands
Bitbank,0.0861622728750475,8,2016,Japan
Bitkub,0.07980705081508102,8,2018,Thailand
Deribit Spot,0.04246327032295504,8,2016,Panama
Bitso,0.03446368717279944,8,2014,Gibraltar
Indodax,0.033676894496738906,8,2014,Indonesia
LCX Exchange,0.02911250606981237,8,2020,Liechtenstein
Luno,0.015805659201287913,8,2013,Singapore
Coins.ph,0.009498875918304716,8,2014,Philippines
Arkham,0.0044461972669833415,8,2024,Dominican Republic
Tapbit,4.232809968850323,7,2019,United States
BVOX,4.144176055578322,7,2018,British Virgin Islands
KCEX,4.049434077274821,7,2021,Seychelles
LBank,3.6805721037341925,7,2015,British Virgin Islands
Biconomy.com,2.3605178786977605,7,2019,British Virgin Islands
XT.COM,2.34132839169182,7,2018,Seychelles
P2B,1.694123176417162,7,2018,Lithuania
Hotcoin,1.2025454800451023,7,2017,Seychelles
Bithumb,1.193658615400328,7,2014,South Korea
Hibt,0.9794487098210582,7,2021,Canada
Phemex,0.7795064428382733,7,2019,Singapore
BitDelta,0.5117473292864994,7,2023,Vanuatu
PointPay,0.4746498428892298,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3938617455519717,7,2021,Seychelles
BTSE,0.3445866283977522,7,2018,British Virgin Islands
BYDFi,0.27065794408925614,7,2020,
Dex-Trade,0.2579185538074255,7,2019,Belize
Bitvavo,0.2470516038948899,7,2018,Netherlands
CoinTR,0.1963690864708415,7,2022,Turkey
bitFlyer,0.12264620512539125,7,2014,Japan
CoinCatch,0.0829149331158535,7,2022,British Virgin Islands
Max Maicoin,0.07935305798279525,7,2018,Taiwan
EXMO,0.07531922979626937,7,2014,Poland
bitcastle,0.0692424368644372,7,2019,Lithuania
CEX.IO,0.06212654087696507,7,2013,United Kingdom
OKJ,0.029920128602211854,7,2017,Japan
Tokenize,0.02760045284226786,7,2018,Singapore
VALR,0.027286780520237898,7,2018,South Africa
Korbit,0.025523971259201344,7,2013,South Korea
Kanga,0.025412459114742957,7,2018,Belize
EarnBIT,0.017611025713154045,7,2022,Lithuania
Foxbit,0.013662424133966046,7,2014,Brazil
Independent Reserve,0.011753822461338555,7,2013,Australia
Nami Exchange,0.008288932554731947,7,2017,Singapore
Bitcointry,0.006066308752487333,7,2023,Seychelles
WOO X,0.005436752113178638,7,2019,Seychelles
Bitlo,0.0023689380608939033,7,2018,Turkey
Cryptal,0.0016229418610925275,7,2020,Georgia
One Trading,0.0012303339288476213,7,2019,Italy
BitMEX,0.00022600842730304528,7,2022,Seychelles
Azbit,3.44964468974229,6,2018,Seychelles
GroveX,2.4066184358118625,6,2022,Australia
Deepcoin,1.965966117258851,6,2018,Seychelles
QMall,1.5827741719154764,7,2021,Lithuania
Uniswap V3 (Ethereum),1.471841900283517,6,2018,
Zoomex,1.1374241074860147,6,2021,Seychelles
Icrypex,1.0424515607439186,6,2018,Turkey
Slex,0.9907764626935018,6,2023,Costa Rica
BigONE,0.8419831074066438,6,2017,Seychelles
BloFin,0.6821413688023932,6,2023,Marshall Islands
Hyperliquid,0.6232699466174323,6,2024,Cayman Islands
Uniswap V3 (BSC),0.5321500796496944,6,2023,
Raydium (CLMM),0.5189256563870961,6,2022,
Uniswap V3 (Arbitrum One),0.5073826978077475,6,2021,
Trubit,0.46631758837859455,6,2022,British Virgin Islands
