Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.75625974640808,10,2017,Cayman Islands
Gate,4.583509519171091,10,2013,Panama
Bitget,4.430330849613001,10,2018,Seychelles
Bybit,3.8874589414409493,10,2018,British Virgin Islands
OKX,3.3172426755276745,10,2017,Seychelles
Coinbase Exchange,2.813532814768337,10,2012,United States
Kraken,1.457543472842259,10,2011,United States
MEXC,3.8480543306379973,9,2018,Seychelles
HTX,2.7975068691660727,9,2013,Seychelles
Crypto.com Exchange,2.636071648286583,9,2019,Malta
KuCoin,1.5609524310834448,9,2017,
Bullish,1.2665139544779933,9,2021,Gibraltar
BingX,0.6886137285884565,9,2018,British Virgin Islands
Bitstamp,0.4404960424463317,9,2011,Luxembourg
Bitfinex,0.1321811074998611,9,2012,British Virgin Islands
Gemini,0.09718527336901338,9,2014,United States
Backpack Exchange ,0.0873419990918634,9,2023,British Virgin Islands
HashKey Exchange,0.07823839759526864,9,2018,Hong Kong
Binance US,0.016729721479160985,9,2019,United States
HashKey Global,0.0014214433429126634,9,2018,Bermuda
CoinW,4.929401884761145,8,2017,United Arab Emirates
Coinstore,4.462651937253519,8,2020,British Virgin Islands
Ourbit,4.179763060153236,8,2020,British Virgin Islands
BitMart,3.1662499454250357,8,2017,Cayman Islands
Upbit,3.1431244168494152,8,2017,South Korea
WEEX,3.1153531645732464,8,2018,Singapore
DigiFinex,2.6433644319107565,8,2018,Seychelles
Toobit,2.4451345848563673,8,2022,Cayman Islands
XT.COM,2.0330060886758967,8,2018,Seychelles
WhiteBIT,1.488694091393622,8,2018,Lithuania
Pionex,1.0835658184319217,8,2019,British Virgin Islands
Bitunix,0.9340239418772224,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8054376429403078,8,2018,Seychelles
CoinEx,0.25621076193417847,8,2017,Samoa
Tothemoon,0.18108203482287194,8,2018,Lithuania
Bitbank,0.0984938391816514,8,2016,Japan
Bitkub,0.09492935044763505,8,2018,Thailand
Deribit Spot,0.051025181209526226,8,2016,Panama
Nonkyc.io,0.039143131843484995,8,2023,Seychelles
Indodax,0.03386523963973033,8,2014,Indonesia
Luno,0.022108466929306007,8,2013,Singapore
Bitso,0.01937299483261238,8,2014,Gibraltar
Arkham,0.014040224485520909,8,2024,Dominican Republic
Bitcointry,0.008910811401016593,8,2023,Seychelles
KCEX,4.171863983688411,7,2021,Seychelles
BVOX,3.771912837687333,7,2018,British Virgin Islands
LBank,3.255445834411647,7,2015,British Virgin Islands
P2B,1.7996933410008848,7,2018,Lithuania
Bithumb,1.5357014744513535,7,2014,South Korea
Hotcoin,1.4855145658934805,7,2017,Seychelles
Hibt,1.0851565076989835,7,2021,Canada
AscendEX (BitMax),1.0422357439776562,7,2018,Singapore
Biconomy.com,0.6930835050653114,7,2019,British Virgin Islands
Phemex,0.6675949936243001,7,2019,Singapore
OrangeX,0.5198636307433195,7,2021,Seychelles
BitDelta,0.4585932341535036,7,2023,Vanuatu
PointPay,0.3622994968390713,7,2018,Saint Vincent and the Grenadines
BTSE,0.33006074986594053,7,2018,British Virgin Islands
Bitvavo,0.26804283546753127,7,2018,Netherlands
Dex-Trade,0.2497554746473399,7,2019,Belize
CoinTR,0.18594519040777624,7,2022,Turkey
QMall,0.18455859459017865,7,2021,Lithuania
bitFlyer,0.14119220240600464,7,2014,Japan
Tokenize,0.12494904597221189,7,2018,Singapore
CoinCatch,0.07485574228973804,7,2022,British Virgin Islands
bitcastle,0.06872741904916534,7,2019,Lithuania
EXMO,0.04723012501720269,7,2014,Poland
Max Maicoin,0.046241476635691565,7,2018,Taiwan
Kanga,0.026657718501059323,7,2018,Belize
Korbit,0.024529885931311817,7,2013,South Korea
LCX Exchange,0.022308181751323486,7,2020,Liechtenstein
EarnBIT,0.015922503150614508,7,2022,Lithuania
Independent Reserve,0.01477073476026546,7,2013,Australia
OKJ,0.01330174564226165,7,2017,Japan
VALR,0.010958424874878166,7,2018,South Africa
Nami Exchange,0.008966778786523534,7,2017,Singapore
Coins.ph,0.007263221537376963,7,2014,Philippines
WOO X,0.006908868870002807,7,2019,Seychelles
Foxbit,0.003675989642222281,7,2014,Brazil
Bitlo,0.0020577599578233585,7,2018,Turkey
Cryptal,0.0015127256711900232,7,2020,Georgia
BitMEX,0.00032164033906961,7,2022,Seychelles
GroveX,2.106662033982697,6,2022,Australia
Deepcoin,1.596383663734489,6,2018,Seychelles
Zoomex,1.1518681894421052,6,2021,Seychelles
Icrypex,0.9744703317267026,6,2018,Turkey
Uniswap V3 (Ethereum),0.9694020248992101,6,2018,
Slex,0.9661154168629994,6,2023,Costa Rica
BigONE,0.853400120985965,6,2017,Seychelles
Trubit,0.4717517024799316,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4474372617351555,6,2021,
Uniswap V3 (BSC),0.34163431060655197,6,2023,
PancakeSwap V3 (Base),0.30189747773787406,6,2023,
FMFW.io,0.27525767384950417,6,2019,Bahamas
Hyperliquid,0.2568015531402244,6,2024,Cayman Islands
Azbit,0.24787256188617618,6,2018,Seychelles
Raydium (CLMM),0.24335701848654426,6,2022,
Blackhole V3,0.2277775380884781,6,2024,Cayman Islands
Fastex,0.22554279760088827,6,2022,Lithuania
BloFin,0.17402083297005552,6,2023,Marshall Islands
