Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.691188916175006,10,2017.0,Cayman Islands
MEXC,2.538506071646888,10,2018.0,Seychelles
Bybit,2.4908412828262816,10,2018.0,British Virgin Islands
OKX,2.3913466226759996,10,2017.0,Seychelles
Bitget,2.2207458651738845,10,2018.0,Seychelles
Gate,1.9229231667436604,10,2013.0,Panama
Coinbase Exchange,1.7192150476102246,10,2012.0,United States
Kraken,1.1669880378257182,10,2011.0,United States
HTX,2.5036548248823842,9,2013.0,Seychelles
Crypto.com Exchange,2.1085168647494728,9,2019.0,Malta
KuCoin,1.1653856329709413,9,2017.0,
Bullish,0.8048997963402329,9,2021.0,Gibraltar
BingX,0.5641267728080238,9,2018.0,British Virgin Islands
Bitstamp,0.2937994588410431,9,2011.0,Luxembourg
Bitfinex,0.11233540030163701,9,2012.0,British Virgin Islands
Gemini,0.0841495286828905,9,2014.0,United States
Backpack Exchange ,0.0528202924937724,9,2023.0,British Virgin Islands
HashKey Exchange,0.030269727197595787,9,2018.0,Hong Kong
Binance US,0.007361224211339354,9,2019.0,United States
HashKey Global,0.001261492341335854,9,2018.0,Bermuda
Coinstore,3.138105796379614,8,2020.0,British Virgin Islands
CoinW,2.847536619609455,8,2017.0,United Arab Emirates
WEEX,2.733205386495449,8,2018.0,Singapore
Ourbit,2.5332750094199565,8,2020.0,British Virgin Islands
BitMart,1.956065908806773,8,2017.0,Cayman Islands
DigiFinex,1.8648755318809465,8,2018.0,Seychelles
Toobit,1.8023704003909458,8,2022.0,Cayman Islands
Upbit,1.6992879556561846,8,2017.0,South Korea
XT.COM,1.5170733491647233,8,2018.0,Seychelles
AscendEX (BitMax),1.0571798018715626,8,2018.0,Singapore
WhiteBIT,0.8316383561542446,8,2018.0,Lithuania
Bitunix,0.6279570595258694,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5146239362325684,8,2018.0,Seychelles
Pionex,0.18532369870280915,8,2019.0,British Virgin Islands
CoinEx,0.16759826715576642,8,2017.0,Samoa
Tothemoon,0.08944836759497266,8,2018.0,Lithuania
Bitbank,0.05394563256300402,8,2016.0,Japan
Deribit Spot,0.0466327788076784,8,2016.0,Panama
Nonkyc.io,0.027509810817734397,8,2023.0,Seychelles
Indodax,0.022434851204679702,8,2014.0,Indonesia
Bitso,0.013537339241966883,8,2014.0,Gibraltar
Luno,0.010880466055714827,8,2013.0,Singapore
Coins.ph,0.0064639421496180405,8,2014.0,Philippines
Arkham,0.005160654715839096,8,2024.0,Dominican Republic
Bitcointry,0.004762563680870046,7,2023.0,Seychelles
BVOX,4.2188859260337495,7,2018.0,British Virgin Islands
KCEX,2.6359212281575912,7,2021.0,Seychelles
LBank,2.2999634390008117,7,2015.0,British Virgin Islands
P2B,1.0873056446806204,7,2018.0,Lithuania
QMall,1.0734030416832707,7,2021.0,Lithuania
Biconomy.com,0.849184821232308,7,2019.0,British Virgin Islands
Phemex,0.7426601022119382,7,2019.0,Singapore
Hotcoin,0.6319725202197612,7,2017.0,Seychelles
Hibt,0.6219897822931748,7,2021.0,Canada
OrangeX,0.4029609910624411,7,2021.0,Seychelles
BTSE,0.31731734779332177,7,2018.0,British Virgin Islands
BitDelta,0.31490022042683663,7,2023.0,Vanuatu
PointPay,0.3095729277084944,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.20279136854505098,7,2020.0,
Dex-Trade,0.17636347793896642,7,2019.0,Belize
CoinTR,0.17099908107118172,7,2022.0,Turkey
Bitvavo,0.16380257763556055,7,2018.0,Netherlands
Tokenize,0.0782497868152266,7,2018.0,Singapore
EXMO,0.06485924668667803,7,2014.0,Poland
bitFlyer,0.06088192066268506,7,2014.0,Japan
Bitkub,0.05748758413940007,7,2018.0,Thailand
CoinCatch,0.05696260936933901,7,2022.0,British Virgin Islands
bitcastle,0.04656557137724165,7,2019.0,Lithuania
Max Maicoin,0.0329085567273693,7,2018.0,Taiwan
LCX Exchange,0.02702285106921075,7,2020.0,Liechtenstein
Kanga,0.01672390760820566,7,2018.0,Belize
Korbit,0.01568877308397307,7,2013.0,South Korea
EarnBIT,0.011657446865496489,7,2022.0,Lithuania
WOO X,0.008450511136241618,7,2019.0,Seychelles
VALR,0.008187756494994095,7,2018.0,South Africa
Nami Exchange,0.0065744685788931894,7,2017.0,Singapore
Independent Reserve,0.005048610485829993,7,2013.0,Australia
Foxbit,0.004728460694755105,7,2014.0,Brazil
Bitlo,0.0018123290619587883,7,2018.0,Turkey
Cryptal,0.0015564429245743824,7,2020.0,Georgia
BitMEX,0.00019280508996081315,7,2022.0,Seychelles
GroveX,1.5312983624458132,6,2022.0,Australia
Deepcoin,1.255027740054878,6,2018.0,Seychelles
Icrypex,1.044450385050725,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.6425689172236392,6,2018.0,
Slex,0.6019021756966704,6,2023.0,Costa Rica
BigONE,0.558745740010742,6,2017.0,Seychelles
Uniswap V3 (BSC),0.37814860525859567,6,2023.0,
Uniswap V3 (Arbitrum One),0.3698518785043906,6,2021.0,
BloFin,0.3729589043896089,6,2023.0,Marshall Islands
Trubit,0.3063380206397196,6,2022.0,British Virgin Islands
SAFEbit,0.29163903569925637,6,2018.0,Turkey
Azbit,0.2382129361665676,6,2018.0,Seychelles
Hyperliquid,0.2353154116636526,6,2024.0,Cayman Islands
Fastex,0.2336120770945669,6,2022.0,Lithuania
FMFW.io,0.21718937216147616,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.2054675115430212,6,2023.0,
Raydium (CLMM),0.16445116705215154,6,2022.0,
Blackhole V3,0.1578850176471909,6,2024.0,Cayman Islands
Hyperion,0.10121219570488915,6,,
