Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.074486951214075,10,2017,Cayman Islands
Gate,3.1906333344066815,10,2013,Panama
MEXC,3.077513762507687,10,2018,Seychelles
Bybit,2.9626911946920917,10,2018,British Virgin Islands
Bitget,2.4896164640587295,10,2018,Seychelles
OKX,2.4362620213374218,10,2017,Seychelles
Coinbase Exchange,1.9951483037540299,10,2012,United States
Kraken,0.6864978523543078,10,2011,United States
HTX,2.748138998129147,9,2013,Seychelles
Crypto.com Exchange,1.5138043326254402,9,2019,Malta
KuCoin,1.1999345235181424,9,2017,
Bullish,0.6335133537239056,9,2021,Gibraltar
Bitstamp,0.3215988264487707,9,2011,Luxembourg
Backpack Exchange ,0.06444691383755802,9,2023,British Virgin Islands
Gemini,0.0532974290528499,9,2014,United States
HashKey Exchange,0.04470754467489874,9,2018,Hong Kong
Binance US,0.025240360189769336,9,2019,United States
HashKey Global,0.0012975005068081257,9,2018,Bermuda
CoinW,3.774421720327121,8,2017,United Arab Emirates
Coinstore,3.139361061223373,8,2020,British Virgin Islands
Ourbit,2.8995164612789655,8,2020,British Virgin Islands
WEEX,2.2037150307241156,8,2018,Singapore
Toobit,2.160096923641267,8,2022,Cayman Islands
BitMart,2.0694394866357277,8,2017,Cayman Islands
DigiFinex,1.868866653726982,8,2018,Seychelles
Upbit,1.801002095646125,8,2017,South Korea
WhiteBIT,1.6149645805554982,8,2018,Lithuania
AscendEX (BitMax),1.0733869187830447,8,2018,Singapore
Bitunix,0.7389951170035516,8,2021,Saint Vincent and the Grenadines
BingX,0.7149455911789617,8,2018,British Virgin Islands
Bitrue,0.6603751356375125,8,2018,Seychelles
Pionex,0.3712856796867809,8,2019,British Virgin Islands
CoinEx,0.20095636423694566,8,2017,Samoa
Tothemoon,0.14173775851001502,8,2018,Lithuania
Bitfinex,0.11274801995701161,8,2012,British Virgin Islands
Bitkub,0.05988004009630585,8,2018,Thailand
Bitbank,0.05431189382663158,8,2016,Japan
Nonkyc.io,0.03436632977803631,8,2023,Seychelles
Deribit Spot,0.030295167164737232,8,2016,Panama
Indodax,0.02994718385959294,8,2014,Indonesia
LCX Exchange,0.029856476352070678,7,2020,Liechtenstein
Arkham,0.017095801026609923,8,2024,Dominican Republic
Bitso,0.01220498501646778,8,2014,Gibraltar
Luno,0.011930594142117706,8,2013,Singapore
Coins.ph,0.006777160456056236,8,2014,Philippines
QMall,5.42396355527107,7,2021,Lithuania
BVOX,3.801326162497839,7,2018,British Virgin Islands
KCEX,2.994565535480433,7,2021,Seychelles
LBank,2.801808549052439,7,2015,British Virgin Islands
XT.COM,1.720203764054005,7,2018,Seychelles
Biconomy.com,1.616543110804516,7,2019,British Virgin Islands
P2B,1.2656341006126184,7,2018,Lithuania
Bithumb,1.0229350468802125,7,2014,South Korea
Hotcoin,0.8889019251842745,7,2017,Seychelles
Hibt,0.7653848756613083,7,2021,Canada
Phemex,0.717269561384302,7,2019,Singapore
OrangeX,0.41172886446989465,7,2021,Seychelles
BTSE,0.33721893902184474,7,2018,British Virgin Islands
BitDelta,0.32555361898123975,7,2023,Vanuatu
PointPay,0.30479844821404556,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2022310145395384,7,2020,
Bitvavo,0.1946615707058521,7,2018,Netherlands
CoinTR,0.1857198495290646,7,2022,Turkey
Dex-Trade,0.179781633799326,7,2019,Belize
CoinCatch,0.056666220335700616,7,2022,British Virgin Islands
bitFlyer,0.052087202771674807,7,2014,Japan
bitcastle,0.05142649061995709,7,2019,Lithuania
EXMO,0.03855183426882577,7,2014,Poland
Max Maicoin,0.029279703830102845,7,2018,Taiwan
CEX.IO,0.023847895976218916,7,2013,United Kingdom
Tokenize,0.0233045274333241,7,2018,Singapore
Kanga,0.02023389265238329,7,2018,Belize
Korbit,0.018334887041584893,7,2013,South Korea
EarnBIT,0.011632063434726461,7,2022,Lithuania
Mercado Bitcoin,0.00862720164128568,7,2013,Brazil
WOO X,0.008159454641381254,7,2019,Seychelles
VALR,0.007408816456427008,7,2018,South Africa
Nami Exchange,0.007104280795884864,7,2017,Singapore
Independent Reserve,0.006222812080936096,7,2013,Australia
Foxbit,0.0053568076829180866,7,2014,Brazil
OKJ,0.004815169385964695,7,2017,Japan
Bitcointry,0.003567313936755024,7,2023,Seychelles
Bitlo,0.002054731856587417,7,2018,Turkey
Cryptal,0.0016140734163470538,7,2020,Georgia
BitMEX,0.0002257075987559321,7,2022,Seychelles
GroveX,1.4890562776233751,6,2022,Australia
Deepcoin,1.5030754214635877,6,2018,Seychelles
Hyperliquid,1.2854827942900182,6,2024,Cayman Islands
Icrypex,0.9614478337414963,6,2018,Turkey
Zoomex,0.9118847171977903,6,2021,Seychelles
Slex,0.7679055356774281,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6154011963597867,6,2018,
BigONE,0.5871005628329575,6,2017,Seychelles
Uniswap V3 (BSC),0.4268183686771647,6,2023,
BloFin,0.4247260692051439,6,2023,Marshall Islands
Trubit,0.370099348587405,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.32120882427571035,6,2021,
SAFEbit,0.3211844288088077,6,2018,Turkey
PancakeSwap V3 (Base),0.2516417313442988,6,2023,
FMFW.io,0.24916200420118034,6,2019,Bahamas
