Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.691370533361024,10,2017.0,Cayman Islands
Gate,2.5515259582054295,10,2013.0,Panama
MEXC,2.458339945744611,10,2018.0,Seychelles
Bybit,2.3035508216683636,10,2018.0,British Virgin Islands
OKX,2.1155908746047536,10,2017.0,Seychelles
Bitget,2.0583120602332885,10,2018.0,Seychelles
Coinbase Exchange,1.6976416849773097,10,2012.0,United States
Kraken,0.829863713662809,10,2011.0,United States
HTX,2.1192222376574947,9,2013.0,Seychelles
Crypto.com Exchange,1.5791470023186152,9,2019.0,Malta
KuCoin,1.054772555360855,9,2017.0,
Bullish,0.6498696412185282,9,2021.0,Gibraltar
BingX,0.5082348475708761,9,2018.0,British Virgin Islands
Bitstamp,0.23127831884609149,9,2011.0,Luxembourg
Gemini,0.07505906666163747,9,2014.0,United States
Bitfinex,0.06487353345003107,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05210773834196582,9,2023.0,British Virgin Islands
HashKey Exchange,0.03983100346961389,9,2018.0,Hong Kong
Binance US,0.00671849455843507,9,2019.0,United States
HashKey Global,0.0013940526527591857,9,2018.0,Bermuda
Coinstore,3.29697574001138,8,2020.0,British Virgin Islands
CoinW,2.5965790324918765,8,2017.0,United Arab Emirates
Ourbit,2.0210162642522973,8,2020.0,British Virgin Islands
WEEX,1.801592510820629,8,2018.0,Singapore
BitMart,1.734336345081728,8,2017.0,Cayman Islands
Upbit,1.7339143328488673,8,2017.0,South Korea
Toobit,1.675200668569498,8,2022.0,Cayman Islands
DigiFinex,1.5571093612828064,8,2018.0,Seychelles
XT.COM,1.3029722790901812,8,2018.0,Seychelles
AscendEX (BitMax),1.0578147549104027,8,2018.0,Singapore
WhiteBIT,0.7381439334699302,8,2018.0,Lithuania
Bitunix,0.6110904860225596,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4700667347354425,8,2018.0,Seychelles
CoinEx,0.17324999140976638,8,2017.0,Samoa
Pionex,0.16048450180732526,8,2019.0,British Virgin Islands
Tothemoon,0.08508044749048116,8,2018.0,Lithuania
Bitbank,0.058947339021197004,8,2016.0,Japan
Bitkub,0.05169253211201249,8,2018.0,Thailand
Deribit Spot,0.04432898718713461,8,2016.0,Panama
Nonkyc.io,0.03388689058435356,8,2023.0,Seychelles
LCX Exchange,0.027109490700417193,8,2020.0,Liechtenstein
Indodax,0.02081241057202079,8,2014.0,Indonesia
Arkham,0.010593212499595385,8,2024.0,Dominican Republic
Bitso,0.010530196891541235,8,2014.0,Gibraltar
Luno,0.008725457990223635,8,2013.0,Singapore
Coins.ph,0.006449596394382372,8,2014.0,Philippines
Bitcointry,0.005703985714428381,8,2023.0,Seychelles
BVOX,4.322857824842894,7,2018.0,British Virgin Islands
QMall,2.9212587270791586,7,2021.0,Lithuania
KCEX,2.2450767969858183,7,2021.0,Seychelles
LBank,2.055115356465959,7,2015.0,British Virgin Islands
Bithumb,0.8388644069020786,7,2014.0,South Korea
Biconomy.com,0.7574760481266243,7,2019.0,British Virgin Islands
Phemex,0.6271115081932787,7,2019.0,Singapore
Hibt,0.6010914223264577,7,2021.0,Canada
Hotcoin,0.5407560566123591,7,2017.0,Seychelles
OrangeX,0.3412518188319444,7,2021.0,Seychelles
BTSE,0.2951988671925163,7,2018.0,British Virgin Islands
BitDelta,0.29019354700616323,7,2023.0,Vanuatu
PointPay,0.27627996081400297,7,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.22066333614973302,7,2024.0,Cayman Islands
BYDFi,0.1980412007542948,7,2020.0,
CoinTR,0.17223798853853314,7,2022.0,Turkey
Bitvavo,0.16262847799573724,7,2018.0,Netherlands
Dex-Trade,0.1554404442669222,7,2019.0,Belize
bitFlyer,0.07179083808631744,7,2014.0,Japan
EXMO,0.06215542522848947,7,2014.0,Poland
CoinCatch,0.052271438078690814,7,2022.0,British Virgin Islands
bitcastle,0.04089222876613095,7,2019.0,Lithuania
Max Maicoin,0.030865603473465977,7,2018.0,Taiwan
Tokenize,0.023762595735751596,7,2018.0,Singapore
Kanga,0.016056645748775973,7,2018.0,Belize
Korbit,0.013187394622903541,7,2013.0,South Korea
EarnBIT,0.01045939636522323,7,2022.0,Lithuania
Nami Exchange,0.005609870742028071,7,2017.0,Singapore
Independent Reserve,0.005078990572456213,7,2013.0,Australia
VALR,0.0036380585325301224,7,2018.0,South Africa
Foxbit,0.003317770063038102,7,2014.0,Brazil
WOO X,0.002985218538039475,7,2019.0,Seychelles
Bitlo,0.0016759368401853118,7,2018.0,Turkey
Cryptal,0.0015642388003437896,7,2020.0,Georgia
GroveX,1.3282340699798414,6,2022.0,Australia
Deepcoin,1.267145504716057,6,2018.0,Seychelles
Icrypex,1.1460376959466572,6,2018.0,Turkey
BloFin,0.7076165459827876,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.5890041204060298,6,2018.0,
Slex,0.5561406429939088,6,2023.0,Costa Rica
BigONE,0.4767102629013465,6,2017.0,Seychelles
Trubit,0.46846749083614786,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.4053596452867738,6,2023.0,
Uniswap V3 (Arbitrum One),0.31283889670041176,6,2021.0,
SAFEbit,0.2506812062333336,6,2018.0,Turkey
Fastex,0.23734019514691254,6,2022.0,Lithuania
Azbit,0.21767281072701508,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.18270625518220424,6,2023.0,
Raydium (CLMM),0.14178690310447223,6,2022.0,
LATOKEN,0.11496325627302274,6,2017.0,Cayman Islands
Hyperion,0.10474663151212911,6,,
Blackhole V3,0.10212374900821813,6,2024.0,Cayman Islands
Momentum,0.060038478055282875,6,,
