Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.932812485408807,10,2017,Cayman Islands
Bybit,4.44084897087958,10,2018,British Virgin Islands
Bitget,4.2841002423487655,10,2018,Seychelles
MEXC,4.147445034797457,10,2018,Seychelles
OKX,3.7408010747177984,10,2017,Seychelles
Gate,3.736760826028622,10,2013,Panama
Coinbase Exchange,3.6151589157641713,10,2012,United States
Kraken,1.647642252358556,10,2011,United States
Crypto.com Exchange,4.753794397890377,9,2019,Malta
HTX,3.893578880906416,9,2013,Seychelles
KuCoin,1.6978093494863002,9,2017,
Bullish,1.6403489871027177,9,2021,Gibraltar
Bitstamp,0.5076956297950364,9,2011,Luxembourg
Gemini,0.2615888535971461,9,2014,United States
HashKey Exchange,0.10914474160393109,9,2018,Hong Kong
Backpack Exchange ,0.07128666117901425,9,2023,British Virgin Islands
Luno,0.01780961424547668,9,2013,Singapore
Binance US,0.016718785596867947,9,2019,United States
CoinW,5.215495755758972,8,2017,United Arab Emirates
Ourbit,5.038741032093493,8,2020,British Virgin Islands
Coinstore,4.764915374007778,8,2020,British Virgin Islands
WEEX,4.321015184585912,8,2018,Singapore
BitMart,3.34351346914207,8,2017,Cayman Islands
Toobit,3.0797939252178304,8,2022,Cayman Islands
DigiFinex,3.0634802035469666,8,2018,Seychelles
Upbit,2.7327039467840004,8,2017,South Korea
XT.COM,2.228529052835725,8,2018,Seychelles
WhiteBIT,1.1732842420531104,8,2018,Lithuania
AscendEX (BitMax),1.0752905761941896,8,2018,Singapore
Bitunix,1.0619758086286002,8,2021,Saint Vincent and the Grenadines
BingX,0.8631924504761187,8,2018,British Virgin Islands
Bitrue,0.7630051321071563,8,2018,Seychelles
Bitfinex,0.5202737989686024,8,2012,British Virgin Islands
CoinEx,0.25708161505461,8,2017,Samoa
Pionex,0.2060877516579714,8,2019,British Virgin Islands
Tothemoon,0.20504829800525046,8,2018,Lithuania
Bitbank,0.08851958838679305,8,2016,Japan
Bitkub,0.0746345948768595,8,2018,Thailand
Deribit Spot,0.05832854928647478,8,2016,Panama
Nonkyc.io,0.04827136539965497,8,2023,Seychelles
Indodax,0.03280975920088848,8,2014,Indonesia
Bitso,0.030598091856410017,8,2014,Gibraltar
LCX Exchange,0.02570275395856937,8,2020,Liechtenstein
Arkham,0.017499634652567566,8,2024,Dominican Republic
Coins.ph,0.008439986161789996,8,2014,Philippines
Bitcointry,0.007385792191559302,8,2023,Seychelles
HashKey Global,0.0014824288797783943,8,2018,Bermuda
KCEX,4.1715930430914065,7,2021,Seychelles
BVOX,3.810689203805252,7,2018,British Virgin Islands
LBank,3.4068481905151136,7,2015,British Virgin Islands
Biconomy.com,2.2299998011714877,7,2019,British Virgin Islands
QMall,2.1066466021058288,7,2021,Lithuania
P2B,1.8800857577535737,7,2018,Lithuania
Bithumb,1.1663261517082082,7,2014,South Korea
Hotcoin,1.1497970485869222,7,2017,Seychelles
Hibt,1.1231944941328993,7,2021,Canada
Phemex,0.7336322461104512,7,2019,Singapore
BitDelta,0.48286305797085993,7,2023,Vanuatu
PointPay,0.48084682370330767,7,2018,Saint Vincent and the Grenadines
OrangeX,0.46582401603069545,7,2021,Seychelles
BTSE,0.3304283481192228,7,2018,British Virgin Islands
BYDFi,0.30723843259905714,7,2020,
Bitvavo,0.30793377009638356,7,2018,Netherlands
Dex-Trade,0.2823380899402245,7,2019,Belize
CoinTR,0.18237998700329933,7,2022,Turkey
bitFlyer,0.14086658509210992,7,2014,Japan
CoinCatch,0.09117029721959911,7,2022,British Virgin Islands
EXMO,0.08051662303843023,7,2014,Poland
bitcastle,0.07698781551698658,7,2019,Lithuania
OKJ,0.05315090741415724,7,2017,Japan
Max Maicoin,0.04853155060782044,7,2018,Taiwan
VALR,0.030078889956332913,7,2018,South Africa
Kanga,0.02640851573193715,7,2018,Belize
Tokenize,0.024499218680003147,7,2018,Singapore
Korbit,0.020195839411610822,7,2013,South Korea
EarnBIT,0.01893481303055735,7,2022,Lithuania
Independent Reserve,0.010076609813505173,7,2013,Australia
Nami Exchange,0.008825365191882241,7,2017,Singapore
WOO X,0.00831357510894796,7,2019,Seychelles
Foxbit,0.0048026000474111884,7,2014,Brazil
Bitlo,0.002619889626136716,7,2018,Turkey
BitMEX,0.00036350270816313407,7,2022,Seychelles
GroveX,2.670309450356426,6,2022,Australia
Deepcoin,2.0627239389760263,6,2018,Seychelles
Zoomex,1.369973627050654,6,2021,Seychelles
Slex,1.0558403447619331,6,2023,Costa Rica
Icrypex,1.0463666223895374,6,2018,Turkey
Uniswap V3 (Ethereum),0.9912669310285955,6,2018,
BigONE,0.9491795054681567,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6868832993795838,6,2021,
BloFin,0.6070894023974629,6,2023,Marshall Islands
Uniswap V3 (BSC),0.49058643657328493,6,2023,
Trubit,0.43269093768813927,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.37833261023243936,6,2023,
Azbit,0.3735674955200291,6,2018,Seychelles
Hyperliquid,0.3599975282262928,6,2024,Cayman Islands
SAFEbit,0.3176913443079963,6,2018,Turkey
FMFW.io,0.3075930914194186,6,2019,Bahamas
LATOKEN,0.30260659401419493,6,2017,Cayman Islands
Raydium (CLMM),0.24283992149931846,6,2022,
