Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.833169799205063,10,2017,Cayman Islands
Bitget,5.175277476907269,10,2018,Seychelles
MEXC,4.815853036831602,10,2018,Seychelles
Bybit,4.392283402629269,10,2018,British Virgin Islands
Gate,4.268940108631802,10,2013,Panama
OKX,3.435811718425521,10,2017,Seychelles
Coinbase Exchange,3.321204797193315,10,2012,United States
Kraken,1.3595499140586302,10,2011,United States
Crypto.com Exchange,4.5178685399774725,9,2019,Malta
HTX,3.7649134280872447,9,2013,Seychelles
KuCoin,1.8225326888761937,9,2017,
Bullish,1.0479806254306059,9,2021,Gibraltar
Bitstamp,0.5456294371618173,9,2011,Luxembourg
Gemini,0.11995122854510568,9,2014,United States
HashKey Exchange,0.11649040323181879,9,2018,Hong Kong
Backpack Exchange ,0.0616836788670218,9,2023,British Virgin Islands
Nonkyc.io,0.04817074981098167,9,2023,Seychelles
Luno,0.017115282274587286,9,2013,Singapore
Binance US,0.01190319748304887,9,2019,United States
CoinW,5.122955906816755,8,2017,United Arab Emirates
Coinstore,4.862607857804192,8,2020,British Virgin Islands
Ourbit,4.154709806907891,8,2020,British Virgin Islands
BitMart,3.9682239926538796,8,2017,Cayman Islands
WEEX,3.6989466909969106,8,2018,Singapore
DigiFinex,2.9597766104843255,8,2018,Seychelles
Toobit,2.9147338664842137,8,2022,Cayman Islands
Upbit,2.458024887287293,8,2017,South Korea
WhiteBIT,1.828268605281147,8,2018,Lithuania
AscendEX (BitMax),1.4850135195729186,8,2018,Singapore
BingX,1.4126516745848894,8,2018,British Virgin Islands
Bitunix,1.0892180772763187,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8433688597256329,8,2018,Seychelles
Pionex,0.6857750135654626,8,2019,British Virgin Islands
Tothemoon,0.2759796669941407,8,2018,Lithuania
CoinEx,0.24960372196508052,8,2017,Samoa
Bitfinex,0.20923401855355794,8,2012,British Virgin Islands
Bitbank,0.11131145097687978,8,2016,Japan
Bitkub,0.07216829076879215,8,2018,Thailand
Indodax,0.03222311658202232,8,2014,Indonesia
Deribit Spot,0.03204240130330995,8,2016,Panama
Bitso,0.03014211505533116,8,2014,Gibraltar
LCX Exchange,0.029630050401932884,8,2020,Liechtenstein
Coins.ph,0.009025423398309916,8,2014,Philippines
Arkham,0.004267786483758194,8,2024,Dominican Republic
HashKey Global,0.0012350653133560863,8,2018,Bermuda
Tapbit,4.611533784381387,7,2019,United States
BVOX,4.331988776690809,7,2018,British Virgin Islands
KCEX,4.215382668317986,7,2021,Seychelles
LBank,3.6753546497660574,7,2015,British Virgin Islands
Biconomy.com,2.54783189565059,7,2019,British Virgin Islands
XT.COM,2.4631160719473533,7,2018,Seychelles
P2B,1.8734548089371383,7,2018,Lithuania
Hotcoin,1.8713678211233484,7,2017,Seychelles
Bithumb,1.0621321151213552,7,2014,South Korea
Hibt,1.0442308558894613,7,2021,Canada
Phemex,0.7845026380481542,7,2019,Singapore
BitDelta,0.5138289692826209,7,2023,Vanuatu
PointPay,0.5011839595562163,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4002917400367119,7,2021,Seychelles
BTSE,0.3454630652961148,7,2018,British Virgin Islands
BYDFi,0.2806088158757984,7,2020,
Dex-Trade,0.2751127789332605,7,2019,Belize
Bitvavo,0.2699975983645123,7,2018,Netherlands
CoinTR,0.19266934990394957,7,2022,Turkey
bitFlyer,0.14107689829881087,7,2014,Japan
CoinCatch,0.08282335611682873,7,2022,British Virgin Islands
EXMO,0.07733588469636943,7,2014,Poland
bitcastle,0.0740163483081549,7,2019,Lithuania
CEX.IO,0.054802083640420704,7,2013,United Kingdom
Max Maicoin,0.046275241244246194,7,2018,Taiwan
Tokenize,0.028339407026691885,7,2018,Singapore
Kanga,0.026338413932130426,7,2018,Belize
VALR,0.02587755266124003,7,2018,South Africa
Korbit,0.0230129071860752,7,2013,South Korea
EarnBIT,0.017428212325870208,7,2022,Lithuania
Foxbit,0.01657832492334796,7,2014,Brazil
Independent Reserve,0.012677903575767592,7,2013,Australia
Nami Exchange,0.008660703956947308,7,2017,Singapore
Bitcointry,0.0063947867583583175,7,2023,Seychelles
WOO X,0.00571475162909533,7,2019,Seychelles
Bitlo,0.002206873578556701,7,2018,Turkey
Cryptal,0.0016009768240359504,7,2020,Georgia
BitMEX,0.00021431897890680595,7,2022,Seychelles
Azbit,4.067920297574577,6,2018,Seychelles
GroveX,2.3920396573691765,6,2022,Australia
Deepcoin,2.0630257597604023,6,2018,Seychelles
QMall,1.7656087968999068,6,2021,Lithuania
Zoomex,1.3552313066454185,6,2021,Seychelles
Uniswap V3 (Ethereum),1.3361198967263472,6,2018,
Slex,1.0866717785532358,6,2023,Costa Rica
Icrypex,1.0449105783127954,6,2018,Turkey
BigONE,0.9406129138501199,6,2017,Seychelles
BloFin,0.7128317070003967,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5534552608324589,6,2021,
Uniswap V3 (BSC),0.4789425381224021,6,2023,
Trubit,0.465624105807962,6,2022,British Virgin Islands
Raydium (CLMM),0.43398891071554846,6,2022,
Hyperliquid,0.43439391496571844,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.34539686148941545,6,2023,
LATOKEN,0.34282337905548177,6,2017,Cayman Islands
