Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.16033951614546,10,2017,Cayman Islands
Bitget,5.244973666217999,10,2018,Seychelles
Gate,4.880530496499826,10,2013,Panama
MEXC,4.547015167193413,10,2018,Seychelles
Bybit,4.3121372571632826,10,2018,British Virgin Islands
OKX,3.5694118553067704,10,2017,Seychelles
Coinbase Exchange,2.9573453508411522,10,2012,United States
Kraken,1.618992833522606,10,2011,United States
Crypto.com Exchange,4.269007983879616,9,2019,Malta
HTX,3.3218325833745497,9,2013,Seychelles
KuCoin,1.7805943623879599,9,2017,
Bullish,1.500002119926376,9,2021,Gibraltar
BingX,0.8467455235634769,9,2018,British Virgin Islands
Bitstamp,0.4780673644605843,9,2011,Luxembourg
Gemini,0.2370766962265625,9,2014,United States
Bitfinex,0.16600408447202214,9,2012,British Virgin Islands
HashKey Exchange,0.08571600346781925,9,2018,Hong Kong
Backpack Exchange ,0.08003932881616724,9,2023,British Virgin Islands
Binance US,0.03494007248683192,9,2019,United States
HashKey Global,0.004055734279398469,9,2018,Bermuda
CoinW,5.369330792808286,8,2017,United Arab Emirates
Coinstore,4.818062727142798,8,2020,British Virgin Islands
Ourbit,4.313091414644393,8,2020,British Virgin Islands
Upbit,3.255159559995408,8,2017,South Korea
WEEX,3.2569816420646958,8,2018,Singapore
Toobit,2.911946596459547,8,2022,Cayman Islands
DigiFinex,2.906867414574538,8,2018,Seychelles
XT.COM,2.2982043020530365,8,2018,Seychelles
WhiteBIT,1.3769514022644413,8,2018,Lithuania
Bitunix,1.0263702848939709,8,2021,Saint Vincent and the Grenadines
Pionex,0.8874099802314519,8,2019,British Virgin Islands
Bitrue,0.8831009699192596,8,2018,Seychelles
CoinEx,0.256049154900943,8,2017,Samoa
Tothemoon,0.18825500554559108,8,2018,Lithuania
Bitbank,0.09700652250075681,8,2016,Japan
Bitkub,0.07700981887466513,8,2018,Thailand
Deribit Spot,0.055558911375205106,8,2016,Panama
Nonkyc.io,0.05038113583865771,8,2023,Seychelles
Indodax,0.03665881902952684,8,2014,Indonesia
Bitso,0.03053083641767917,8,2014,Gibraltar
Luno,0.02556133104004566,8,2013,Singapore
Arkham,0.01808175506299476,8,2024,Dominican Republic
LCX Exchange,0.015899483394385978,8,2020,Liechtenstein
Bitcointry,0.0105482296974025,8,2023,Seychelles
Coins.ph,0.009387403640521185,8,2014,Philippines
KCEX,4.580413438773078,7,2021,Seychelles
Tapbit,4.28200476607461,7,2019,United States
BVOX,4.054980444106995,7,2018,British Virgin Islands
BitMart,3.5546567767077333,7,2017,Cayman Islands
LBank,3.445023832618454,7,2015,British Virgin Islands
P2B,1.9869859313534552,7,2018,Lithuania
Hotcoin,1.5343984628729692,7,2017,Seychelles
Bithumb,1.4073821496738566,7,2014,South Korea
Hibt,1.2159450052664458,7,2021,Canada
AscendEX (BitMax),1.0390263048478332,7,2018,Singapore
Biconomy.com,0.7954175050680063,7,2019,British Virgin Islands
BitDelta,0.7231601754046989,7,2023,Vanuatu
Phemex,0.6872520492693275,7,2019,Singapore
OrangeX,0.5110462024927427,7,2021,Seychelles
PointPay,0.4880689390443689,7,2018,Saint Vincent and the Grenadines
BTSE,0.32052577203784477,7,2018,British Virgin Islands
Bitvavo,0.28331678455935677,7,2018,Netherlands
Dex-Trade,0.27758104452259325,7,2019,Belize
QMall,0.20532400522101124,7,2021,Lithuania
CoinTR,0.19950638661655629,7,2022,Turkey
bitFlyer,0.14415138200622016,7,2014,Japan
Tokenize,0.12642485523839309,7,2018,Singapore
CoinCatch,0.08738608923038409,7,2022,British Virgin Islands
EXMO,0.08051590491332368,7,2014,Poland
bitcastle,0.07307780219711174,7,2019,Lithuania
Max Maicoin,0.05377457541655654,7,2018,Taiwan
VALR,0.033604678039230305,7,2018,South Africa
Kanga,0.02699253338828197,7,2018,Belize
Korbit,0.02083506138978126,7,2013,South Korea
EarnBIT,0.017612118183512007,7,2022,Lithuania
Independent Reserve,0.012931720738869936,7,2013,Australia
Nami Exchange,0.009225184501065534,7,2017,Singapore
WOO X,0.008462092878974746,7,2019,Seychelles
Foxbit,0.006557871354656121,7,2014,Brazil
Bitlo,0.0022394168859706707,7,2018,Turkey
Cryptal,0.0015239109037415296,7,2020,Georgia
BitMEX,0.0007357328972994613,7,2022,Seychelles
GroveX,2.630890586719075,6,2022,Australia
Deepcoin,1.7786256013979358,6,2018,Seychelles
Zoomex,1.2712189071883753,6,2021,Seychelles
Uniswap V3 (Ethereum),1.1770358051195104,6,2018,
Slex,1.01104768568764,6,2023,Costa Rica
Icrypex,0.9822966391011959,6,2018,Turkey
BigONE,0.9469911568402773,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.597887127779335,6,2021,
Uniswap V3 (BSC),0.41135595453483526,6,2023,
Azbit,0.3923473853587589,6,2018,Seychelles
Hyperliquid,0.36616783697081046,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.35142684923255585,6,2023,
Trubit,0.3346798626264158,6,2022,British Virgin Islands
FMFW.io,0.2895737877265202,6,2019,Bahamas
Blackhole V3,0.24575320404069687,6,2024,Cayman Islands
Raydium (CLMM),0.22959586967585235,6,2022,
Fastex,0.2274410770261796,6,2022,Lithuania
BloFin,0.20268746881819671,6,2023,Marshall Islands
