Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.477917427477406,10,2017,Cayman Islands
Gate,2.5708127842174515,10,2013,Panama
MEXC,2.4235083964779807,10,2018,Seychelles
Bybit,2.2865267002095138,10,2018,British Virgin Islands
OKX,2.097498217215514,10,2017,Seychelles
Bitget,2.0361742505606655,10,2018,Seychelles
Coinbase Exchange,1.6858975181457623,10,2012,United States
Kraken,0.8614422130491793,10,2011,United States
HTX,2.10555205964313,9,2013,Seychelles
Crypto.com Exchange,1.5633070467277381,9,2019,Malta
KuCoin,1.0493895962451087,9,2017,
Bullish,0.647780733125722,9,2021,Gibraltar
BingX,0.5048439030583971,9,2018,British Virgin Islands
Bitstamp,0.22938282392759712,9,2011,Luxembourg
Gemini,0.0741721132158665,9,2014,United States
Bitfinex,0.06257549535689878,9,2012,British Virgin Islands
Backpack Exchange ,0.05152213815025531,9,2023,British Virgin Islands
HashKey Exchange,0.039481643117798525,9,2018,Hong Kong
Binance US,0.00661366678787081,9,2019,United States
HashKey Global,0.0013798367938289066,9,2018,Bermuda
Coinstore,3.2557120811594666,8,2020,British Virgin Islands
CoinW,2.591691280334979,8,2017,United Arab Emirates
Ourbit,2.0129339274074773,8,2020,British Virgin Islands
WEEX,1.8273320867169018,8,2018,Singapore
Upbit,1.7171062030533577,8,2017,South Korea
BitMart,1.70778333891938,8,2017,Cayman Islands
Toobit,1.6640214553894845,8,2022,Cayman Islands
DigiFinex,1.5488105991163943,8,2018,Seychelles
XT.COM,1.2981294857067913,8,2018,Seychelles
AscendEX (BitMax),1.058808462024228,8,2018,Singapore
WhiteBIT,0.7361222543577303,8,2018,Lithuania
Bitunix,0.6067814838334169,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46723765960903835,8,2018,Seychelles
CoinEx,0.17182180226348312,8,2017,Samoa
Pionex,0.15940999101926148,8,2019,British Virgin Islands
Tothemoon,0.08513927435641977,8,2018,Lithuania
Bitbank,0.05897580647836495,8,2016,Japan
Bitkub,0.051368982997233394,8,2018,Thailand
Deribit Spot,0.044265188405294704,8,2016,Panama
Nonkyc.io,0.03328974570577172,8,2023,Seychelles
LCX Exchange,0.027056403441455316,8,2020,Liechtenstein
Indodax,0.020795398971739314,8,2014,Indonesia
Bitso,0.010679002140182695,8,2014,Gibraltar
Arkham,0.01007296218351144,8,2024,Dominican Republic
Luno,0.008671673568738332,8,2013,Singapore
Coins.ph,0.0063986510444799995,8,2014,Philippines
Bitcointry,0.0057009562396575526,8,2023,Seychelles
BVOX,4.323770771985113,7,2018,British Virgin Islands
QMall,2.8597840792942435,7,2021,Lithuania
KCEX,2.2444657535302044,7,2021,Seychelles
LBank,2.0435330950261767,7,2015,British Virgin Islands
P2B,0.9572383274363641,7,2018,Lithuania
Bithumb,0.827674346877956,7,2014,South Korea
Biconomy.com,0.7545881423920662,7,2019,British Virgin Islands
Phemex,0.6254871365909793,7,2019,Singapore
Hibt,0.5954860188740824,7,2021,Canada
Hotcoin,0.5384312957547996,7,2017,Seychelles
OrangeX,0.341101423001891,7,2021,Seychelles
BTSE,0.2968361040868328,7,2018,British Virgin Islands
BitDelta,0.277865759922803,7,2023,Vanuatu
PointPay,0.27567100226133523,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.2197980188140886,7,2024,Cayman Islands
BYDFi,0.19807265243215713,7,2020,
CoinTR,0.17197358440036217,7,2022,Turkey
Bitvavo,0.16149867915622607,7,2018,Netherlands
Dex-Trade,0.15457106973861318,7,2019,Belize
bitFlyer,0.07194424009734549,7,2014,Japan
EXMO,0.06185327003714372,7,2014,Poland
CoinCatch,0.05176894264258063,7,2022,British Virgin Islands
bitcastle,0.0407168574165,7,2019,Lithuania
Max Maicoin,0.03041701082840156,7,2018,Taiwan
Tokenize,0.02366107789197146,7,2018,Singapore
Kanga,0.016029689629875513,7,2018,Belize
Korbit,0.013472393103727595,7,2013,South Korea
EarnBIT,0.010432551054750829,7,2022,Lithuania
Nami Exchange,0.005590959991731735,7,2017,Singapore
Independent Reserve,0.005122105737009316,7,2013,Australia
VALR,0.0034125363859887,7,2018,South Africa
Foxbit,0.0033376190846071308,7,2014,Brazil
WOO X,0.0030104981302662838,7,2019,Seychelles
Bitlo,0.0016901990913547073,7,2018,Turkey
Cryptal,0.0015625566480711583,7,2020,Georgia
BitMEX,8.320236205849936e-05,7,2022,Seychelles
GroveX,1.3156161014876555,6,2022,Australia
Deepcoin,1.1492938192901174,6,2018,Seychelles
Icrypex,1.1487887598060331,6,2018,Turkey
BloFin,0.6951770756643534,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5825990405766975,6,2018,
Slex,0.5535608980427642,6,2023,Costa Rica
BigONE,0.4746962037814727,6,2017,Seychelles
Trubit,0.4638424690516924,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.40456693891672163,6,2023,
Uniswap V3 (Arbitrum One),0.3092347718656633,6,2021,
SAFEbit,0.2507757743182477,6,2018,Turkey
Fastex,0.23762951051321585,6,2022,Lithuania
Azbit,0.21594861094797585,6,2018,Seychelles
FMFW.io,0.18103329740102075,6,2019,Bahamas
PancakeSwap V3 (Base),0.18081974317078806,6,2023,
Raydium (CLMM),0.14375602181425592,6,2022,
LATOKEN,0.11432345013581655,6,2017,Cayman Islands
