Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.702898100322507,10,2017,Cayman Islands
Bybit,3.837428907640388,10,2018,British Virgin Islands
OKX,3.659940742472588,10,2017,Seychelles
MEXC,3.5174598033326046,10,2018,Seychelles
Bitget,3.5380674168986594,10,2018,Seychelles
Coinbase Exchange,2.859725163329387,10,2012,United States
Gate,2.5615407042113065,10,2013,Panama
Kraken,1.6442616206906013,10,2011,United States
Crypto.com Exchange,4.259991951497659,9,2019,Malta
HTX,3.4260748452744507,9,2013,Seychelles
KuCoin,1.6931497329110814,9,2017,
Bullish,1.4578764853926556,9,2021,Gibraltar
BingX,0.794973928370967,9,2018,British Virgin Islands
Bitstamp,0.463534074827534,9,2011,Luxembourg
Bitfinex,0.2123020946970616,9,2012,British Virgin Islands
Gemini,0.18341491088337028,9,2014,United States
Backpack Exchange ,0.07543109499681373,9,2023,British Virgin Islands
HashKey Exchange,0.07495458847463586,9,2018,Hong Kong
Binance US,0.012896341946089292,9,2019,United States
Coinstore,4.37036421757836,8,2020,British Virgin Islands
CoinW,4.273159141795722,8,2017,United Arab Emirates
Ourbit,4.1302194155616165,8,2020,British Virgin Islands
WEEX,3.7012775424118782,8,2018,Singapore
BitMart,3.1567951677914006,8,2017,Cayman Islands
DigiFinex,2.964204284387344,8,2018,Seychelles
Toobit,2.827178910861004,8,2022,Cayman Islands
Upbit,2.400681621488493,8,2017,South Korea
XT.COM,2.299545348067235,8,2018,Seychelles
WhiteBIT,1.361003026702693,8,2018,Lithuania
AscendEX (BitMax),1.051807417094046,8,2018,Singapore
Bitunix,0.9462349897993524,8,2021,Saint Vincent and the Grenadines
Bitrue,0.666446462815647,8,2018,Seychelles
Pionex,0.28874592838141305,8,2019,British Virgin Islands
CoinEx,0.23273557249751148,8,2017,Samoa
Tothemoon,0.14482158289852595,8,2018,Lithuania
Bitbank,0.08589302422723052,8,2016,Japan
Bitkub,0.08120199817906806,8,2018,Thailand
Deribit Spot,0.06545610961041656,8,2016,Panama
Nonkyc.io,0.03765501862667484,8,2023,Seychelles
Bitso,0.03724331071763044,8,2014,Gibraltar
Indodax,0.03156775725094632,8,2014,Indonesia
LCX Exchange,0.027021695898461758,8,2020,Liechtenstein
Luno,0.021269666293969713,8,2013,Singapore
Coins.ph,0.007932419426304332,8,2014,Philippines
Bitcointry,0.007279728826617879,8,2023,Seychelles
Arkham,0.005848767977928754,8,2024,Dominican Republic
HashKey Global,0.0013340101256992859,8,2018,Bermuda
BVOX,4.439241586264116,7,2018,British Virgin Islands
KCEX,3.872549948885559,7,2021,Seychelles
LBank,3.3667935387482744,7,2015,British Virgin Islands
P2B,1.7434356184833872,7,2018,Lithuania
Biconomy.com,1.3044051507182184,7,2019,British Virgin Islands
Bithumb,1.1684945371081281,7,2014,South Korea
QMall,0.9506065526516088,7,2021,Lithuania
Hibt,1.0205839614016197,7,2021,Canada
Hotcoin,0.974815111199428,7,2017,Seychelles
Phemex,0.8013366395775327,7,2019,Singapore
PointPay,0.4503675360127806,7,2018,Saint Vincent and the Grenadines
OrangeX,0.48151641399871653,7,2021,Seychelles
BitDelta,0.4334964971240847,7,2023,Vanuatu
BTSE,0.36313476027693053,7,2018,British Virgin Islands
BYDFi,0.2768237751149157,7,2020,
Dex-Trade,0.2735233537671545,7,2019,Belize
Bitvavo,0.27092153451005907,7,2018,Netherlands
CoinTR,0.21395356383053152,7,2022,Turkey
Tokenize,0.11212141374278098,7,2018,Singapore
bitFlyer,0.10771220422072418,7,2014,Japan
CoinCatch,0.08774727171779254,7,2022,British Virgin Islands
bitcastle,0.07033398867022068,7,2019,Lithuania
EXMO,0.0732832126929347,7,2014,Poland
Max Maicoin,0.0502264499530342,7,2018,Taiwan
Korbit,0.021066862074183047,7,2013,South Korea
Kanga,0.019693821707799413,7,2018,Belize
VALR,0.01807825465501624,7,2018,South Africa
EarnBIT,0.016393121044174827,7,2022,Lithuania
OKJ,0.01512780964393482,7,2017,Japan
WOO X,0.012509024393197607,7,2019,Seychelles
Nami Exchange,0.008093662030630198,7,2017,Singapore
Independent Reserve,0.008062203789608285,7,2013,Australia
Foxbit,0.006685765438194636,7,2014,Brazil
Bitlo,0.002599624526618343,7,2018,Turkey
Cryptal,0.0015614901298876126,7,2020,Georgia
BitMEX,0.00018712250958499878,7,2022,Seychelles
GroveX,2.3834888547552686,6,2022,Australia
Deepcoin,1.9303452283046763,6,2018,Seychelles
Icrypex,1.0448612189578883,6,2018,Turkey
Uniswap V3 (Ethereum),1.0373293044085443,6,2018,
Slex,0.9980370279410479,6,2023,Costa Rica
BigONE,0.9106027260255685,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.623160889413567,6,2021,
BloFin,0.4689597612298512,6,2023,Marshall Islands
Trubit,0.4374231011782554,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4139660400192071,6,2023,
Hyperliquid,0.41390816551886533,6,2024,Cayman Islands
Azbit,0.3567628944451813,6,2018,Seychelles
PancakeSwap V3 (Base),0.3314079950658584,6,2023,
FMFW.io,0.30922548212867296,6,2019,Bahamas
SAFEbit,0.28374966568095733,6,2018,Turkey
Raydium (CLMM),0.251703646941771,6,2022,
Fastex,0.23130332425375308,6,2022,Lithuania
