Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,196476.3112916284,10,2017.0,Cayman Islands
MEXC,42268.20915298353,10,2018.0,Seychelles
Gate,33019.272713676335,10,2013.0,Panama
OKX,28572.499490708247,10,2017.0,Seychelles
Coinbase Exchange,23903.643923512318,10,2012.0,United States
Bitget,20632.255708896402,10,2018.0,Seychelles
Kraken,11883.544259786873,10,2011.0,United States
KuCoin,35098.24234709318,9,2017.0,
Bybit,32059.377495137825,9,2018.0,British Virgin Islands
HTX,28266.628679163856,9,2013.0,Seychelles
Crypto.com Exchange,26899.402163505478,9,2019.0,Malta
Ourbit,20438.42498349778,9,2020.0,British Virgin Islands
Bullish,16722.424696382284,9,2021.0,Gibraltar
BingX,8783.017320711047,9,2018.0,British Virgin Islands
Bitstamp,4144.368693718127,9,2011.0,Luxembourg
Gemini,1092.9628088916197,9,2014.0,United States
Backpack Exchange ,698.15412527028,9,2023.0,British Virgin Islands
Binance US,107.32921718446647,9,2019.0,United States
Pionex,53222.80594326879,8,2019.0,British Virgin Islands
Toobit,42619.32406923978,8,2022.0,Cayman Islands
BitMart,41184.29023099038,8,2017.0,Cayman Islands
LBank,39479.404470149624,8,2015.0,British Virgin Islands
Coinstore,38648.41872976463,8,2020.0,British Virgin Islands
CoinW,37402.014750085356,8,2017.0,United Arab Emirates
WEEX,32664.969031111614,8,2018.0,Singapore
Tapbit,30516.92041824863,8,2019.0,United States
DigiFinex,22249.843173945323,8,2018.0,Seychelles
Upbit,19594.886359882406,8,2017.0,South Korea
AscendEX (BitMax),12331.412203043305,8,2018.0,Singapore
WhiteBIT,10737.569922528244,8,2018.0,Lithuania
Bitunix,7774.001106886507,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5612.902130026417,8,2018.0,Seychelles
Tothemoon,2209.223911349164,8,2018.0,Lithuania
Bitfinex,1828.7925038748213,8,2012.0,British Virgin Islands
CoinEx,1793.6787173021492,8,2017.0,Samoa
HashKey Exchange,802.3611761573648,8,2018.0,Hong Kong
Bitbank,642.4514741219994,8,2016.0,Japan
Bitkub,496.4880281804895,8,2018.0,Thailand
Nonkyc.io,445.3970806597632,8,2023.0,Seychelles
CEX.IO,398.02839243151186,8,2013.0,United Kingdom
Bitso,275.45141397098325,8,2014.0,Gibraltar
Indodax,229.63043740877734,8,2014.0,Indonesia
Deribit Spot,229.65396168702165,8,2016.0,Panama
VALR,207.38647594680629,8,2018.0,South Africa
LCX Exchange,122.39552640183801,8,2020.0,Liechtenstein
Luno,120.48095008446387,8,2013.0,Singapore
Coins.ph,95.99114071115139,8,2014.0,Philippines
Bitcointry,46.76160074808297,8,2023.0,Seychelles
Arkham,16.511442025679873,8,2024.0,Dominican Republic
Bitlo,14.605194182354484,8,2018.0,Turkey
HashKey Global,11.609245985001523,8,2018.0,Bermuda
KCEX,29591.019859148517,7,2021.0,Seychelles
BVOX,22911.342591429475,7,2018.0,British Virgin Islands
Hotcoin,19494.58455905077,7,2017.0,Seychelles
XT.COM,18758.49544918159,7,2018.0,Seychelles
Biconomy.com,16802.313603761584,7,2019.0,British Virgin Islands
P2B,13608.521376068782,7,2018.0,Lithuania
Hibt,11852.122652239765,7,2021.0,Canada
Bithumb,9564.74182249414,7,2014.0,South Korea
Zoomex,9558.014599022134,7,2021.0,Seychelles
QMall,8351.864023644805,7,2021.0,Lithuania
Phemex,5973.530158168873,7,2019.0,Singapore
BitDelta,4317.274081853415,7,2023.0,Vanuatu
BTSE,2369.20100425252,7,2018.0,British Virgin Islands
Bitvavo,2281.8747458299113,7,2018.0,Netherlands
BitKan,2206.806099580865,7,2012.0,British Virgin Islands
OrangeX,2092.5264488312287,7,2021.0,Seychelles
CoinTR,1993.1346431729132,7,2022.0,Turkey
Dex-Trade,1815.4091946686185,7,2019.0,Belize
BYDFi,1776.440794511426,7,2020.0,
bitFlyer,1251.8614718000308,7,2014.0,Japan
EXMO,1149.9989419333074,7,2014.0,Poland
CoinCatch,546.8983804249008,7,2022.0,British Virgin Islands
bitcastle,528.0554780617042,7,2019.0,Lithuania
Max Maicoin,204.5326068746091,7,2018.0,Taiwan
BitoPro,159.94342010137657,7,2018.0,Taiwan
Korbit,143.34147796623958,7,2013.0,South Korea
EarnBIT,119.99590429181664,7,2022.0,Lithuania
Independent Reserve,77.49075455623698,7,2013.0,Australia
Foxbit,67.4219273889919,7,2014.0,Brazil
WOO X,40.50292113621051,7,2019.0,Seychelles
Nami Exchange,32.08395387275529,7,2017.0,Singapore
WazirX,11.652912938315755,7,2018.0,India
Azbit,68393.41596443599,6,2018.0,Seychelles
GroveX,21653.707937983236,6,2022.0,Australia
Deepcoin,16320.535796194985,6,2018.0,Seychelles
Icrypex,7431.450779485974,6,2018.0,Turkey
Uniswap V3 (Ethereum),7202.756183824288,6,2018.0,
Uniswap V3 (BSC),6569.2296100347885,6,2023.0,
BigONE,6571.136340753515,6,2017.0,Seychelles
Fluid (Ethereum),5960.963330251183,6,2024.0,British Virgin Islands
Trubit,4016.1638458665298,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3918.112778808828,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3840.2467848694137,6,,
BloFin,3832.0534783651265,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3283.0889190334474,6,2023.0,
Momentum,2897.8475956922834,6,,
LATOKEN,2633.1746797844316,6,2017.0,Cayman Islands
PointPay,2470.405836317432,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2428.1608152583995,6,2019.0,Bahamas
