Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181450.39315084604,10,2017.0,Cayman Islands
MEXC,38827.3324964259,10,2018.0,Seychelles
Gate,31108.13899088081,10,2013.0,Panama
OKX,26060.36216400155,10,2017.0,Seychelles
Coinbase Exchange,21577.05731578819,10,2012.0,United States
Bitget,19530.46566029874,10,2018.0,Seychelles
Kraken,11092.269567210686,10,2011.0,United States
KuCoin,33182.867906127,9,2017.0,
Bybit,29978.675007582806,9,2018.0,British Virgin Islands
HTX,26352.559252137446,9,2013.0,Seychelles
Crypto.com Exchange,24517.892774140848,9,2019.0,Malta
Ourbit,18819.70316979587,9,2020.0,British Virgin Islands
Bullish,14902.94189012578,9,2021.0,Gibraltar
BingX,8177.087328589833,9,2018.0,British Virgin Islands
Bitstamp,3732.409173770553,9,2011.0,Luxembourg
Gemini,1022.3470159673627,9,2014.0,United States
Backpack Exchange ,673.8246181779596,9,2023.0,British Virgin Islands
Binance US,93.45702346424486,9,2019.0,United States
Pionex,48738.12037006536,8,2019.0,British Virgin Islands
BitMart,39229.224594537205,8,2017.0,Cayman Islands
Toobit,38142.6024540193,8,2022.0,Cayman Islands
Coinstore,35982.25262838576,8,2020.0,British Virgin Islands
LBank,35414.59961336595,8,2015.0,British Virgin Islands
CoinW,34335.63481725827,8,2017.0,United Arab Emirates
WEEX,31304.023265488588,8,2018.0,Singapore
Tapbit,27449.702956518882,8,2019.0,United States
DigiFinex,20232.14862763865,8,2018.0,Seychelles
Upbit,19415.838944057094,8,2017.0,South Korea
AscendEX (BitMax),12354.952831839611,8,2018.0,Singapore
WhiteBIT,10399.949455698366,8,2018.0,Lithuania
Bitunix,7253.296046447954,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5306.83277573756,8,2018.0,Seychelles
Tothemoon,1961.1684918435442,8,2018.0,Lithuania
CoinEx,1687.0150616016215,8,2017.0,Samoa
Bitfinex,1652.8842263041356,8,2012.0,British Virgin Islands
HashKey Exchange,738.201565587312,8,2018.0,Hong Kong
Bitbank,617.5275204632919,8,2016.0,Japan
Nonkyc.io,410.7917870942539,8,2023.0,Seychelles
CEX.IO,376.43391189982964,8,2013.0,United Kingdom
Bitso,266.2699258107686,8,2014.0,Gibraltar
Deribit Spot,203.86542776386457,8,2016.0,Panama
VALR,200.5999741073045,8,2018.0,South Africa
LCX Exchange,121.23173068801823,8,2020.0,Liechtenstein
Luno,111.33815214010001,8,2013.0,Singapore
Coins.ph,93.72888691593174,8,2014.0,Philippines
Bitcointry,44.98743215387241,8,2023.0,Seychelles
Arkham,16.144181332941116,8,2024.0,Dominican Republic
Bitlo,14.004841368276619,8,2018.0,Turkey
HashKey Global,11.710233018709273,8,2018.0,Bermuda
KCEX,26876.74030673015,7,2021.0,Seychelles
BVOX,22050.866165086714,7,2018.0,British Virgin Islands
Hotcoin,17525.84179986988,7,2017.0,Seychelles
XT.COM,17157.400418580084,7,2018.0,Seychelles
Biconomy.com,15485.95085319932,7,2019.0,British Virgin Islands
P2B,12304.225257479888,7,2018.0,Lithuania
Hibt,10660.369680304939,7,2021.0,Canada
Bithumb,9540.503458840565,7,2014.0,South Korea
Zoomex,8890.82452090008,7,2021.0,Seychelles
QMall,8192.02578593624,7,2021.0,Lithuania
Phemex,5940.719249132695,7,2019.0,Singapore
BitDelta,4216.714386417564,7,2023.0,Vanuatu
BTSE,2275.654912970226,7,2018.0,British Virgin Islands
BitKan,2104.7110670934335,7,2012.0,British Virgin Islands
Bitvavo,2097.4363123503967,7,2018.0,Netherlands
OrangeX,2029.41489215468,7,2021.0,Seychelles
CoinTR,1952.4514283135445,7,2022.0,Turkey
Dex-Trade,1670.5082581140166,7,2019.0,Belize
BYDFi,1627.9916593520522,7,2020.0,
bitFlyer,1197.4327398126297,7,2014.0,Japan
EXMO,1149.317525560384,7,2014.0,Poland
CoinCatch,506.27129683279634,7,2022.0,British Virgin Islands
bitcastle,478.41777817686955,7,2019.0,Lithuania
Bitkub,468.1999669605195,7,2018.0,Thailand
Indodax,220.14699620335887,7,2014.0,Indonesia
Max Maicoin,191.15698029150604,7,2018.0,Taiwan
BitoPro,155.9683113709342,7,2018.0,Taiwan
Korbit,135.1245138079153,7,2013.0,South Korea
EarnBIT,114.17142298707421,7,2022.0,Lithuania
Independent Reserve,75.2865109554665,7,2013.0,Australia
Foxbit,60.63750428816054,7,2014.0,Brazil
WOO X,39.94150868740514,7,2019.0,Seychelles
Nami Exchange,27.45875446873951,7,2017.0,Singapore
One Trading,3.1795686243490167,7,2019.0,Italy
Azbit,60936.0288904241,6,2018.0,Seychelles
GroveX,19914.653322217382,6,2022.0,Australia
Deepcoin,15375.039020721135,6,2018.0,Seychelles
Icrypex,7440.641112382325,6,2018.0,Turkey
Uniswap V3 (Ethereum),6744.907804807115,6,2018.0,
Uniswap V3 (BSC),6455.858534178905,6,2023.0,
BigONE,5984.310532671082,6,2017.0,Seychelles
Fluid (Ethereum),5856.687540155725,6,2024.0,British Virgin Islands
Trubit,3789.339782655623,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3616.190080681276,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3592.041807323812,6,,
BloFin,3573.4054341717265,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3103.3560361510986,6,2023.0,
Momentum,3097.206511755537,6,,
LATOKEN,2508.7203186258616,6,2017.0,Cayman Islands
PointPay,2245.7678141056954,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2107.0365547245574,6,2019.0,Bahamas
