Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.994351861242116,10,2017,Cayman Islands
Gate,5.692842462154693,10,2013,Panama
MEXC,5.010067955916801,10,2018,Seychelles
Bitget,4.941669132644616,10,2018,Seychelles
Bybit,4.527707862031058,10,2018,British Virgin Islands
OKX,4.320526252530847,10,2017,Seychelles
Coinbase Exchange,3.739929523497096,10,2012,United States
Kraken,1.6063810059028107,10,2011,United States
HTX,3.9993948068346294,9,2013,Seychelles
Crypto.com Exchange,3.6673148471341825,9,2019,Malta
KuCoin,2.125809717830359,9,2017,
Bullish,0.8874245329578336,9,2021,Gibraltar
Bitstamp,0.499489370240279,9,2011,Luxembourg
Gemini,0.218602888436642,9,2014,United States
HashKey Exchange,0.09697173255551955,9,2018,Hong Kong
Backpack Exchange ,0.07742486316561431,9,2023,British Virgin Islands
Nonkyc.io,0.05295837906715336,9,2023,Seychelles
Luno,0.018386251062478293,9,2013,Singapore
CoinW,5.218457004757089,8,2017,United Arab Emirates
Upbit,4.864370604781669,8,2017,South Korea
Coinstore,4.696838518095883,8,2020,British Virgin Islands
Ourbit,4.510702491381827,8,2020,British Virgin Islands
Toobit,3.4265992279127446,8,2022,Cayman Islands
WEEX,3.1994469718964824,8,2018,Singapore
BitMart,3.0523399442540815,8,2017,Cayman Islands
DigiFinex,2.9713095841878947,8,2018,Seychelles
WhiteBIT,2.636026122617905,8,2018,Lithuania
BingX,1.3928170539500657,8,2018,British Virgin Islands
Bitunix,1.1350787681035885,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8444474572890021,8,2018,Seychelles
Pionex,0.4113339135877562,8,2019,British Virgin Islands
CoinEx,0.29250490075343955,8,2017,Samoa
Bitfinex,0.2802435933498674,8,2012,British Virgin Islands
Tothemoon,0.2421653974424508,8,2018,Lithuania
Bitbank,0.08489976996246588,8,2016,Japan
Bitkub,0.08055983489639613,8,2018,Thailand
Deribit Spot,0.046811436630568436,8,2016,Panama
Bitso,0.03431864468836538,8,2014,Gibraltar
Indodax,0.03231969144539413,8,2014,Indonesia
LCX Exchange,0.02978362788955698,8,2020,Liechtenstein
Binance US,0.014907524529142317,8,2019,United States
Arkham,0.009438951808221678,8,2024,Dominican Republic
Coins.ph,0.009357275084560556,8,2014,Philippines
HashKey Global,0.0013802820409933787,8,2018,Bermuda
KCEX,4.327727642542125,7,2021,Seychelles
QMall,4.2448338087861,7,2021,Lithuania
LBank,3.7683376527702204,7,2015,British Virgin Islands
BVOX,2.779715652963464,7,2018,British Virgin Islands
XT.COM,2.661349424363967,7,2018,Seychelles
Biconomy.com,2.5540013586860453,7,2019,British Virgin Islands
P2B,1.8195212905216054,7,2018,Lithuania
Bithumb,1.630768367716902,7,2014,South Korea
Hibt,1.2106629288753847,7,2021,Canada
Hotcoin,1.1556382412226915,7,2017,Seychelles
AscendEX (BitMax),1.09830521963368,7,2018,Singapore
Phemex,0.764902445689946,7,2019,Singapore
PointPay,0.5570021785380644,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4731460708814478,7,2023,Vanuatu
OrangeX,0.43442618907867186,7,2021,Seychelles
Bitvavo,0.3840405610690839,7,2018,Netherlands
BTSE,0.3436690323762984,7,2018,British Virgin Islands
BYDFi,0.3008540250711141,7,2020,
Dex-Trade,0.2771245478726482,7,2019,Belize
CoinTR,0.21115195833011918,7,2022,Turkey
bitFlyer,0.15066259289919076,7,2014,Japan
CoinCatch,0.09388763253352357,7,2022,British Virgin Islands
EXMO,0.0839997820876549,7,2014,Poland
bitcastle,0.077881001606071,7,2019,Lithuania
OKJ,0.05301602132251916,7,2017,Japan
CEX.IO,0.0479629726562796,7,2013,United Kingdom
Max Maicoin,0.04326185296818007,7,2018,Taiwan
Kanga,0.030699709361481184,7,2018,Belize
Tokenize,0.028627832900062454,7,2018,Singapore
Korbit,0.028193305629627158,7,2013,South Korea
VALR,0.020743387449877835,7,2018,South Africa
EarnBIT,0.019126764574110333,7,2022,Lithuania
Independent Reserve,0.013950287471127618,7,2013,Australia
Nami Exchange,0.008914057252315765,7,2017,Singapore
Foxbit,0.006743098023864161,7,2014,Brazil
WOO X,0.0057617297374927415,7,2019,Seychelles
Bitlo,0.0028831944986081825,7,2018,Turkey
Cryptal,0.0016766593736654938,7,2020,Georgia
One Trading,0.0008424063089039141,7,2019,Italy
BitMEX,0.00016951187077237124,7,2022,Seychelles
Azbit,3.5417912991369342,6,2018,Seychelles
GroveX,2.4733953587374637,6,2022,Australia
Deepcoin,2.2251800449357293,6,2018,Seychelles
Slex,1.37901507647921,6,2023,Costa Rica
Zoomex,1.3051617451562272,6,2021,Seychelles
Figure Markets,1.067868917603149,6,2018,United States
Icrypex,1.0471759769464664,6,2018,Turkey
BigONE,0.8618766578047001,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8357424603327562,6,2018,
BloFin,0.701327440084056,6,2023,Marshall Islands
Raydium (CLMM),0.6446565141281199,6,2022,
Uniswap V3 (Arbitrum One),0.5559020423569074,6,2021,
Trubit,0.503327446524666,6,2022,British Virgin Islands
Hyperliquid,0.49796290273134103,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3617439972210707,6,2023,
SAFEbit,0.3267448299288319,6,2018,Turkey
