Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.55497161612251,10,2017,Cayman Islands
Gate,4.6790837859202234,10,2013,Panama
Bitget,4.3970052996264855,10,2018,Seychelles
Bybit,3.9194324351783294,10,2018,British Virgin Islands
MEXC,3.714567084126877,10,2018,Seychelles
OKX,3.417242307066288,10,2017,Seychelles
Coinbase Exchange,2.767537709963074,10,2012,United States
Kraken,1.3710762810148518,10,2011,United States
HTX,2.7982538006717634,9,2013,Seychelles
Crypto.com Exchange,2.590166531980888,9,2019,Malta
KuCoin,1.5705715103269806,9,2017,
Bullish,1.2888414101254604,9,2021,Gibraltar
BingX,0.6899385753789916,9,2018,British Virgin Islands
Bitstamp,0.4396323790535988,9,2011,Luxembourg
Bitfinex,0.13513891328982547,9,2012,British Virgin Islands
Backpack Exchange ,0.09049063601707444,9,2023,British Virgin Islands
Gemini,0.0900719860281478,9,2014,United States
HashKey Exchange,0.07418014262292083,9,2018,Hong Kong
Binance US,0.016427232977393586,9,2019,United States
HashKey Global,0.002746238250578644,9,2018,Bermuda
CoinW,4.820926167459064,8,2017,United Arab Emirates
Coinstore,4.640468610986474,8,2020,British Virgin Islands
Ourbit,4.193762917897294,8,2020,British Virgin Islands
Upbit,3.3074322177501836,8,2017,South Korea
BitMart,3.258095994521085,8,2017,Cayman Islands
WEEX,2.930517445189574,8,2018,Singapore
DigiFinex,2.691869693194659,8,2018,Seychelles
Toobit,2.457910640630807,8,2022,Cayman Islands
XT.COM,2.0311183456198947,8,2018,Seychelles
WhiteBIT,1.5447555780936406,8,2018,Lithuania
Pionex,1.145201216499308,8,2019,British Virgin Islands
Bitunix,0.938546076892928,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8053777664365783,8,2018,Seychelles
CoinEx,0.25556562719367504,8,2017,Samoa
Tothemoon,0.17388280644629678,8,2018,Lithuania
Bitbank,0.10221600000774494,8,2016,Japan
Bitkub,0.08932888303051054,8,2018,Thailand
Deribit Spot,0.049686436268927936,8,2016,Panama
Nonkyc.io,0.03719538065862504,8,2023,Seychelles
Indodax,0.0326057404860041,8,2014,Indonesia
Korbit,0.02603137608285317,8,2013,South Korea
Luno,0.02005275498562147,8,2013,Singapore
Bitso,0.017266527026506762,8,2014,Gibraltar
Arkham,0.014147294025773896,8,2024,Dominican Republic
Bitcointry,0.008888088496242738,8,2023,Seychelles
KCEX,4.172744238889185,7,2021,Seychelles
BVOX,3.700094230823651,7,2018,British Virgin Islands
LBank,3.249248820817795,7,2015,British Virgin Islands
P2B,1.8060593230831474,7,2018,Lithuania
Bithumb,1.5402853731065913,7,2014,South Korea
Hotcoin,1.4934090539082552,7,2017,Seychelles
Hibt,1.0957049866670954,7,2021,Canada
Biconomy.com,0.696842007760189,7,2019,British Virgin Islands
Phemex,0.6678613723184685,7,2019,Singapore
OrangeX,0.5177257907491781,7,2021,Seychelles
BitDelta,0.45167604477593487,7,2023,Vanuatu
PointPay,0.3607936701435812,7,2018,Saint Vincent and the Grenadines
BTSE,0.33552454447266356,7,2018,British Virgin Islands
Bitvavo,0.2573594950676464,7,2018,Netherlands
Dex-Trade,0.2501512437562187,7,2019,Belize
QMall,0.18829855641836526,7,2021,Lithuania
CoinTR,0.1835667633387994,7,2022,Turkey
bitFlyer,0.13897590486785338,7,2014,Japan
Tokenize,0.12420529957970775,7,2018,Singapore
CoinCatch,0.07418584047915995,7,2022,British Virgin Islands
bitcastle,0.06931379552347973,7,2019,Lithuania
EXMO,0.04991596616390591,7,2014,Poland
Max Maicoin,0.04523284571365342,7,2018,Taiwan
Kanga,0.02564089014556578,7,2018,Belize
LCX Exchange,0.022691207836848405,7,2020,Liechtenstein
EarnBIT,0.015413442845992099,7,2022,Lithuania
OKJ,0.013040971783083567,7,2017,Japan
Independent Reserve,0.011037260279206311,7,2013,Australia
Nami Exchange,0.00764018630099129,7,2017,Singapore
VALR,0.007644072413431523,7,2018,South Africa
Coins.ph,0.007006011456574373,7,2014,Philippines
WOO X,0.00671967452515544,7,2019,Seychelles
Foxbit,0.003450762451864871,7,2014,Brazil
Bitlo,0.0019349160919938557,7,2018,Turkey
Cryptal,0.0015104787801110426,7,2020,Georgia
BitMEX,0.00036371086459159726,7,2022,Seychelles
GroveX,2.0493243356965856,6,2022,Australia
Deepcoin,1.7154905017439575,6,2018,Seychelles
Zoomex,1.1583906167936422,6,2021,Seychelles
AscendEX (BitMax),1.0467938121620848,6,2018,Singapore
Uniswap V3 (Ethereum),0.9834486877342088,6,2018,
Slex,0.9789608535036116,6,2023,Costa Rica
Icrypex,0.9811297773369044,6,2018,Turkey
BigONE,0.867367323426287,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4713394665842101,6,2021,
Trubit,0.4445243872821463,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.34090749584117,6,2023,
PancakeSwap V3 (Base),0.30658723008916894,6,2023,
FMFW.io,0.2844749965436876,6,2019,Bahamas
Raydium (CLMM),0.2566826344214387,6,2022,
Hyperliquid,0.251173992324712,6,2024,Cayman Islands
Azbit,0.24956328646396228,6,2018,Seychelles
Fastex,0.22663349436978888,6,2022,Lithuania
Blackhole V3,0.2115662064857358,6,2024,Cayman Islands
SAFEbit,0.1804838052522658,6,2018,Turkey
