Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,314024.19249553664,10,2017.0,Cayman Islands
Bitget,65574.443642014,10,2018.0,Seychelles
MEXC,65110.12346319834,10,2018.0,Seychelles
Bybit,63545.6747423348,10,2018.0,British Virgin Islands
Gate,61172.38290754194,10,2013.0,Panama
OKX,41850.9802304121,10,2017.0,Seychelles
Coinbase Exchange,37268.23876820193,10,2012.0,United States
Kraken,16698.984937931196,10,2011.0,United States
Crypto.com Exchange,55592.566200379515,9,2019.0,Malta
HTX,37773.888696968475,9,2013.0,Seychelles
KuCoin,26024.134742746683,9,2017.0,
Ourbit,24415.46275200104,9,2020.0,British Virgin Islands
Bullish,22792.25579227453,9,2021.0,Gibraltar
BingX,14612.398095636108,9,2018.0,British Virgin Islands
Bitstamp,6419.849451801467,9,2011.0,Luxembourg
Gemini,1315.7400008334866,9,2014.0,United States
HashKey Exchange,1129.6609983415674,9,2018.0,Hong Kong
Backpack Exchange ,1097.368255009239,9,2023.0,British Virgin Islands
Nonkyc.io,553.2147126832804,9,2023.0,Seychelles
Binance US,361.6025209627414,9,2019.0,United States
Pionex,95500.839994191,8,2019.0,British Virgin Islands
CoinW,58267.74808994992,8,2017.0,United Arab Emirates
BitMart,49167.28562486149,8,2017.0,Cayman Islands
Coinstore,46413.6941900285,8,2020.0,British Virgin Islands
Upbit,43041.287007313906,8,2017.0,South Korea
Toobit,37802.9481316598,8,2022.0,Cayman Islands
WEEX,30894.244572572432,8,2018.0,Singapore
DigiFinex,29929.560715094598,8,2018.0,Seychelles
WhiteBIT,13412.915309461467,8,2018.0,Lithuania
AscendEX (BitMax),12691.384492054412,8,2018.0,Singapore
Bitunix,12641.402733243061,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8252.499738023142,8,2018.0,Seychelles
Bitfinex,3352.789873080919,8,2012.0,British Virgin Islands
Tothemoon,2402.159500785715,8,2018.0,Lithuania
CoinEx,2319.3418162500066,8,2017.0,Samoa
Bitkub,850.1265491075866,8,2018.0,Thailand
Bitbank,745.158992807625,8,2016.0,Japan
Deribit Spot,512.3486867637804,8,2016.0,Panama
Bitso,333.59927016090484,8,2014.0,Gibraltar
Indodax,292.3584210756501,8,2014.0,Indonesia
Luno,198.38690336610614,8,2013.0,Singapore
LCX Exchange,187.0617625560168,7,2020.0,Liechtenstein
Coins.ph,129.0285424512307,8,2014.0,Philippines
Arkham,74.70744653352433,8,2024.0,Dominican Republic
HashKey Global,10.80897542035547,8,2018.0,Bermuda
Hotcoin,120238.75074191604,7,2017.0,Seychelles
LBank,47856.45459842597,7,2015.0,British Virgin Islands
Tapbit,46983.45405653626,7,2019.0,United States
KCEX,42040.63844351384,7,2021.0,Seychelles
XT.COM,31291.5080017345,7,2018.0,Seychelles
QMall,28525.354280673244,7,2021.0,Lithuania
BVOX,27438.141252052003,7,2018.0,British Virgin Islands
Biconomy.com,22430.72364795915,7,2019.0,British Virgin Islands
Zoomex,18059.84261289768,7,2021.0,Seychelles
Hibt,12946.303456478267,7,2021.0,Canada
Bithumb,12472.850668091072,7,2014.0,South Korea
BloFin,6167.523323876701,7,2023.0,Marshall Islands
Phemex,5911.764294447314,7,2019.0,Singapore
PointPay,5014.468435245274,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4224.156177248174,7,2023.0,Vanuatu
LATOKEN,3950.825706586376,6,2017.0,Cayman Islands
Bitvavo,3817.916907665428,7,2018.0,Netherlands
OrangeX,3033.063989066246,7,2021.0,Seychelles
BYDFi,2694.5099614556048,7,2020.0,
Dex-Trade,2687.6991287000637,7,2019.0,Belize
BTSE,2262.9714033037826,7,2018.0,British Virgin Islands
P2B,2408.0910462212814,7,2018.0,Lithuania
CoinTR,1838.7865447535373,7,2022.0,Turkey
bitFlyer,1084.2262751398157,7,2014.0,Japan
CoinCatch,862.2796615503734,7,2022.0,British Virgin Islands
bitcastle,738.5799413638737,7,2019.0,Lithuania
EXMO,716.9796942424435,7,2014.0,Poland
OKJ,562.3581363542155,7,2017.0,Japan
CEX.IO,478.625578461315,7,2013.0,United Kingdom
BitoPro,319.40010454514163,7,2018.0,Taiwan
Max Maicoin,323.48567804501164,7,2018.0,Taiwan
VALR,250.68435161033844,7,2018.0,South Africa
Korbit,235.15061093147904,7,2013.0,South Korea
EarnBIT,193.25842534614767,7,2022.0,Lithuania
Independent Reserve,112.55862553794506,7,2013.0,Australia
Nami Exchange,88.76607541382428,7,2017.0,Singapore
Ondo Global Markets,76.18994963326698,7,2025.0,British Virgin Islands
WOO X,66.65603163306906,7,2019.0,Seychelles
Foxbit,53.390590861988514,7,2014.0,Brazil
Bitcointry,40.28561099954283,7,2023.0,Seychelles
Bitlo,27.768201130765124,7,2018.0,Turkey
One Trading,4.696585284114563,7,2019.0,Italy
BitMEX,4.081140690150013,7,2022.0,Seychelles
Bitcoin.me,0.2234561751138209,7,2021.0,
Azbit,53021.922042571816,6,2018.0,Seychelles
GroveX,33685.436065597285,6,2022.0,Australia
Fluid (Ethereum),21232.69893086963,6,2024.0,British Virgin Islands
Deepcoin,20165.404607225424,6,2018.0,Seychelles
Uniswap V3 (Ethereum),10966.18449482076,6,2018.0,
Icrypex,9381.400122265986,6,2018.0,Turkey
BigONE,9134.215843809892,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),7463.296262584564,6,,
Hyperliquid,7365.109802727505,7,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),5954.044718182621,6,2021.0,
Uniswap V3 (BSC),5261.191606630369,6,2023.0,
