Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204246.85311078178,10,2017.0,Cayman Islands
MEXC,42874.306433929094,10,2018.0,Seychelles
Gate,30795.608632036212,10,2013.0,Panama
OKX,26570.803145594287,10,2017.0,Seychelles
Coinbase Exchange,22043.29700152875,10,2012.0,United States
Bitget,19591.032153863685,10,2018.0,Seychelles
Kraken,10688.154604241432,10,2011.0,United States
KuCoin,32930.56639254733,9,2017.0,
Bybit,29159.365864111805,9,2018.0,British Virgin Islands
HTX,27091.832628735316,9,2013.0,Seychelles
Crypto.com Exchange,24690.213373846578,9,2019.0,Malta
Ourbit,19253.76988009213,9,2020.0,British Virgin Islands
Bullish,15529.954683986176,9,2021.0,Gibraltar
BingX,8844.009219096693,9,2018.0,British Virgin Islands
Bitstamp,4078.7397670749483,9,2011.0,Luxembourg
Gemini,1014.4086507367025,9,2014.0,United States
Backpack Exchange ,670.3249122210416,9,2023.0,British Virgin Islands
Binance US,104.2539573282136,9,2019.0,United States
Pionex,52723.816437655514,8,2019.0,British Virgin Islands
BitMart,42229.5616767012,8,2017.0,Cayman Islands
Toobit,42190.22672799615,8,2022.0,Cayman Islands
LBank,41971.96381268547,8,2015.0,British Virgin Islands
Coinstore,38178.39539857205,8,2020.0,British Virgin Islands
CoinW,37462.85399767952,8,2017.0,United Arab Emirates
Tapbit,31353.381843032585,8,2019.0,United States
WEEX,29994.21453999984,8,2018.0,Singapore
DigiFinex,21795.373173565025,8,2018.0,Seychelles
Upbit,16617.335759835718,8,2017.0,South Korea
AscendEX (BitMax),12350.933257358614,8,2018.0,Singapore
WhiteBIT,10347.998206297003,8,2018.0,Lithuania
Bitunix,7655.05016265957,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5542.8979089816685,8,2018.0,Seychelles
Tothemoon,1919.6460519431685,8,2018.0,Lithuania
Bitfinex,1670.0371431492865,8,2012.0,British Virgin Islands
CoinEx,1649.645107700964,8,2017.0,Samoa
HashKey Exchange,781.4702426459318,8,2018.0,Hong Kong
Bitbank,555.738586708469,8,2016.0,Japan
Bitkub,494.2278365661595,8,2018.0,Thailand
Nonkyc.io,448.38043172431315,8,2023.0,Seychelles
CEX.IO,347.5903594301603,8,2013.0,United Kingdom
Deribit Spot,232.1319493056168,8,2016.0,Panama
Bitso,218.60559082408966,8,2014.0,Gibraltar
Indodax,214.76931053028764,8,2014.0,Indonesia
VALR,188.79379027267314,8,2018.0,South Africa
LCX Exchange,124.52333639869084,8,2020.0,Liechtenstein
Luno,102.95206910175261,8,2013.0,Singapore
Coins.ph,88.13646591978382,8,2014.0,Philippines
Bitcointry,47.78506968787248,8,2023.0,Seychelles
Arkham,16.747645723074662,8,2024.0,Dominican Republic
Bitlo,14.015143282051964,8,2018.0,Turkey
HashKey Global,10.423720525439757,8,2018.0,Bermuda
KCEX,29648.5310819492,7,2021.0,Seychelles
BVOX,23664.515531754274,7,2018.0,British Virgin Islands
Hotcoin,18679.44141964902,7,2017.0,Seychelles
XT.COM,18354.423780640016,7,2018.0,Seychelles
Biconomy.com,16170.12370395034,7,2019.0,British Virgin Islands
P2B,14246.311526658545,7,2018.0,Lithuania
Hibt,11273.41464937283,7,2021.0,Canada
Zoomex,8544.346850615311,7,2021.0,Seychelles
QMall,8227.81824373487,7,2021.0,Lithuania
Bithumb,8235.058214303388,7,2014.0,South Korea
Phemex,5941.523058046101,7,2019.0,Singapore
BitDelta,4302.302933862036,7,2023.0,Vanuatu
OrangeX,2260.5269970088048,7,2021.0,Seychelles
BitKan,2241.215978742423,7,2012.0,British Virgin Islands
BTSE,2147.4138693630016,7,2018.0,British Virgin Islands
Bitvavo,1961.5854954184988,7,2018.0,Netherlands
CoinTR,1918.6647155166745,7,2022.0,Turkey
LATOKEN,1840.652983247416,7,2017.0,Cayman Islands
Dex-Trade,1801.7204385698453,7,2019.0,Belize
BYDFi,1728.6856958150754,7,2020.0,
EXMO,1116.292599962003,7,2014.0,Poland
bitFlyer,1066.6676368692229,7,2014.0,Japan
CoinCatch,525.650904511376,7,2022.0,British Virgin Islands
bitcastle,515.6801342319235,7,2019.0,Lithuania
Max Maicoin,185.70342429577843,7,2018.0,Taiwan
BitoPro,160.25902065099297,7,2018.0,Taiwan
Korbit,128.45435727136697,7,2013.0,South Korea
EarnBIT,116.20409954701762,7,2022.0,Lithuania
Foxbit,52.326535775733156,7,2014.0,Brazil
Nami Exchange,32.956272707025505,7,2017.0,Singapore
WOO X,26.044218300427023,7,2019.0,Seychelles
One Trading,3.1484024783453735,7,2019.0,Italy
BitMEX,1.2373180307380869,7,2022.0,Seychelles
Azbit,62989.115053973335,6,2018.0,Seychelles
GroveX,22409.954885974843,6,2022.0,Australia
Deepcoin,15931.889445329938,6,2018.0,Seychelles
Icrypex,7388.831378952166,6,2018.0,Turkey
Uniswap V3 (BSC),7002.261273136294,6,2023.0,
Uniswap V3 (Ethereum),6537.609394400701,6,2018.0,
BigONE,6537.656241833916,6,2017.0,Seychelles
Fluid (Ethereum),6432.681710388483,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4153.511580559143,6,,
BloFin,3784.523913802937,6,2023.0,Marshall Islands
Trubit,3562.210609181444,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3384.643419680825,6,2021.0,
PancakeSwap V3 (Base),2704.3287134500274,6,2023.0,
PointPay,2553.4875783394737,6,2018.0,Saint Vincent and the Grenadines
Momentum,2431.7200146066975,6,,
FMFW.io,2346.9413719654676,6,2019.0,Bahamas
