Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216680.60539057467,10,2017.0,Cayman Islands
MEXC,47311.544130614006,10,2018.0,Seychelles
OKX,35113.52798425305,10,2017.0,Seychelles
Gate,34233.21623291721,10,2013.0,Panama
Coinbase Exchange,28661.892891071053,10,2012.0,United States
Bitget,18165.65500807697,10,2018.0,Seychelles
Kraken,15778.093199856468,10,2011.0,United States
KuCoin,42445.591095556614,9,2017.0,
Bybit,37253.85556251903,9,2018.0,British Virgin Islands
HTX,35053.169225599995,9,2013.0,Seychelles
Crypto.com Exchange,34892.73713650414,9,2019.0,Malta
Ourbit,24528.384678419636,9,2020.0,British Virgin Islands
Bullish,20451.855504388615,9,2021.0,Gibraltar
BingX,9064.635310943391,9,2018.0,British Virgin Islands
Bitstamp,5572.388530231627,9,2011.0,Luxembourg
Gemini,1444.9868957385775,9,2014.0,United States
HashKey Exchange,1187.2339797466366,9,2018.0,Hong Kong
Backpack Exchange ,860.115313165923,9,2023.0,British Virgin Islands
Binance US,169.408714098041,9,2019.0,United States
Pionex,71211.67479634708,8,2019.0,British Virgin Islands
CoinW,55878.916882595906,8,2017.0,United Arab Emirates
LBank,48516.00685308614,8,2015.0,British Virgin Islands
Toobit,47907.30747282092,8,2022.0,Cayman Islands
Coinstore,44991.330387249254,8,2020.0,British Virgin Islands
WEEX,42645.13812717498,8,2018.0,Singapore
Tapbit,35896.81547383719,8,2019.0,United States
DigiFinex,27751.58472902001,8,2018.0,Seychelles
BitMart,25650.016588471895,8,2017.0,Cayman Islands
Upbit,18212.279236836464,8,2017.0,South Korea
WhiteBIT,16106.552763404337,8,2018.0,Lithuania
Zoomex,11226.213485796663,8,2021.0,Seychelles
Bitunix,9973.130070641977,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7589.245720648121,8,2018.0,Seychelles
Bitfinex,5074.225016283744,8,2012.0,British Virgin Islands
Tothemoon,3037.30740221894,8,2018.0,Lithuania
CoinEx,2432.627989465426,8,2017.0,Samoa
Bitkub,881.5643360629936,8,2018.0,Thailand
Bitbank,766.0902545921874,8,2016.0,Japan
Nonkyc.io,526.4581731102958,8,2023.0,Seychelles
CEX.IO,463.29705612656386,8,2013.0,United Kingdom
Bybit EU,379.64741152785655,8,2025.0,Austria
Deribit Spot,292.4308235596503,8,2016.0,Panama
Bitso,285.7706172150559,8,2014.0,Gibraltar
VALR,206.04146205944923,8,2018.0,South Africa
Luno,185.4131955197659,8,2013.0,Singapore
LCX Exchange,151.44507194487875,7,2020.0,Liechtenstein
Coins.ph,105.28739378624977,8,2014.0,Philippines
Bitcointry,55.82728348054396,8,2023.0,Seychelles
Bitlo,18.347090160457135,8,2018.0,Turkey
Arkham,13.933799635721101,8,2024.0,Dominican Republic
KCEX,36830.4320082207,7,2021.0,Seychelles
XT.COM,25283.22167919124,7,2018.0,Seychelles
BVOX,24362.64829892938,7,2018.0,British Virgin Islands
Hotcoin,21964.578733975424,7,2017.0,Seychelles
Biconomy.com,21208.581819527953,7,2019.0,British Virgin Islands
Hibt,19245.916414605796,7,2021.0,Canada
P2B,18041.706004208827,7,2018.0,Lithuania
AscendEX (BitMax),12756.66014088135,7,2018.0,Singapore
BitDelta,11630.466070746963,7,2023.0,Vanuatu
Bithumb,8938.025739821422,7,2014.0,South Korea
QMall,7489.145578207477,7,2021.0,Lithuania
Phemex,6484.360666689922,7,2019.0,Singapore
Bitvavo,3048.0358508138966,7,2018.0,Netherlands
BTSE,2663.3515430157177,7,2018.0,British Virgin Islands
BitKan,2601.689792942331,7,2012.0,British Virgin Islands
OrangeX,2533.5391475973033,7,2021.0,Seychelles
Dex-Trade,2332.6326571509653,7,2019.0,Belize
BYDFi,2283.347300911765,7,2020.0,
CoinTR,2141.549100077712,7,2022.0,Turkey
bitFlyer,1391.5036556367809,7,2014.0,Japan
EXMO,1215.2529546261553,7,2014.0,Poland
CoinCatch,697.9376145906299,7,2022.0,British Virgin Islands
bitcastle,643.2460457370352,7,2019.0,Lithuania
OKJ,606.0961605372119,7,2017.0,Japan
Max Maicoin,327.3847149572918,7,2018.0,Taiwan
BitoPro,281.567186994165,7,2018.0,Taiwan
Indodax,281.24994885039735,8,2014.0,Indonesia
Foxbit,178.52136378359108,7,2014.0,Brazil
Korbit,177.68202583789727,7,2013.0,South Korea
EarnBIT,157.94667831031927,7,2022.0,Lithuania
Nami Exchange,51.628568100196404,7,2017.0,Singapore
WOO X,33.474974639758784,7,2019.0,Seychelles
Ondo Global Markets,21.342132944279136,7,2025.0,British Virgin Islands
One Trading,12.605053039002756,7,2019.0,Italy
HashKey Global,10.000953318318933,7,2018.0,Bermuda
Azbit,66661.64373061703,6,2018.0,Seychelles
GroveX,23214.320735799392,6,2022.0,Australia
Deepcoin,18554.541382355266,6,2018.0,Seychelles
Poloniex,12371.03415207318,5,2014.0,Seychelles
Icrypex,8861.954699755446,6,2018.0,Turkey
BigONE,8093.820073322355,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8057.747926933245,6,2018.0,
Uniswap V3 (BSC),5642.472308978813,6,2023.0,
BloFin,5133.774221976779,6,2023.0,Marshall Islands
Fluid (Ethereum),4907.8001837823585,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4176.624918949221,6,2021.0,
Hyperliquid,4053.302347988031,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3607.752893777151,6,,
Trubit,3293.7369552464143,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3281.300437958909,6,2023.0,
