Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.979635688022498,10,2017,Cayman Islands
Gate,3.2567538655168176,10,2013,Panama
MEXC,3.0419856288691993,10,2018,Seychelles
Bybit,2.932241836442701,10,2018,British Virgin Islands
Bitget,2.429473924836505,10,2018,Seychelles
OKX,2.4018945647953216,10,2017,Seychelles
Coinbase Exchange,1.9842050618672846,10,2012,United States
Kraken,0.6750995920482795,10,2011,United States
HTX,2.735048891190576,9,2013,Seychelles
Crypto.com Exchange,1.508943586756672,9,2019,Malta
KuCoin,1.1755567678272614,9,2017,
Bullish,0.6377677916489823,9,2021,Gibraltar
Bitstamp,0.30922899342940985,9,2011,Luxembourg
Backpack Exchange ,0.06506781001472581,9,2023,British Virgin Islands
Gemini,0.05356330003881509,9,2014,United States
HashKey Exchange,0.04454069831183474,9,2018,Hong Kong
Binance US,0.025303078863651487,9,2019,United States
HashKey Global,0.001329409856491284,9,2018,Bermuda
CoinW,3.9272092608351596,8,2017,United Arab Emirates
Coinstore,3.145546323202022,8,2020,British Virgin Islands
Ourbit,2.897815742481196,8,2020,British Virgin Islands
WEEX,2.177468903603163,8,2018,Singapore
Toobit,2.1353976981262113,8,2022,Cayman Islands
BitMart,2.1243712264070367,8,2017,Cayman Islands
DigiFinex,1.8827468556479987,8,2018,Seychelles
Upbit,1.7692663745264976,8,2017,South Korea
WhiteBIT,1.598622866313123,8,2018,Lithuania
AscendEX (BitMax),1.0751869657686257,8,2018,Singapore
Bitunix,0.7347202343220567,8,2021,Saint Vincent and the Grenadines
BingX,0.7141179841619751,8,2018,British Virgin Islands
Bitrue,0.6841812490623491,8,2018,Seychelles
Pionex,0.37138319315810364,8,2019,British Virgin Islands
CoinEx,0.19521363648132273,8,2017,Samoa
Tothemoon,0.1436796084100121,8,2018,Lithuania
Bitfinex,0.1104390649227755,8,2012,British Virgin Islands
Bitkub,0.058698556467501065,8,2018,Thailand
Bitbank,0.052573313778250454,8,2016,Japan
Nonkyc.io,0.033718402891150426,8,2023,Seychelles
Indodax,0.0305220784399572,8,2014,Indonesia
LCX Exchange,0.030202580155832815,8,2020,Liechtenstein
Deribit Spot,0.02992869720540715,8,2016,Panama
Arkham,0.01621793422573046,8,2024,Dominican Republic
Bitso,0.011932689641848996,8,2014,Gibraltar
Luno,0.011665169102806655,8,2013,Singapore
Coins.ph,0.0070233281098887055,8,2014,Philippines
QMall,5.217816357149813,7,2021,Lithuania
BVOX,3.8616365827000068,7,2018,British Virgin Islands
KCEX,3.0767126955045425,7,2021,Seychelles
LBank,2.787106281039776,7,2015,British Virgin Islands
XT.COM,1.7124764171485478,7,2018,Seychelles
Biconomy.com,1.621085813899687,7,2019,British Virgin Islands
P2B,1.2897108166310187,7,2018,Lithuania
Bithumb,1.0278314453963673,7,2014,South Korea
Hotcoin,0.9329736071052325,7,2017,Seychelles
Hibt,0.7682198928571887,7,2021,Canada
Phemex,0.7073653437437021,7,2019,Singapore
OrangeX,0.41731941949482815,7,2021,Seychelles
BTSE,0.3384923460341997,7,2018,British Virgin Islands
BitDelta,0.3285636337477773,7,2023,Vanuatu
PointPay,0.3067811170757627,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20214098595898575,7,2020,
Bitvavo,0.18984465792807742,7,2018,Netherlands
Dex-Trade,0.1864189634141182,7,2019,Belize
CoinTR,0.18441773132781475,7,2022,Turkey
CoinCatch,0.05585604971729675,7,2022,British Virgin Islands
bitFlyer,0.053631584231729715,7,2014,Japan
bitcastle,0.051894714453917606,7,2019,Lithuania
EXMO,0.04007298310351878,7,2014,Poland
Max Maicoin,0.03060287038634576,7,2018,Taiwan
CEX.IO,0.023404051148530107,7,2013,United Kingdom
Tokenize,0.023262006213372162,7,2018,Singapore
Kanga,0.019523890076887093,7,2018,Belize
Korbit,0.018416235472910648,7,2013,South Korea
EarnBIT,0.011464012222573792,7,2022,Lithuania
WOO X,0.010246813631721903,7,2019,Seychelles
Nami Exchange,0.007196239132818645,7,2017,Singapore
VALR,0.006313588150840837,7,2018,South Africa
Independent Reserve,0.006035624880443976,7,2013,Australia
Foxbit,0.0053489918343722544,7,2014,Brazil
Bitcointry,0.0035092220077693123,7,2023,Seychelles
Bitlo,0.0020777627687513234,7,2018,Turkey
Cryptal,0.0016148891041833085,7,2020,Georgia
BitMEX,0.00022514052062956567,7,2022,Seychelles
Deepcoin,1.4013401509848336,6,2018,Seychelles
GroveX,1.465004185209627,6,2022,Australia
Hyperliquid,1.4182637602531716,6,2024,Cayman Islands
Icrypex,1.009599958353744,6,2018,Turkey
Zoomex,0.8993200220979937,6,2021,Seychelles
Slex,0.7528439022655073,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6178069423310899,6,2018,
BigONE,0.5969600533648465,6,2017,Seychelles
Uniswap V3 (BSC),0.4239801266011363,6,2023,
BloFin,0.4229133666529862,6,2023,Marshall Islands
Trubit,0.3846574529235767,6,2022,British Virgin Islands
SAFEbit,0.3204347859849549,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31606372285994416,6,2021,
FMFW.io,0.2511663440343236,6,2019,Bahamas
PancakeSwap V3 (Base),0.24819193852687238,6,2023,
Fastex,0.24259560077036127,6,2022,Lithuania
Azbit,0.2391380415874108,6,2018,Seychelles
