Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,197377.91802918306,10,2017.0,Cayman Islands
MEXC,44061.47463190235,10,2018.0,Seychelles
Gate,31770.155367288015,10,2013.0,Panama
OKX,30148.4492068634,10,2017.0,Seychelles
Coinbase Exchange,26050.39087497333,10,2012.0,United States
Bitget,17844.78761316657,10,2018.0,Seychelles
Kraken,13445.356915899481,10,2011.0,United States
KuCoin,37349.43699948843,9,2017.0,
Bybit,30076.708687978775,9,2018.0,British Virgin Islands
Crypto.com Exchange,29617.595615998835,9,2019.0,Malta
HTX,28861.957382103345,9,2013.0,Seychelles
Ourbit,23610.99174626882,9,2020.0,British Virgin Islands
Bullish,18060.992893862698,9,2021.0,Gibraltar
BingX,9107.825930593695,9,2018.0,British Virgin Islands
Bitstamp,4394.900119437431,9,2011.0,Luxembourg
Gemini,1262.2241326366382,9,2014.0,United States
HashKey Exchange,865.0626596507313,9,2018.0,Hong Kong
Backpack Exchange ,734.8610541073658,9,2023.0,British Virgin Islands
Binance US,88.28953272204947,9,2019.0,United States
Pionex,69212.18350730371,8,2019.0,British Virgin Islands
CoinW,51438.163639611776,8,2017.0,United Arab Emirates
Toobit,45588.54385887497,8,2022.0,Cayman Islands
LBank,45102.46123056828,8,2015.0,British Virgin Islands
Coinstore,40299.37346112774,8,2020.0,British Virgin Islands
WEEX,39345.908399811844,8,2018.0,Singapore
Tapbit,34246.36036022698,8,2019.0,United States
BitMart,28271.62914335731,8,2017.0,Cayman Islands
DigiFinex,25599.112041277443,8,2018.0,Seychelles
WhiteBIT,17501.319897342735,8,2018.0,Lithuania
Upbit,12869.46798717792,8,2017.0,South Korea
Zoomex,8976.898290140784,8,2021.0,Seychelles
Bitunix,8905.539386041059,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6881.035639847236,8,2018.0,Seychelles
Tothemoon,2533.3025423917097,8,2018.0,Lithuania
Bitfinex,2471.5546142857497,8,2012.0,British Virgin Islands
CoinEx,2082.1465817000803,8,2017.0,Samoa
Bitbank,661.4574251730116,8,2016.0,Japan
Nonkyc.io,478.912442296052,8,2023.0,Seychelles
CEX.IO,434.5058669269673,8,2013.0,United Kingdom
Bitso,299.6644853707597,8,2014.0,Gibraltar
Bybit EU,256.6830120353178,7,2025.0,Austria
Deribit Spot,255.57337258951904,8,2016.0,Panama
VALR,217.57173920439962,8,2018.0,South Africa
LCX Exchange,150.4424475604021,8,2020.0,Liechtenstein
Luno,133.87578488264367,8,2013.0,Singapore
Coins.ph,87.72559528712212,8,2014.0,Philippines
Bitcointry,53.36658475205692,8,2023.0,Seychelles
Arkham,14.69711568995076,8,2024.0,Dominican Republic
Bitlo,14.61700722504366,8,2018.0,Turkey
KCEX,36097.17264730563,7,2021.0,Seychelles
BVOX,25389.471413120882,7,2018.0,British Virgin Islands
XT.COM,23433.488675838893,7,2018.0,Seychelles
Hotcoin,22416.80182098737,7,2017.0,Seychelles
Biconomy.com,20799.04600801102,7,2019.0,British Virgin Islands
P2B,17501.28003702529,7,2018.0,Lithuania
Hibt,16486.221646818558,7,2021.0,Canada
AscendEX (BitMax),12737.536480931685,7,2018.0,Singapore
BitDelta,11445.167069269231,7,2023.0,Vanuatu
Bithumb,6750.652130110699,7,2014.0,South Korea
QMall,6361.702671918211,7,2021.0,Lithuania
Phemex,6060.691023569013,7,2019.0,Singapore
BTSE,3081.556199862853,7,2018.0,British Virgin Islands
Hyperliquid,2815.070557001793,7,2024.0,Cayman Islands
BitKan,2554.3125112455064,7,2012.0,British Virgin Islands
Bitvavo,2523.741701300522,7,2018.0,Netherlands
OrangeX,2437.0830562092347,7,2021.0,Seychelles
Dex-Trade,2200.948637507626,7,2019.0,Belize
CoinTR,2120.9829834370544,7,2022.0,Turkey
BYDFi,2055.6495499413923,7,2020.0,
EXMO,1238.0942665035698,7,2014.0,Poland
bitFlyer,1228.4447455799009,7,2014.0,Japan
CoinCatch,661.8589391587361,7,2022.0,British Virgin Islands
bitcastle,585.8888413887436,7,2019.0,Lithuania
Bitkub,543.0045820571016,7,2018.0,Thailand
Max Maicoin,267.15253814115465,7,2018.0,Taiwan
BitoPro,227.69293514699856,7,2018.0,Taiwan
Indodax,198.88055273467953,7,2014.0,Indonesia
EarnBIT,151.8861595762344,7,2022.0,Lithuania
Korbit,141.29065672947527,7,2013.0,South Korea
Foxbit,117.84762080767496,7,2014.0,Brazil
Nami Exchange,44.994072937585955,7,2017.0,Singapore
WOO X,13.805581045069236,7,2019.0,Seychelles
Ondo Global Markets,13.25828379394692,7,2025.0,British Virgin Islands
HashKey Global,9.410377388907989,7,2018.0,Bermuda
One Trading,8.789446578227162,7,2019.0,Italy
Azbit,49129.4425838049,6,2018.0,Seychelles
GroveX,21365.261444399803,6,2022.0,Australia
Deepcoin,17190.277016495573,6,2018.0,Seychelles
Icrypex,8026.88043958583,6,2018.0,Turkey
BigONE,7695.770784640606,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7093.618402857842,6,2018.0,
BloFin,4976.868012374745,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3954.8293737250883,6,,
Uniswap V3 (Arbitrum One),3751.5587679900195,6,2021.0,
Trubit,3721.076217169785,6,2022.0,British Virgin Islands
Fluid (Ethereum),3749.9024362908967,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3153.627333601126,6,2023.0,
PointPay,2958.190147866746,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2642.7394786923965,6,2019.0,Bahamas
Raydium (CLMM),2502.0210564677127,6,2022.0,
