Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.463698815769131,10,2017,Cayman Islands
Gate,2.5721829732009747,10,2013,Panama
MEXC,2.419840517068487,10,2018,Seychelles
Bybit,2.2820109360290353,10,2018,British Virgin Islands
OKX,2.0974290149301824,10,2017,Seychelles
Bitget,2.036127116159811,10,2018,Seychelles
Coinbase Exchange,1.6867515621948999,10,2012,United States
Kraken,0.8624532977515599,10,2011,United States
HTX,2.1029809367581604,9,2013,Seychelles
Crypto.com Exchange,1.561199439397339,9,2019,Malta
KuCoin,1.0508050731308038,9,2017,
Bullish,0.6470309934336632,9,2021,Gibraltar
BingX,0.5044076202247094,9,2018,British Virgin Islands
Bitstamp,0.2293897467225056,9,2011,Luxembourg
Gemini,0.07398616740055551,9,2014,United States
Bitfinex,0.061931625748471095,9,2012,British Virgin Islands
Backpack Exchange ,0.05118952171903035,9,2023,British Virgin Islands
HashKey Exchange,0.03953258532243309,9,2018,Hong Kong
Binance US,0.006499606570339107,9,2019,United States
HashKey Global,0.0013792696059013675,9,2018,Bermuda
Coinstore,3.2423521064469942,8,2020,British Virgin Islands
CoinW,2.589713900630881,8,2017,United Arab Emirates
Ourbit,2.00901544183334,8,2020,British Virgin Islands
WEEX,1.8186559382907073,8,2018,Singapore
Upbit,1.7172829512887764,8,2017,South Korea
BitMart,1.7081616894679927,8,2017,Cayman Islands
Toobit,1.6618233015266943,8,2022,Cayman Islands
DigiFinex,1.5488364693547036,8,2018,Seychelles
XT.COM,1.2979483023457803,8,2018,Seychelles
AscendEX (BitMax),1.0587495046552995,8,2018,Singapore
WhiteBIT,0.7355716546068855,8,2018,Lithuania
Bitunix,0.6063302817830845,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46673992177716284,8,2018,Seychelles
CoinEx,0.17154258006218223,8,2017,Samoa
Pionex,0.15955123683611422,8,2019,British Virgin Islands
Tothemoon,0.0849302081228296,8,2018,Lithuania
Bitbank,0.05877182235621667,8,2016,Japan
Bitkub,0.05138138575096427,8,2018,Thailand
Deribit Spot,0.04398181999962658,8,2016,Panama
Nonkyc.io,0.03309906665266233,8,2023,Seychelles
LCX Exchange,0.02706319808695125,8,2020,Liechtenstein
Indodax,0.020897249562053542,8,2014,Indonesia
Bitso,0.010674973151697222,8,2014,Gibraltar
Arkham,0.010073337200712573,8,2024,Dominican Republic
Luno,0.008650770768133385,8,2013,Singapore
Coins.ph,0.006397949933668453,8,2014,Philippines
Bitcointry,0.005679709783351487,8,2023,Seychelles
BVOX,4.323753986859721,7,2018,British Virgin Islands
QMall,2.8398998445699504,7,2021,Lithuania
KCEX,2.2426844302165994,7,2021,Seychelles
LBank,2.0405592897636033,7,2015,British Virgin Islands
P2B,0.9572383274363641,7,2018,Lithuania
Bithumb,0.820333342780882,7,2014,South Korea
Biconomy.com,0.7543970969462765,7,2019,British Virgin Islands
Phemex,0.6259345827614139,7,2019,Singapore
Hibt,0.5948805161174424,7,2021,Canada
Hotcoin,0.5386113934652963,7,2017,Seychelles
OrangeX,0.3414122118195975,7,2021,Seychelles
BTSE,0.29632975980030885,7,2018,British Virgin Islands
BitDelta,0.27968090300978626,7,2023,Vanuatu
PointPay,0.273770127746884,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.21555871881549862,7,2024,Cayman Islands
BYDFi,0.1974413924077437,7,2020,
CoinTR,0.17204851077525818,7,2022,Turkey
Bitvavo,0.16030754710917733,7,2018,Netherlands
Dex-Trade,0.15445132030920422,7,2019,Belize
bitFlyer,0.07163996040001386,7,2014,Japan
EXMO,0.06184853686651898,7,2014,Poland
CoinCatch,0.05153184198946862,7,2022,British Virgin Islands
bitcastle,0.040586767608813336,7,2019,Lithuania
Max Maicoin,0.030373854294283444,7,2018,Taiwan
Tokenize,0.023643917879433155,7,2018,Singapore
Kanga,0.016007611752338592,7,2018,Belize
Korbit,0.013507403930935573,7,2013,South Korea
EarnBIT,0.010393046078800304,7,2022,Lithuania
Nami Exchange,0.005588277932806981,7,2017,Singapore
Independent Reserve,0.005094416441348387,7,2013,Australia
VALR,0.0034140355630067577,7,2018,South Africa
Foxbit,0.0033048245134516866,7,2014,Brazil
WOO X,0.0030133956486276775,7,2019,Seychelles
Bitlo,0.0016866646009750966,7,2018,Turkey
Cryptal,0.001562312799731753,7,2020,Georgia
BitMEX,8.320202702157768e-05,7,2022,Seychelles
GroveX,1.3150936494311405,6,2022,Australia
Icrypex,1.1483276021661213,6,2018,Turkey
Deepcoin,1.0708012829944338,6,2018,Seychelles
BloFin,0.6933751860038112,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5832233301995197,6,2018,
Slex,0.5525498009579719,6,2023,Costa Rica
BigONE,0.4735276971928256,6,2017,Seychelles
Trubit,0.46139205732419597,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.40421746279657705,6,2023,
Uniswap V3 (Arbitrum One),0.3090552002465313,6,2021,
SAFEbit,0.25075631181436947,6,2018,Turkey
Fastex,0.2376338989762289,6,2022,Lithuania
Azbit,0.2158147964348499,6,2018,Seychelles
FMFW.io,0.18109307999676133,6,2019,Bahamas
PancakeSwap V3 (Base),0.18058336553350124,6,2023,
Raydium (CLMM),0.1432218016006283,6,2022,
LATOKEN,0.11443833744615295,6,2017,Cayman Islands
