Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.857561603495203,10,2017,Cayman Islands
Gate,4.590651656698536,10,2013,Panama
Bitget,4.449431789214517,10,2018,Seychelles
Bybit,3.8921921532850634,10,2018,British Virgin Islands
OKX,3.311225014393045,10,2017,Seychelles
Coinbase Exchange,2.8410635742495516,10,2012,United States
Kraken,1.4661861135258212,10,2011,United States
MEXC,3.8877928512993023,9,2018,Seychelles
HTX,2.8076808217727978,9,2013,Seychelles
Crypto.com Exchange,2.6348165110676276,9,2019,Malta
KuCoin,1.560582664697478,9,2017,
Bullish,1.2682180856568577,9,2021,Gibraltar
BingX,0.6914355545668263,9,2018,British Virgin Islands
Bitstamp,0.44225343038632164,9,2011,Luxembourg
Bitfinex,0.1368184800926512,9,2012,British Virgin Islands
Gemini,0.09943917512222901,9,2014,United States
Backpack Exchange ,0.08762649238784653,9,2023,British Virgin Islands
HashKey Exchange,0.07871080951660979,9,2018,Hong Kong
Binance US,0.016604303465220214,9,2019,United States
HashKey Global,0.0014245151991640692,9,2018,Bermuda
CoinW,4.948022223827938,8,2017,United Arab Emirates
Coinstore,4.458306754593822,8,2020,British Virgin Islands
Ourbit,4.153724003542563,8,2020,British Virgin Islands
BitMart,3.168428043073887,8,2017,Cayman Islands
Upbit,3.1323665189471663,8,2017,South Korea
WEEX,3.1266490893255137,8,2018,Singapore
DigiFinex,2.646435590949437,8,2018,Seychelles
Toobit,2.457022114095511,8,2022,Cayman Islands
XT.COM,2.0400658333860684,8,2018,Seychelles
WhiteBIT,1.4916595197578881,8,2018,Lithuania
Pionex,1.0811471168268256,8,2019,British Virgin Islands
Bitunix,0.936081704695093,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8070790157615342,8,2018,Seychelles
CoinEx,0.2558453828085166,8,2017,Samoa
Tothemoon,0.1819698504697605,8,2018,Lithuania
Bitbank,0.0983009195439752,8,2016,Japan
Bitkub,0.09579596924145703,8,2018,Thailand
Deribit Spot,0.05125266704074601,8,2016,Panama
Nonkyc.io,0.03932767795611499,8,2023,Seychelles
Indodax,0.033776265158240074,8,2014,Indonesia
Luno,0.022386530939577137,8,2013,Singapore
Bitso,0.019451763872729223,8,2014,Gibraltar
Arkham,0.014093918109408833,8,2024,Dominican Republic
Bitcointry,0.008937207995643138,8,2023,Seychelles
KCEX,4.193289576652148,7,2021,Seychelles
BVOX,3.790916710761108,7,2018,British Virgin Islands
LBank,3.258099677330714,7,2015,British Virgin Islands
P2B,1.7994613649298796,7,2018,Lithuania
Bithumb,1.5392955551545993,7,2014,South Korea
Hotcoin,1.491269281853918,7,2017,Seychelles
Hibt,1.0879315254297655,7,2021,Canada
AscendEX (BitMax),1.0412803841096359,7,2018,Singapore
Biconomy.com,0.6959908310114211,7,2019,British Virgin Islands
Phemex,0.6641128768713253,7,2019,Singapore
OrangeX,0.5221569894926299,7,2021,Seychelles
BitDelta,0.46550301744380285,7,2023,Vanuatu
PointPay,0.3688383282703513,7,2018,Saint Vincent and the Grenadines
BTSE,0.33406298384439914,7,2018,British Virgin Islands
Bitvavo,0.2704609909336969,7,2018,Netherlands
Dex-Trade,0.2507961940482514,7,2019,Belize
CoinTR,0.18720525527099974,7,2022,Turkey
QMall,0.18797755121817494,7,2021,Lithuania
bitFlyer,0.14133393987270987,7,2014,Japan
Tokenize,0.12587180058605704,7,2018,Singapore
CoinCatch,0.07515548548064824,7,2022,British Virgin Islands
bitcastle,0.06985950899548024,7,2019,Lithuania
EXMO,0.04760698262350622,7,2014,Poland
Max Maicoin,0.04615783602082631,7,2018,Taiwan
Kanga,0.026839271744557393,7,2018,Belize
Korbit,0.02446025841721592,7,2013,South Korea
LCX Exchange,0.02234091822800438,7,2020,Liechtenstein
EarnBIT,0.01627980488510686,7,2022,Lithuania
Independent Reserve,0.015183103223646128,7,2013,Australia
OKJ,0.013378493335621423,7,2017,Japan
VALR,0.011290666769546586,7,2018,South Africa
Nami Exchange,0.008956921088041725,7,2017,Singapore
Coins.ph,0.007269432583665134,7,2014,Philippines
WOO X,0.006920585792084886,7,2019,Seychelles
Foxbit,0.0036789773234703945,7,2014,Brazil
Bitlo,0.002093853245228325,7,2018,Turkey
Cryptal,0.0015138391083600845,7,2020,Georgia
BitMEX,0.0003225874796329082,7,2022,Seychelles
GroveX,2.108474251452398,6,2022,Australia
Deepcoin,1.6143250120721546,6,2018,Seychelles
Zoomex,1.1551026857290796,6,2021,Seychelles
Icrypex,0.9758761314100262,6,2018,Turkey
Uniswap V3 (Ethereum),0.9736931714114742,6,2018,
Slex,0.9679986759469303,6,2023,Costa Rica
BigONE,0.8534659470639242,6,2017,Seychelles
Trubit,0.46508762197196046,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.44659008201397415,6,2021,
Uniswap V3 (BSC),0.34290963326085644,6,2023,
PancakeSwap V3 (Base),0.30181670462838245,6,2023,
FMFW.io,0.2723917666666213,6,2019,Bahamas
Hyperliquid,0.2551400649332885,6,2024,Cayman Islands
Azbit,0.24944966774775496,6,2018,Seychelles
Raydium (CLMM),0.2426849097627559,6,2022,
Blackhole V3,0.22842296636218934,6,2024,Cayman Islands
Fastex,0.2257983212775888,6,2022,Lithuania
BloFin,0.1747391270342147,6,2023,Marshall Islands
