Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208980.8886823536,10,2017.0,Cayman Islands
Gate,48232.36270108728,10,2013.0,Panama
MEXC,44946.206864725274,10,2018.0,Seychelles
Bitget,43568.63321853343,10,2018.0,Seychelles
Bybit,42118.67000676128,10,2018.0,British Virgin Islands
Coinbase Exchange,31046.432828753863,10,2012.0,United States
OKX,29279.965682160673,10,2017.0,Seychelles
Kraken,14282.322691513886,10,2011.0,United States
KuCoin,40740.936212701556,9,2017.0,
HTX,37253.24028189802,9,2013.0,Seychelles
Crypto.com Exchange,32365.141129475818,9,2019.0,Malta
Ourbit,19699.776837224457,9,2020.0,British Virgin Islands
Bullish,15270.136672418523,9,2021.0,Gibraltar
BingX,10696.716094947544,9,2018.0,British Virgin Islands
Bitstamp,5579.87726021862,9,2011.0,Luxembourg
Gemini,1308.5398614129695,9,2014.0,United States
Backpack Exchange ,781.2803550524782,9,2023.0,British Virgin Islands
HashKey Exchange,621.9687808533081,9,2018.0,Hong Kong
Binance US,159.5658162883026,9,2019.0,United States
Pionex,70297.68065134477,8,2019.0,British Virgin Islands
CoinW,50454.001647226796,8,2017.0,United Arab Emirates
Coinstore,43029.69080782063,8,2020.0,British Virgin Islands
Toobit,31119.1625507397,8,2022.0,Cayman Islands
BitMart,27538.29088453559,8,2017.0,Cayman Islands
Upbit,27014.5998904742,8,2017.0,South Korea
DigiFinex,24369.523338307496,8,2018.0,Seychelles
WEEX,22398.449080445927,8,2018.0,Singapore
AscendEX (BitMax),11591.992367066352,8,2018.0,Singapore
Bitunix,9676.664798094964,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8235.125128981761,8,2018.0,Lithuania
Bitrue,7723.204079454093,8,2018.0,Seychelles
CoinEx,2823.377586220734,8,2017.0,Samoa
Tothemoon,2464.6259360041076,8,2018.0,Lithuania
Bitfinex,1583.247522345381,8,2012.0,British Virgin Islands
Bitkub,993.2392573999197,8,2018.0,Thailand
Bitbank,643.5446086369116,8,2016.0,Japan
Nonkyc.io,503.84426146254225,8,2023.0,Seychelles
CEX.IO,378.7025913054435,8,2013.0,United Kingdom
Bitso,351.95600248656393,8,2014.0,Gibraltar
Deribit Spot,317.57875084250367,8,2016.0,Panama
Indodax,303.97492773137606,8,2014.0,Indonesia
Luno,197.62282857093135,8,2013.0,Singapore
VALR,191.84297137634616,8,2018.0,South Africa
Arkham,121.73277785283324,8,2024.0,Dominican Republic
Coins.ph,103.64551728376661,8,2014.0,Philippines
HashKey Global,10.221109291895708,8,2018.0,Bermuda
Hotcoin,108290.06101348951,7,2017.0,Seychelles
LBank,35624.49805554207,7,2015.0,British Virgin Islands
Tapbit,35433.785655145264,7,2019.0,United States
KCEX,34059.33947449509,7,2021.0,Seychelles
BVOX,25869.694990505464,7,2018.0,British Virgin Islands
XT.COM,23725.56990145029,7,2018.0,Seychelles
Biconomy.com,17766.57499773457,7,2019.0,British Virgin Islands
P2B,15660.114232870481,7,2018.0,Lithuania
Zoomex,12976.87245304034,7,2021.0,Seychelles
Bithumb,11599.76072848433,7,2014.0,South Korea
Hibt,10719.181900579115,7,2021.0,Canada
QMall,8776.00500257884,7,2021.0,Lithuania
Phemex,5064.839914155734,7,2019.0,Singapore
BloFin,4865.199701205489,7,2023.0,Marshall Islands
BitDelta,3696.436888935348,7,2023.0,Vanuatu
PointPay,3636.2963905118954,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3542.2725135680666,7,2021.0,Seychelles
Bitvavo,3165.4988506885775,7,2018.0,Netherlands
BTSE,2250.605096320578,7,2018.0,British Virgin Islands
BYDFi,2248.70820484206,7,2020.0,
Dex-Trade,2143.2364887643657,7,2019.0,Belize
Paribu,2074.63632132157,7,2017.0,Turkey
CoinTR,1603.8914180833904,7,2022.0,Turkey
bitFlyer,980.0261858087774,7,2014.0,Japan
CoinCatch,661.6512672433624,7,2022.0,British Virgin Islands
EXMO,653.0235165626589,7,2014.0,Poland
bitcastle,601.7271780542565,7,2019.0,Lithuania
BitoPro,327.12633077510736,7,2018.0,Taiwan
Max Maicoin,274.4493698639421,7,2018.0,Taiwan
Korbit,206.97639105293672,7,2013.0,South Korea
LCX Exchange,197.82117403184765,7,2020.0,Liechtenstein
EarnBIT,142.6798652479583,7,2022.0,Lithuania
Independent Reserve,126.74668192722713,7,2013.0,Australia
Nami Exchange,84.22725436863081,7,2017.0,Singapore
Foxbit,50.00169855079181,7,2014.0,Brazil
WOO X,38.636125592957804,7,2019.0,Seychelles
Bitcointry,37.598903663874914,7,2023.0,Seychelles
Bitlo,19.582591250542492,7,2018.0,Turkey
Cryptal,13.451077121926557,7,2020.0,Georgia
BitMEX,2.83048630486466,7,2022.0,Seychelles
Azbit,48161.62079373732,6,2018.0,Seychelles
GroveX,22622.78523810592,6,2022.0,Australia
Deepcoin,16059.399046924262,6,2018.0,Seychelles
Icrypex,10660.769870297298,6,2018.0,Turkey
Slex,9054.76310333094,6,2023.0,Costa Rica
BigONE,7345.757173250575,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6878.202922326343,6,2018.0,
Fluid (Ethereum),6260.782803895825,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5741.298933457318,6,2023.0,
LATOKEN,4147.943336972475,6,2017.0,Cayman Islands
PancakeSwap (v2),3869.9993538673125,6,2020.0,
Uniswap V3 (Arbitrum One),3999.245325169055,6,2021.0,
Momentum,3835.614786400831,6,,
Hyperliquid,3829.788978534792,6,2024.0,Cayman Islands
