Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.17139211725113,10,2017,Cayman Islands
MEXC,4.477043623299031,10,2018,Seychelles
Bitget,4.262687738153832,10,2018,Seychelles
Bybit,3.927993538292174,10,2018,British Virgin Islands
OKX,3.710051387820991,10,2017,Seychelles
Coinbase Exchange,3.5871029327067245,10,2012,United States
Gate,3.204349758226296,10,2013,Panama
Kraken,1.4092138031521089,10,2011,United States
Crypto.com Exchange,3.638397080422907,9,2019,Malta
HTX,3.538607234814256,9,2013,Seychelles
KuCoin,1.87960162377532,9,2017,
Bullish,0.7897279423061773,9,2021,Gibraltar
Bitstamp,0.4282707891251964,9,2011,Luxembourg
Gemini,0.2039448865149857,9,2014,United States
HashKey Exchange,0.08487924633208202,9,2018,Hong Kong
Backpack Exchange ,0.07104648880485574,9,2023,British Virgin Islands
Nonkyc.io,0.047104189813232,9,2023,Seychelles
Binance US,0.013367673307383594,9,2019,United States
HashKey Global,0.0012628591010674206,9,2018,Bermuda
CoinW,4.41753156524613,8,2017,United Arab Emirates
Coinstore,4.353889942772219,8,2020,British Virgin Islands
Upbit,4.289716135868662,8,2017,South Korea
Ourbit,3.9649368221800096,8,2020,British Virgin Islands
Toobit,2.9792805952851205,8,2022,Cayman Islands
BitMart,2.9845794466981337,8,2017,Cayman Islands
WEEX,2.9894958790344566,8,2018,Singapore
DigiFinex,2.559440024880863,8,2018,Seychelles
WhiteBIT,2.4770673736924778,8,2018,Lithuania
BingX,1.2025615117108863,8,2018,British Virgin Islands
AscendEX (BitMax),1.104222129495141,8,2018,Singapore
Bitunix,1.0131847690696771,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7430795843139346,8,2018,Seychelles
Pionex,0.3215429147527033,8,2019,British Virgin Islands
CoinEx,0.2614206463056122,8,2017,Samoa
Bitfinex,0.2327056049577929,8,2012,British Virgin Islands
Tothemoon,0.20617247287577845,8,2018,Lithuania
Bitbank,0.0716167590454649,8,2016,Japan
Bitkub,0.06811938992030654,8,2018,Thailand
Deribit Spot,0.038804588831473204,8,2016,Panama
Bitso,0.03289890514107292,8,2014,Gibraltar
Indodax,0.031009928196385147,8,2014,Indonesia
LCX Exchange,0.027746151014843082,8,2020,Liechtenstein
Luno,0.01611161468203858,8,2013,Singapore
Arkham,0.009329640973427193,8,2024,Dominican Republic
Coins.ph,0.009047399695237704,8,2014,Philippines
QMall,3.869401330588429,7,2021,Lithuania
LBank,3.6249581175619556,7,2015,British Virgin Islands
KCEX,3.6134778581293405,7,2021,Seychelles
BVOX,2.6962366497583097,7,2018,British Virgin Islands
XT.COM,2.291353389544568,7,2018,Seychelles
Biconomy.com,2.1979950711525493,7,2019,British Virgin Islands
P2B,1.5517525105920236,7,2018,Lithuania
Bithumb,1.4518676282254233,7,2014,South Korea
Hibt,1.0287755907651368,7,2021,Canada
Hotcoin,0.936006426963401,7,2017,Seychelles
Phemex,0.7621786746640957,7,2019,Singapore
PointPay,0.4761537324773032,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4530570532038985,7,2023,Vanuatu
OrangeX,0.40091630680202256,7,2021,Seychelles
BTSE,0.3256034791460534,7,2018,British Virgin Islands
Bitvavo,0.3196495216943333,7,2018,Netherlands
BYDFi,0.2617842958731625,7,2020,
Dex-Trade,0.23388459256713837,7,2019,Belize
CoinTR,0.1927292956320821,7,2022,Turkey
bitFlyer,0.13830863427016168,7,2014,Japan
CoinCatch,0.08116294785270495,7,2022,British Virgin Islands
EXMO,0.07402682684226064,7,2014,Poland
bitcastle,0.06558458718959775,7,2019,Lithuania
CEX.IO,0.042454088704824214,7,2013,United Kingdom
Max Maicoin,0.037725958777256846,7,2018,Taiwan
Kanga,0.029683843016349045,7,2018,Belize
Tokenize,0.027849683338064597,7,2018,Singapore
VALR,0.022089826341442718,7,2018,South Africa
Korbit,0.02124737259711885,7,2013,South Korea
EarnBIT,0.015948126569885424,7,2022,Lithuania
Independent Reserve,0.010782656548857284,7,2013,Australia
Nami Exchange,0.0081854786747295,7,2017,Singapore
Foxbit,0.005826895728018253,7,2014,Brazil
WOO X,0.004889420517452524,7,2019,Seychelles
Bitlo,0.0025457151974059115,7,2018,Turkey
Cryptal,0.0016712262711746423,7,2020,Georgia
BitMEX,8.810434844952037e-05,7,2022,Seychelles
Azbit,2.5389946419799045,6,2018,Seychelles
GroveX,2.2777768640603346,6,2022,Australia
Deepcoin,1.9718997583721056,6,2018,Seychelles
Slex,1.1972772724757113,6,2023,Costa Rica
Zoomex,1.1699932766966217,6,2021,Seychelles
Icrypex,1.0522522645114185,6,2018,Turkey
Figure Markets,1.0495700696670596,6,2018,United States
BigONE,0.7271600669556892,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7151517599317531,6,2018,
BloFin,0.6765111662155755,6,2023,Marshall Islands
Raydium (CLMM),0.5175112262320153,6,2022,
Uniswap V3 (Arbitrum One),0.49284717304222114,6,2021,
Trubit,0.4443029165183087,6,2022,British Virgin Islands
Hyperliquid,0.43908723061372057,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3404130752797641,6,2023,
SAFEbit,0.31785293939312537,6,2018,Turkey
BitKan,0.2984450225854469,6,2012,British Virgin Islands
LATOKEN,0.25778954102723683,5,2017,Cayman Islands
