Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.853073336415516,10,2017,Cayman Islands
Gate,2.8136236720251993,10,2013,Panama
MEXC,2.6680713183505764,10,2018,Seychelles
Bybit,2.6093657545311175,10,2018,British Virgin Islands
OKX,2.4413301061794104,10,2017,Seychelles
Bitget,2.3718202277827896,10,2018,Seychelles
Coinbase Exchange,1.980082252505864,10,2012,United States
Kraken,0.8622543295493743,10,2011,United States
HTX,2.356152279953722,9,2013,Seychelles
Crypto.com Exchange,1.9965944718424824,9,2019,Malta
KuCoin,1.2323208249077315,9,2017,
Bullish,0.8045350241474208,9,2021,Gibraltar
BingX,0.5670325951860107,9,2018,British Virgin Islands
Bitstamp,0.2684437821329906,9,2011,Luxembourg
Gemini,0.10773902809066901,9,2014,United States
Bitfinex,0.09343480707808403,9,2012,British Virgin Islands
Backpack Exchange ,0.057201764950911345,9,2023,British Virgin Islands
HashKey Exchange,0.05286369119622703,9,2018,Hong Kong
Binance US,0.008174991618777048,9,2019,United States
HashKey Global,0.0014664672016569962,9,2018,Bermuda
Coinstore,3.6525575145215723,8,2020,British Virgin Islands
CoinW,2.839281739836612,8,2017,United Arab Emirates
Ourbit,2.298749657118732,8,2020,British Virgin Islands
BitMart,2.058504675501803,8,2017,Cayman Islands
WEEX,2.062483829030144,8,2018,Singapore
Toobit,1.9314157977996023,8,2022,Cayman Islands
WhiteBIT,1.9112807924978887,8,2018,Lithuania
Upbit,1.8788320688439684,8,2017,South Korea
DigiFinex,1.798044685661255,8,2018,Seychelles
XT.COM,1.5007449412467813,8,2018,Seychelles
AscendEX (BitMax),1.052362599265034,8,2018,Singapore
Bitunix,0.6848560041836179,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5054868315908935,8,2018,Seychelles
CoinEx,0.19770020524282161,8,2017,Samoa
Pionex,0.18267371818125905,8,2019,British Virgin Islands
Tothemoon,0.08837648189162706,8,2018,Lithuania
Bitbank,0.06383432168577015,8,2016,Japan
Bitkub,0.05796463072618785,8,2018,Thailand
Deribit Spot,0.040940818108229284,8,2016,Panama
Nonkyc.io,0.03687960775604761,8,2023,Seychelles
LCX Exchange,0.028921950589352735,8,2020,Liechtenstein
Indodax,0.022306731210574107,8,2014,Indonesia
Arkham,0.013741497500787117,8,2024,Dominican Republic
Bitso,0.010116383402547363,8,2014,Gibraltar
Luno,0.009796222516138972,8,2013,Singapore
Coins.ph,0.007071928086817597,8,2014,Philippines
Bitcointry,0.006158661409860029,8,2023,Seychelles
BVOX,4.541750300824616,7,2018,British Virgin Islands
QMall,2.961601386921606,7,2021,Lithuania
KCEX,2.498454717845144,7,2021,Seychelles
LBank,2.2559114167364793,7,2015,British Virgin Islands
P2B,1.0946011054519047,7,2018,Lithuania
Bithumb,0.9025932714243431,7,2014,South Korea
Biconomy.com,0.8577013785201806,7,2019,British Virgin Islands
Hibt,0.7049149603684222,7,2021,Canada
Phemex,0.6468312025920754,7,2019,Singapore
Hotcoin,0.5797611362787899,7,2017,Seychelles
OrangeX,0.3597712055164811,7,2021,Seychelles
PointPay,0.3186769472842379,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3140432378067675,7,2023,Vanuatu
BTSE,0.3002320636848948,7,2018,British Virgin Islands
BYDFi,0.2106239289045335,7,2020,
Bitvavo,0.18048539370490937,7,2018,Netherlands
CoinTR,0.17915827701860146,7,2022,Turkey
Dex-Trade,0.17357385265350614,7,2019,Belize
bitFlyer,0.09715256286204348,7,2014,Japan
EXMO,0.06489603767804916,7,2014,Poland
CoinCatch,0.06022192027985809,7,2022,British Virgin Islands
bitcastle,0.04769162574248135,7,2019,Lithuania
Max Maicoin,0.033008765390462526,7,2018,Taiwan
Tokenize,0.024321936214229734,7,2018,Singapore
Kanga,0.015872098167384194,7,2018,Belize
Korbit,0.013223118721105789,7,2013,South Korea
EarnBIT,0.012273977910814688,7,2022,Lithuania
Nami Exchange,0.006033535705722358,7,2017,Singapore
Independent Reserve,0.0060791967441493275,7,2013,Australia
VALR,0.004339634487358968,7,2018,South Africa
WOO X,0.0033176355808607434,7,2019,Seychelles
Foxbit,0.0032622245790520804,7,2014,Brazil
Bitlo,0.0017404492196545153,7,2018,Turkey
Cryptal,0.0015798395625738293,7,2020,Georgia
BitMEX,0.00010003794805184603,7,2022,Seychelles
GroveX,1.519928803316964,6,2022,Australia
Deepcoin,1.4097010558646248,6,2018,Seychelles
Icrypex,1.1521975038337313,6,2018,Turkey
BloFin,0.8695344407650163,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.7868055647338267,6,2018,
Slex,0.6518431092558556,6,2023,Costa Rica
BigONE,0.5401048532778779,6,2017,Seychelles
Trubit,0.4850757712176551,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4218958806470953,6,2023,
Uniswap V3 (Arbitrum One),0.39749180916170246,6,2021,
Hyperliquid,0.2520975169851036,6,2024,Cayman Islands
SAFEbit,0.2519372421311955,6,2018,Turkey
Azbit,0.24820471262593713,6,2018,Seychelles
Fastex,0.23640148746282516,6,2022,Lithuania
PancakeSwap V3 (Base),0.24185050774821648,6,2023,
FMFW.io,0.19311694783250966,6,2019,Bahamas
Raydium (CLMM),0.1687950047859356,6,2022,
LATOKEN,0.13356391684909613,6,2017,Cayman Islands
