Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,182573.72643755877,10,2017.0,Cayman Islands
MEXC,39079.36245375666,10,2018.0,Seychelles
Gate,31198.353377734482,10,2013.0,Panama
OKX,26155.194804349758,10,2017.0,Seychelles
Coinbase Exchange,22282.40857384649,10,2012.0,United States
Bitget,19608.403138690468,10,2018.0,Seychelles
Kraken,11152.046407247664,10,2011.0,United States
KuCoin,33239.26802170927,9,2017.0,
Bybit,30062.86352469803,9,2018.0,British Virgin Islands
HTX,26435.599697826256,9,2013.0,Seychelles
Crypto.com Exchange,24573.022855582705,9,2019.0,Malta
Ourbit,18984.843580531055,9,2020.0,British Virgin Islands
Bullish,15003.616734829346,9,2021.0,Gibraltar
BingX,8216.834910649692,9,2018.0,British Virgin Islands
Bitstamp,3750.8127745419224,9,2011.0,Luxembourg
Gemini,1029.384471248292,9,2014.0,United States
Backpack Exchange ,673.1741751397882,9,2023.0,British Virgin Islands
Binance US,93.26962460508071,9,2019.0,United States
Pionex,48973.764231582376,8,2019.0,British Virgin Islands
BitMart,39406.67413279551,8,2017.0,Cayman Islands
Toobit,38464.400866254386,8,2022.0,Cayman Islands
Coinstore,36300.26656730913,8,2020.0,British Virgin Islands
LBank,35636.975560858824,8,2015.0,British Virgin Islands
CoinW,34458.7111300761,8,2017.0,United Arab Emirates
WEEX,31381.992825715635,8,2018.0,Singapore
Tapbit,28272.452759534353,8,2019.0,United States
DigiFinex,20356.909177979953,8,2018.0,Seychelles
Upbit,19401.66754425563,8,2017.0,South Korea
AscendEX (BitMax),12359.72126675604,8,2018.0,Singapore
WhiteBIT,10413.321192978132,8,2018.0,Lithuania
Bitunix,7243.118993219034,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5321.050934543718,8,2018.0,Seychelles
Tothemoon,1973.1444061330972,8,2018.0,Lithuania
CoinEx,1693.1550323311176,8,2017.0,Samoa
Bitfinex,1659.920006408113,8,2012.0,British Virgin Islands
HashKey Exchange,740.2159576357041,8,2018.0,Hong Kong
Bitbank,616.7133221758875,8,2016.0,Japan
Nonkyc.io,413.46943492629833,8,2023.0,Seychelles
CEX.IO,381.7920431325531,8,2013.0,United Kingdom
Bitso,265.191845816442,8,2014.0,Gibraltar
Deribit Spot,205.87912825171443,8,2016.0,Panama
VALR,201.01099543286196,8,2018.0,South Africa
LCX Exchange,121.19992967153378,8,2020.0,Liechtenstein
Luno,111.8154218313426,8,2013.0,Singapore
Coins.ph,94.66952332629955,8,2014.0,Philippines
Bitcointry,45.140604945215465,8,2023.0,Seychelles
Arkham,16.13522352026474,8,2024.0,Dominican Republic
Bitlo,13.966893224715967,8,2018.0,Turkey
HashKey Global,11.758616951093549,8,2018.0,Bermuda
KCEX,27067.477661246925,7,2021.0,Seychelles
BVOX,22196.459126303154,7,2018.0,British Virgin Islands
Hotcoin,17586.99207026472,7,2017.0,Seychelles
XT.COM,17246.510401308213,7,2018.0,Seychelles
Biconomy.com,15560.642876035605,7,2019.0,British Virgin Islands
P2B,12386.546631264177,7,2018.0,Lithuania
Hibt,10735.527181876365,7,2021.0,Canada
Bithumb,9509.16578477686,7,2014.0,South Korea
Zoomex,8935.914753353823,7,2021.0,Seychelles
QMall,8230.295188285625,7,2021.0,Lithuania
Phemex,5932.061013713576,7,2019.0,Singapore
BitDelta,4178.824854520199,7,2023.0,Vanuatu
BTSE,2329.0750496838027,7,2018.0,British Virgin Islands
BitKan,2141.673334380845,7,2012.0,British Virgin Islands
Bitvavo,2100.48073607072,7,2018.0,Netherlands
OrangeX,2037.0832243034133,7,2021.0,Seychelles
CoinTR,1958.6647747685438,7,2022.0,Turkey
Dex-Trade,1678.1229033359205,7,2019.0,Belize
BYDFi,1633.6741923698175,7,2020.0,
bitFlyer,1197.2705518621478,7,2014.0,Japan
EXMO,1150.0846425703996,7,2014.0,Poland
CoinCatch,511.27015863120585,7,2022.0,British Virgin Islands
bitcastle,489.9277980132193,7,2019.0,Lithuania
Bitkub,468.1924331743273,7,2018.0,Thailand
Indodax,220.4781089016849,7,2014.0,Indonesia
Max Maicoin,192.17568191497804,7,2018.0,Taiwan
BitoPro,156.7865062152304,7,2018.0,Taiwan
Korbit,135.9443219383222,7,2013.0,South Korea
EarnBIT,114.52826597791176,7,2022.0,Lithuania
Independent Reserve,75.41868327960142,7,2013.0,Australia
Foxbit,61.06437050901469,7,2014.0,Brazil
WOO X,39.88561220109329,7,2019.0,Seychelles
Nami Exchange,28.69703298567609,7,2017.0,Singapore
One Trading,3.179531201163795,7,2019.0,Italy
Azbit,61136.34518989344,6,2018.0,Seychelles
GroveX,20070.457147115194,6,2022.0,Australia
Deepcoin,15440.946383340102,6,2018.0,Seychelles
Icrypex,7419.554978233252,6,2018.0,Turkey
Uniswap V3 (Ethereum),6784.055325856175,6,2018.0,
Uniswap V3 (BSC),6492.643991821831,6,2023.0,
BigONE,6024.384054242592,6,2017.0,Seychelles
Fluid (Ethereum),5868.773061411394,6,2024.0,British Virgin Islands
Trubit,3829.2170384828196,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3643.5448198497143,6,2021.0,
BloFin,3619.922576358514,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3604.4367354518686,6,,
PancakeSwap V3 (Base),3108.7989216819615,6,2023.0,
Momentum,3090.509701591223,6,,
LATOKEN,2513.629377260986,6,2017.0,Cayman Islands
PointPay,2285.616125698924,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2118.242123050056,6,2019.0,Bahamas
