Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.359183344704524,10,2017,Cayman Islands
Gate,3.1914527772318655,10,2013,Panama
MEXC,3.1330919020870676,10,2018,Seychelles
Bybit,3.001396323139215,10,2018,British Virgin Islands
Bitget,2.5223951838822116,10,2018,Seychelles
OKX,2.4689707696530303,10,2017,Seychelles
Coinbase Exchange,1.9746065410274787,10,2012,United States
Kraken,0.698383161535041,10,2011,United States
HTX,2.7805767788625175,9,2013,Seychelles
Crypto.com Exchange,1.5260373600097588,9,2019,Malta
KuCoin,1.214144038942116,9,2017,
Bullish,0.6405076385514058,9,2021,Gibraltar
Bitstamp,0.3314141260333736,9,2011,Luxembourg
Backpack Exchange ,0.06446431287664778,9,2023,British Virgin Islands
Gemini,0.05380315996215803,9,2014,United States
HashKey Exchange,0.045219462115248674,9,2018,Hong Kong
Binance US,0.02568445163196488,9,2019,United States
HashKey Global,0.0012976988113681629,9,2018,Bermuda
CoinW,3.8070351519771264,8,2017,United Arab Emirates
Coinstore,3.154214734781424,8,2020,British Virgin Islands
Ourbit,2.915713618427447,8,2020,British Virgin Islands
WEEX,2.2293878290343287,8,2018,Singapore
Toobit,2.180616149949885,8,2022,Cayman Islands
BitMart,2.0701018974912158,8,2017,Cayman Islands
DigiFinex,1.903861483896174,8,2018,Seychelles
Upbit,1.8390163737592096,8,2017,South Korea
WhiteBIT,1.6052850021285499,8,2018,Lithuania
AscendEX (BitMax),1.0739821767170414,8,2018,Singapore
Bitunix,0.7498088532942132,8,2021,Saint Vincent and the Grenadines
BingX,0.7244350706795544,8,2018,British Virgin Islands
Bitrue,0.6686301981525897,8,2018,Seychelles
Pionex,0.37227947802198563,8,2019,British Virgin Islands
CoinEx,0.201644066287532,8,2017,Samoa
Tothemoon,0.14272804494042723,8,2018,Lithuania
Bitfinex,0.1122529756663312,8,2012,British Virgin Islands
Bitkub,0.05968704882534186,8,2018,Thailand
Bitbank,0.05505276366185653,8,2016,Japan
Nonkyc.io,0.03480285822404626,8,2023,Seychelles
Deribit Spot,0.03050592059953644,8,2016,Panama
Indodax,0.03010768416315381,8,2014,Indonesia
LCX Exchange,0.02989479116872856,8,2020,Liechtenstein
Arkham,0.017222953959857363,8,2024,Dominican Republic
Bitso,0.012330942976938795,8,2014,Gibraltar
Luno,0.011905931858281774,8,2013,Singapore
Coins.ph,0.006834671280235392,8,2014,Philippines
QMall,5.329020044528429,7,2021,Lithuania
BVOX,3.8194723224254443,7,2018,British Virgin Islands
KCEX,3.0350940365794856,7,2021,Seychelles
LBank,2.8443295121637515,7,2015,British Virgin Islands
XT.COM,1.7475857768655991,7,2018,Seychelles
Biconomy.com,1.639383525239019,7,2019,British Virgin Islands
P2B,1.2863385195347345,7,2018,Lithuania
Bithumb,1.0317104973364069,7,2014,South Korea
Hotcoin,0.8968483525468196,7,2017,Seychelles
Hibt,0.7795489086836659,7,2021,Canada
Phemex,0.7227616139975285,7,2019,Singapore
OrangeX,0.4139488531627055,7,2021,Seychelles
BTSE,0.33256312258601745,7,2018,British Virgin Islands
BitDelta,0.32091974506255144,7,2023,Vanuatu
PointPay,0.30172028483946495,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20397021384529915,7,2020,
Bitvavo,0.19965960675065048,7,2018,Netherlands
CoinTR,0.18678325703226667,7,2022,Turkey
Dex-Trade,0.17846900089544235,7,2019,Belize
CoinCatch,0.0573735208019525,7,2022,British Virgin Islands
bitFlyer,0.05286141580427818,7,2014,Japan
bitcastle,0.05093871316075059,7,2019,Lithuania
EXMO,0.03830496785425061,7,2014,Poland
Max Maicoin,0.028949846243952197,7,2018,Taiwan
CEX.IO,0.024169189373624656,7,2013,United Kingdom
Tokenize,0.023313963583734422,7,2018,Singapore
Kanga,0.020286101564200503,7,2018,Belize
Korbit,0.018581759830105272,7,2013,South Korea
EarnBIT,0.011556193974124586,7,2022,Lithuania
Mercado Bitcoin,0.008637415896104844,6,2013,Brazil
WOO X,0.008178281212638843,7,2019,Seychelles
VALR,0.007965411600922422,7,2018,South Africa
Nami Exchange,0.00709689865997384,7,2017,Singapore
Independent Reserve,0.006362173954803238,7,2013,Australia
Foxbit,0.005366413666514824,7,2014,Brazil
OKJ,0.004915544620660544,7,2017,Japan
Bitcointry,0.003576326094369409,8,2023,Seychelles
Bitlo,0.0020868171308457396,7,2018,Turkey
Cryptal,0.0016159646249935867,7,2020,Georgia
BitMEX,0.00022721375424397745,7,2022,Seychelles
GroveX,1.499530164251783,6,2022,Australia
Deepcoin,1.4078565383813422,6,2018,Seychelles
Hyperliquid,1.2901672033331852,6,2024,Cayman Islands
Icrypex,0.9476325776070553,6,2018,Turkey
Zoomex,0.9223906441673162,6,2021,Seychelles
Slex,0.779942714243496,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6160520968011537,6,2018,
BigONE,0.5975972820494542,6,2017,Seychelles
BloFin,0.42945926058839184,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4274048532461299,6,2023,
Trubit,0.3632549532448045,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.32752716538215504,6,2021,
SAFEbit,0.3215785977597076,6,2018,Turkey
PancakeSwap V3 (Base),0.2541852398370884,6,2023,
FMFW.io,0.2504297235767575,6,2019,Bahamas
