Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.184729460983622,10,2017,Cayman Islands
Bybit,4.802090650729934,10,2018,British Virgin Islands
OKX,4.752596569956391,10,2017,Seychelles
Gate,4.398954347653243,10,2013,Panama
Bitget,4.337712997442311,10,2018,Seychelles
MEXC,4.314283081821124,10,2018,Seychelles
Coinbase Exchange,3.327482461973986,10,2012,United States
Kraken,1.3672201071274963,10,2011,United States
HTX,3.778193485558116,9,2013,Seychelles
Crypto.com Exchange,2.889373805945816,9,2019,Malta
KuCoin,2.0125411512945455,9,2017,
Bullish,1.2395266991577165,9,2021,Gibraltar
Bitstamp,0.4465516483807436,9,2011,Luxembourg
Gemini,0.12975118160872448,9,2014,United States
HashKey Exchange,0.0918339770527008,9,2018,Hong Kong
Backpack Exchange ,0.0905872129740703,9,2023,British Virgin Islands
Binance US,0.031010342527918882,9,2019,United States
Luno,0.018794929784693513,9,2013,Singapore
CoinW,5.944553970132307,8,2017,United Arab Emirates
Ourbit,4.9310140921763095,8,2020,British Virgin Islands
BitMart,4.4440104259801725,8,2017,Cayman Islands
Coinstore,4.071117797327337,8,2020,British Virgin Islands
Toobit,3.604157937416184,8,2022,Cayman Islands
WEEX,3.4381298428110103,8,2018,Singapore
DigiFinex,3.338862735511114,8,2018,Seychelles
Upbit,2.8800300453387115,8,2017,South Korea
WhiteBIT,2.264956857842975,8,2018,Lithuania
Bitunix,1.214435162703996,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.09121652071536,8,2018,Singapore
BingX,1.0488312295259938,8,2018,British Virgin Islands
Bitrue,0.9043503979008012,8,2018,Seychelles
CoinEx,0.31126621585292735,8,2017,Samoa
Bitfinex,0.28105373413868906,8,2012,British Virgin Islands
Tothemoon,0.22875724012554627,8,2018,Lithuania
Pionex,0.20567863506359269,8,2019,British Virgin Islands
Bitkub,0.09199086300773454,8,2018,Thailand
Bitbank,0.08638564289839117,8,2016,Japan
Nonkyc.io,0.044424374407766296,8,2023,Seychelles
Indodax,0.043756851757693914,8,2014,Indonesia
Deribit Spot,0.0357924188734512,8,2016,Panama
LCX Exchange,0.031063878600413007,8,2020,Liechtenstein
Bitso,0.018786346056644403,8,2014,Gibraltar
Arkham,0.011554066291608052,8,2024,Dominican Republic
Coins.ph,0.009258128698576739,8,2014,Philippines
Bitcointry,0.004103680062186166,8,2023,Seychelles
HashKey Global,0.001286715076099553,8,2018,Bermuda
QMall,7.24282943878962,7,2021,Lithuania
KCEX,5.015911543361607,7,2021,Seychelles
BVOX,4.266760027878283,7,2018,British Virgin Islands
LBank,4.028890002871874,7,2015,British Virgin Islands
XT.COM,2.96813622839165,7,2018,Seychelles
Biconomy.com,2.8848300237261655,7,2019,British Virgin Islands
P2B,1.9243354038764904,7,2018,Lithuania
Bithumb,1.6608050969985686,7,2014,South Korea
Hotcoin,1.5028320207950323,7,2017,Seychelles
Hibt,1.3930754058480477,7,2021,Canada
Phemex,0.7448998685548771,7,2019,Singapore
OrangeX,0.5276246216150773,7,2021,Seychelles
PointPay,0.5267071763851454,7,2018,Saint Vincent and the Grenadines
BitDelta,0.41830056466502363,7,2023,Vanuatu
Bitvavo,0.3620144302968864,7,2018,Netherlands
BTSE,0.35398059339791993,7,2018,British Virgin Islands
BYDFi,0.33432490165488216,7,2020,
Dex-Trade,0.31056201024542224,7,2019,Belize
CoinTR,0.22663155656106349,7,2022,Turkey
bitFlyer,0.09671637206916392,7,2014,Japan
CoinCatch,0.09680303282489619,7,2022,British Virgin Islands
bitcastle,0.09312371512589561,7,2019,Lithuania
EXMO,0.06710899597083375,7,2014,Poland
Max Maicoin,0.050387091942638865,7,2018,Taiwan
CEX.IO,0.045331634699642236,7,2013,United Kingdom
Korbit,0.026439147584891614,7,2013,South Korea
Tokenize,0.02510017159770104,7,2018,Singapore
Kanga,0.021240455792615746,6,2018,Belize
EarnBIT,0.01884997867914966,7,2022,Lithuania
WOO X,0.017414338405224522,7,2019,Seychelles
Independent Reserve,0.010835817051988945,7,2013,Australia
Nami Exchange,0.008791734579588407,7,2017,Singapore
OKJ,0.008284181891532167,7,2017,Japan
VALR,0.007561504825560306,7,2018,South Africa
Foxbit,0.0061154550309077006,7,2014,Brazil
Bitlo,0.0024230337749040244,7,2018,Turkey
Cryptal,0.0016631683934320465,7,2020,Georgia
BitMEX,0.0002846060518324434,7,2022,Seychelles
Blockchain.com,4.207659499805382e-06,7,2012,United Kingdom
Hyperliquid,3.2749124532052525,6,2024,Cayman Islands
GroveX,2.3827030027032596,6,2022,Australia
Deepcoin,2.279965499450931,6,2018,Seychelles
Zoomex,1.5026662859844784,6,2021,Seychelles
Slex,1.3702576626609684,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.1438646685173368,6,2018,
Icrypex,1.0987860354946668,6,2018,Turkey
BigONE,1.0915139008854422,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6012618070272854,6,2021,
Trubit,0.5861832792971775,6,2022,British Virgin Islands
BloFin,0.5783126716029574,6,2023,Marshall Islands
Azbit,0.5542784851958843,6,2018,Seychelles
Uniswap V3 (BSC),0.4637146248467989,6,2023,
PancakeSwap V3 (Base),0.45557358333762177,6,2023,
Raydium (CLMM),0.3645117731135384,6,2022,
