Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.229493077285158,10,2017,Cayman Islands
Gate,2.490408234733487,10,2013,Panama
MEXC,2.3186710535752937,10,2018,Seychelles
Bybit,2.1953962826578355,10,2018,British Virgin Islands
OKX,1.9783262415598935,10,2017,Seychelles
Bitget,1.9492505619906575,10,2018,Seychelles
Coinbase Exchange,1.4631375381384122,10,2012,United States
Kraken,0.882737086134558,10,2011,United States
HTX,2.115526137985793,9,2013,Seychelles
Crypto.com Exchange,1.614895586501736,9,2019,Malta
KuCoin,1.030969707389575,9,2017,
Bullish,0.6543942671739602,9,2021,Gibraltar
BingX,0.4940705019718708,9,2018,British Virgin Islands
Bitstamp,0.2257008424899342,9,2011,Luxembourg
Bitfinex,0.06890445052500192,9,2012,British Virgin Islands
Gemini,0.06561978232901249,9,2014,United States
Backpack Exchange ,0.04121079324953581,9,2023,British Virgin Islands
HashKey Exchange,0.03115514787714766,9,2018,Hong Kong
Luno,0.008101633409636967,8,2013,Singapore
Binance US,0.005917108661945434,9,2019,United States
HashKey Global,0.00124304660373193,9,2018,Bermuda
Coinstore,3.0530289499030463,8,2020,British Virgin Islands
CoinW,2.601291232567562,8,2017,United Arab Emirates
Ourbit,1.9462821436729456,8,2020,British Virgin Islands
WEEX,1.835138755519685,8,2018,Singapore
Toobit,1.5906211045910872,8,2022,Cayman Islands
BitMart,1.5712969137156076,8,2017,Cayman Islands
Upbit,1.537600612820863,8,2017,South Korea
DigiFinex,1.5383310502977148,8,2018,Seychelles
XT.COM,1.2670395856218521,8,2018,Seychelles
AscendEX (BitMax),1.0635552892706033,8,2018,Singapore
WhiteBIT,0.7333832428358948,8,2018,Lithuania
Bitunix,0.5894060740484041,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4657220728367501,8,2018,Seychelles
Pionex,0.15589453775449674,8,2019,British Virgin Islands
CoinEx,0.15308536606448106,8,2017,Samoa
Tothemoon,0.0832039318159095,8,2018,Lithuania
Bitbank,0.05219371705950574,8,2016,Japan
Bitkub,0.04774086054066342,8,2018,Thailand
Deribit Spot,0.04684468700973526,8,2016,Panama
Nonkyc.io,0.02872391963904748,8,2023,Seychelles
LCX Exchange,0.027048808061394973,8,2020,Liechtenstein
Indodax,0.01948798881108372,8,2014,Indonesia
Bitso,0.010105102614319846,8,2014,Gibraltar
Arkham,0.007017114930041863,8,2024,Dominican Republic
Coins.ph,0.006091340866885737,8,2014,Philippines
Bitcointry,0.00550740777590806,8,2023,Seychelles
BVOX,4.309599472075093,7,2018,British Virgin Islands
QMall,2.493131209720991,7,2021,Lithuania
KCEX,2.278283130499755,7,2021,Seychelles
LBank,1.9921822381206493,7,2015,British Virgin Islands
P2B,0.9533790323058672,7,2018,Lithuania
Bithumb,0.7559576198968075,7,2014,South Korea
Biconomy.com,0.7495324801290977,7,2019,British Virgin Islands
Phemex,0.6585337288587192,7,2019,Singapore
Hotcoin,0.5511502765832165,7,2017,Seychelles
Hibt,0.5500533477661149,7,2021,Canada
OrangeX,0.3469609310952496,7,2021,Seychelles
BTSE,0.2964640679043297,7,2018,British Virgin Islands
BitDelta,0.2846957094471358,7,2023,Vanuatu
PointPay,0.2558878022822022,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19897519162193514,7,2020,
CoinTR,0.1668201422931865,7,2022,Turkey
Dex-Trade,0.15117534269765953,7,2019,Belize
Bitvavo,0.14011449957168517,7,2018,Netherlands
bitFlyer,0.0681323979034399,7,2014,Japan
EXMO,0.06137948400850173,7,2014,Poland
CoinCatch,0.04835514242371651,7,2022,British Virgin Islands
bitcastle,0.03908991438730934,7,2019,Lithuania
Max Maicoin,0.029443316632886105,7,2018,Taiwan
Tokenize,0.02117207290114416,7,2018,Singapore
Kanga,0.014912996093571924,6,2018,Belize
Korbit,0.01356892175878176,7,2013,South Korea
EarnBIT,0.009348616242643123,7,2022,Lithuania
Nami Exchange,0.005280366557868957,7,2017,Singapore
VALR,0.0047107534237782415,7,2018,South Africa
Independent Reserve,0.004349286301439756,7,2013,Australia
Foxbit,0.004035969229704086,7,2014,Brazil
WOO X,0.00338159861773053,7,2019,Seychelles
Bitlo,0.001749862750983256,7,2018,Turkey
Cryptal,0.0015546895599985355,7,2020,Georgia
BitMEX,0.00014180790722406189,7,2022,Seychelles
GroveX,1.289842544875481,6,2022,Australia
Icrypex,1.0938043409298353,6,2018,Turkey
Deepcoin,1.0360009171888003,6,2018,Seychelles
BloFin,0.5833340292346729,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5773328512308451,6,2018,
Slex,0.5212170923432358,6,2023,Costa Rica
BigONE,0.4754543451392747,6,2017,Seychelles
Trubit,0.43469708350047653,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.397160275848854,6,2023,
Uniswap V3 (Arbitrum One),0.29807784336722476,6,2021,
SAFEbit,0.28981681832106226,6,2018,Turkey
Fastex,0.23739040741697803,6,2022,Lithuania
Azbit,0.2120856277925476,6,2018,Seychelles
FMFW.io,0.19310210910381134,6,2019,Bahamas
Hyperliquid,0.18600752316401034,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17371318956563767,6,2023,
Raydium (CLMM),0.14314431537878328,6,2022,
LATOKEN,0.13108570094638394,6,2017,Cayman Islands
