Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,200185.8962477808,10,2017.0,Cayman Islands
MEXC,42433.09061771737,10,2018.0,Seychelles
Gate,32987.52785686238,10,2013.0,Panama
OKX,28727.39751027096,10,2017.0,Seychelles
Coinbase Exchange,23955.44216494536,10,2012.0,United States
Bitget,20781.629514871216,10,2018.0,Seychelles
Kraken,12025.325504923981,10,2011.0,United States
KuCoin,35163.8397316784,9,2017.0,
Bybit,31840.704988465786,9,2018.0,British Virgin Islands
HTX,28172.836921993392,9,2013.0,Seychelles
Crypto.com Exchange,26815.134251765787,9,2019.0,Malta
Ourbit,20570.240410274637,9,2020.0,British Virgin Islands
Bullish,16824.763769503432,9,2021.0,Gibraltar
BingX,8844.690051970754,9,2018.0,British Virgin Islands
Bitstamp,4178.236595250666,9,2011.0,Luxembourg
Gemini,1099.3959004163219,9,2014.0,United States
Backpack Exchange ,690.3563788458916,9,2023.0,British Virgin Islands
Binance US,108.83836700895043,9,2019.0,United States
Pionex,53557.06610920858,8,2019.0,British Virgin Islands
Toobit,42761.54162962387,8,2022.0,Cayman Islands
BitMart,41767.224592924715,8,2017.0,Cayman Islands
LBank,40052.66105889642,8,2015.0,British Virgin Islands
Coinstore,38500.98274224952,8,2020.0,British Virgin Islands
CoinW,37852.68829258837,8,2017.0,United Arab Emirates
WEEX,32817.800390926495,8,2018.0,Singapore
Tapbit,30637.65344888826,8,2019.0,United States
DigiFinex,22396.944551302713,8,2018.0,Seychelles
Upbit,19425.636532210123,8,2017.0,South Korea
AscendEX (BitMax),12383.183120934582,8,2018.0,Singapore
WhiteBIT,10751.344441445108,8,2018.0,Lithuania
Bitunix,7768.694093775796,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5701.457475712989,8,2018.0,Seychelles
Tothemoon,2227.2930581938795,8,2018.0,Lithuania
Bitfinex,1886.6533465640841,8,2012.0,British Virgin Islands
CoinEx,1796.8534672970886,8,2017.0,Samoa
HashKey Exchange,802.6689657901596,8,2018.0,Hong Kong
Bitbank,641.8847903104129,8,2016.0,Japan
Bitkub,500.940019570939,8,2018.0,Thailand
Nonkyc.io,446.3634606850322,8,2023.0,Seychelles
CEX.IO,395.57757288798945,8,2013.0,United Kingdom
Bitso,264.51239971590775,8,2014.0,Gibraltar
Indodax,230.7047620722685,8,2014.0,Indonesia
Deribit Spot,224.89453681005747,8,2016.0,Panama
VALR,215.26311847705497,8,2018.0,South Africa
LCX Exchange,122.10450916975192,8,2020.0,Liechtenstein
Luno,119.80075068263443,8,2013.0,Singapore
Coins.ph,93.66212597419039,8,2014.0,Philippines
Bitcointry,46.95894253925594,8,2023.0,Seychelles
Arkham,16.163703390794684,8,2024.0,Dominican Republic
Bitlo,14.672574922930353,8,2018.0,Turkey
HashKey Global,11.439565723793427,8,2018.0,Bermuda
KCEX,29729.25755199616,7,2021.0,Seychelles
BVOX,22891.02853850456,7,2018.0,British Virgin Islands
Hotcoin,19667.113002557602,7,2017.0,Seychelles
XT.COM,18763.516743401025,7,2018.0,Seychelles
Biconomy.com,16869.9655298369,7,2019.0,British Virgin Islands
P2B,13765.53674397623,7,2018.0,Lithuania
Hibt,11849.622613056497,7,2021.0,Canada
Zoomex,9468.942318866784,7,2021.0,Seychelles
Bithumb,9424.808403767132,7,2014.0,South Korea
QMall,8073.110896690553,7,2021.0,Lithuania
Phemex,6004.395826987642,7,2019.0,Singapore
BitDelta,4311.515541157333,7,2023.0,Vanuatu
BTSE,2371.0435163985853,7,2018.0,British Virgin Islands
Bitvavo,2282.274535950328,7,2018.0,Netherlands
BitKan,2263.58906369924,7,2012.0,British Virgin Islands
OrangeX,2091.5789389406987,7,2021.0,Seychelles
CoinTR,2007.2139601127824,7,2022.0,Turkey
Dex-Trade,1823.7438519310201,7,2019.0,Belize
BYDFi,1789.158702833809,7,2020.0,
bitFlyer,1260.906012190724,7,2014.0,Japan
EXMO,1136.4226750993766,7,2014.0,Poland
CoinCatch,548.9765158170778,7,2022.0,British Virgin Islands
bitcastle,530.9504501788658,7,2019.0,Lithuania
Max Maicoin,200.40692106879263,7,2018.0,Taiwan
BitoPro,160.09831204660938,7,2018.0,Taiwan
Korbit,140.71189391902263,7,2013.0,South Korea
EarnBIT,120.27290834548221,7,2022.0,Lithuania
Independent Reserve,78.11141118714914,6,2013.0,Australia
Foxbit,67.29848063112814,7,2014.0,Brazil
WOO X,40.343052649114924,7,2019.0,Seychelles
Nami Exchange,35.307913131183774,7,2017.0,Singapore
One Trading,3.5803160987936917,7,2019.0,Italy
BitMEX,1.2076163406299611,6,2022.0,Seychelles
Azbit,68783.78150739221,6,2018.0,Seychelles
GroveX,22213.74423874408,6,2022.0,Australia
Deepcoin,16281.625837296244,6,2018.0,Seychelles
Icrypex,7458.2879805228695,6,2018.0,Turkey
Uniswap V3 (Ethereum),7102.828073424582,6,2018.0,
BigONE,6601.228187959013,6,2017.0,Seychelles
Uniswap V3 (BSC),6595.084291139593,6,2023.0,
Fluid (Ethereum),6135.855298058715,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3958.5731272090925,6,,
Trubit,3940.5989704231433,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3884.536564854442,6,2021.0,
BloFin,3820.4104113729763,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3230.8595054492916,6,2023.0,
Momentum,2826.946196850785,6,,
LATOKEN,2575.454228137875,6,2017.0,Cayman Islands
PointPay,2506.442186395772,6,2018.0,Saint Vincent and the Grenadines
