Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.770447965470655,10,2017,Cayman Islands
MEXC,4.419315329803953,10,2018,Seychelles
Bitget,4.203681542223724,10,2018,Seychelles
Bybit,3.889513834103114,10,2018,British Virgin Islands
OKX,3.7031626639136306,10,2017,Seychelles
Coinbase Exchange,3.5166499346590685,10,2012,United States
Gate,3.1631476081016423,10,2013,Panama
Kraken,1.4024780037050746,10,2011,United States
Crypto.com Exchange,3.6034575623709877,9,2019,Malta
HTX,3.4985139708467288,9,2013,Seychelles
KuCoin,1.8646128436135192,9,2017,
Bullish,0.7861871592447371,9,2021,Gibraltar
Bitstamp,0.42554319390274625,9,2011,Luxembourg
Gemini,0.2020203822704405,9,2014,United States
HashKey Exchange,0.08618420755541455,9,2018,Hong Kong
Backpack Exchange ,0.07218963275376175,9,2023,British Virgin Islands
Nonkyc.io,0.04661487295426279,9,2023,Seychelles
Binance US,0.012142964348888953,9,2019,United States
HashKey Global,0.0012771557492348604,9,2018,Bermuda
CoinW,4.319758560456881,8,2017,United Arab Emirates
Upbit,4.320973976923709,8,2017,South Korea
Coinstore,4.283131529727653,8,2020,British Virgin Islands
Ourbit,3.880695400536743,8,2020,British Virgin Islands
Toobit,2.947709591436969,8,2022,Cayman Islands
WEEX,2.9467851976722947,8,2018,Singapore
BitMart,2.9120511771789848,8,2017,Cayman Islands
DigiFinex,2.5238813840352847,8,2018,Seychelles
WhiteBIT,2.4995708016293117,8,2018,Lithuania
BingX,1.19024479721338,8,2018,British Virgin Islands
Bitunix,0.9965223389821841,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7298281855120583,8,2018,Seychelles
Pionex,0.317838038922028,8,2019,British Virgin Islands
CoinEx,0.2589291097686134,8,2017,Samoa
Bitfinex,0.22854454631420942,8,2012,British Virgin Islands
Tothemoon,0.19772787729961813,8,2018,Lithuania
Bitbank,0.07111952513929076,8,2016,Japan
Bitkub,0.06601097078619363,8,2018,Thailand
Deribit Spot,0.03850340048150943,8,2016,Panama
Bitso,0.03253909494545368,8,2014,Gibraltar
Indodax,0.03041391287243119,8,2014,Indonesia
LCX Exchange,0.02807432648200334,8,2020,Liechtenstein
Luno,0.015904273786164234,8,2013,Singapore
Arkham,0.00930799785568579,8,2024,Dominican Republic
Coins.ph,0.008988608712857317,8,2014,Philippines
QMall,3.8203663309127713,7,2021,Lithuania
LBank,3.5663079474325516,7,2015,British Virgin Islands
KCEX,3.559120745813613,7,2021,Seychelles
BVOX,2.681972240207489,7,2018,British Virgin Islands
XT.COM,2.2661026583885215,7,2018,Seychelles
Biconomy.com,2.165145296085237,7,2019,British Virgin Islands
P2B,1.5132092425743693,7,2018,Lithuania
Bithumb,1.446410633895831,7,2014,South Korea
AscendEX (BitMax),1.1015942164853099,8,2018,Singapore
Hibt,1.0120420464010194,7,2021,Canada
Hotcoin,0.9082542067765421,7,2017,Seychelles
Phemex,0.7598547429050254,7,2019,Singapore
PointPay,0.46551087670674646,7,2018,Saint Vincent and the Grenadines
BitDelta,0.44316023308106217,7,2023,Vanuatu
OrangeX,0.3983087144329021,7,2021,Seychelles
Bitvavo,0.32071656920362335,7,2018,Netherlands
BTSE,0.3203307429514694,7,2018,British Virgin Islands
BYDFi,0.2583704558222424,7,2020,
Dex-Trade,0.22877360596985433,7,2019,Belize
CoinTR,0.19146909775217816,7,2022,Turkey
bitFlyer,0.13510539289769533,7,2014,Japan
CoinCatch,0.08031608977805332,7,2022,British Virgin Islands
EXMO,0.07384472377099836,7,2014,Poland
bitcastle,0.06396409733631203,7,2019,Lithuania
CEX.IO,0.042221889153261444,7,2013,United Kingdom
Max Maicoin,0.03725974023588326,7,2018,Taiwan
Kanga,0.02969351350378612,7,2018,Belize
Tokenize,0.02721263880968464,7,2018,Singapore
VALR,0.021681967258746344,7,2018,South Africa
Korbit,0.021301644853969928,7,2013,South Korea
EarnBIT,0.015605809163501017,7,2022,Lithuania
Independent Reserve,0.010345316806537658,7,2013,Australia
Nami Exchange,0.007991355725718857,7,2017,Singapore
Foxbit,0.00582098416372214,7,2014,Brazil
WOO X,0.004692714685235602,7,2019,Seychelles
Bitlo,0.0025602180707411707,7,2018,Turkey
Cryptal,0.0016710363241489075,7,2020,Georgia
One Trading,0.001094925516267617,7,2019,Italy
BitMEX,8.80196100183046e-05,7,2022,Seychelles
Azbit,2.4974033894637033,6,2018,Seychelles
GroveX,2.2436414747628866,6,2022,Australia
Deepcoin,1.9567990857169395,6,2018,Seychelles
Slex,1.1830229004102237,6,2023,Costa Rica
Zoomex,1.1524728487008757,6,2021,Seychelles
Figure Markets,1.0509960723877565,6,2018,United States
Icrypex,1.0467139504648866,6,2018,Turkey
BigONE,0.7110683785826096,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6964463313465757,6,2018,
BloFin,0.6689730768666209,6,2023,Marshall Islands
Raydium (CLMM),0.5045247781950049,6,2022,
Uniswap V3 (Arbitrum One),0.4891437605424896,6,2021,
Trubit,0.44480535809253163,6,2022,British Virgin Islands
Hyperliquid,0.43623084494764186,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33659671474439057,6,2023,
SAFEbit,0.31864404769967253,6,2018,Turkey
BitKan,0.2883769227576431,6,2012,British Virgin Islands
