Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,147494.99072479116,10,2017.0,Cayman Islands
Bybit,36824.82792078397,10,2018.0,British Virgin Islands
Gate,34723.145552288304,10,2013.0,Panama
MEXC,34570.80638010868,10,2018.0,Seychelles
Bitget,34294.9566939573,10,2018.0,Seychelles
OKX,20378.802842793302,10,2017.0,Seychelles
Coinbase Exchange,15991.849753159893,10,2012.0,United States
Kraken,9260.705731296383,10,2011.0,United States
KuCoin,36780.40680471066,9,2017.0,
HTX,28072.396230716568,9,2013.0,Seychelles
Crypto.com Exchange,20384.42367524753,9,2019.0,Malta
Ourbit,13869.606538318918,9,2020.0,British Virgin Islands
Bullish,8642.0357984545,9,2021.0,Gibraltar
BingX,7999.44408537209,9,2018.0,British Virgin Islands
Bitstamp,3286.766260219612,9,2011.0,Luxembourg
Gemini,740.1502937356803,9,2014.0,United States
Backpack Exchange ,677.4904020564867,9,2023.0,British Virgin Islands
HashKey Exchange,347.103896342969,9,2018.0,Hong Kong
Binance US,78.33978183606897,9,2019.0,United States
Pionex,51202.78639063504,8,2019.0,British Virgin Islands
CoinW,38169.710981541255,8,2017.0,United Arab Emirates
Coinstore,31384.535467489353,8,2020.0,British Virgin Islands
Tapbit,24272.455724171883,8,2019.0,United States
Toobit,22258.109207213638,8,2022.0,Cayman Islands
WEEX,22344.091645546134,8,2018.0,Singapore
BitMart,21194.075324302397,8,2017.0,Cayman Islands
DigiFinex,17532.436014481205,8,2018.0,Seychelles
Upbit,14973.005152943364,8,2017.0,South Korea
AscendEX (BitMax),11276.518634533844,8,2018.0,Singapore
WhiteBIT,7651.0607198910475,8,2018.0,Lithuania
Bitunix,7333.880731481765,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5951.050629819774,8,2018.0,Seychelles
Bitfinex,2049.333295062183,8,2012.0,British Virgin Islands
CoinEx,1836.8447885965595,8,2017.0,Samoa
Tothemoon,1780.8725686365044,8,2018.0,Lithuania
Bitkub,729.7519357612543,8,2018.0,Thailand
Bitbank,713.4273559027449,8,2016.0,Japan
Indodax,460.7910032411233,8,2014.0,Indonesia
CEX.IO,368.4079681028205,8,2013.0,United Kingdom
Nonkyc.io,299.7964912116097,8,2023.0,Seychelles
Deribit Spot,157.74661428963125,8,2016.0,Panama
VALR,147.03397580503778,8,2018.0,South Africa
LCX Exchange,141.4288694484932,8,2020.0,Liechtenstein
Luno,123.10686188071216,9,2013.0,Singapore
Bitso,111.57058177848246,8,2014.0,Gibraltar
Coins.ph,80.3271498727841,8,2014.0,Philippines
Bitcointry,38.458606427480746,8,2023.0,Seychelles
Arkham,28.54889528968317,8,2024.0,Dominican Republic
HashKey Global,9.774827297308711,8,2018.0,Bermuda
Hotcoin,64718.79645065989,7,2017.0,Seychelles
LBank,28029.898072459837,7,2015.0,British Virgin Islands
KCEX,25622.612101796916,7,2021.0,Seychelles
BVOX,20911.716076484434,7,2018.0,British Virgin Islands
QMall,18526.83430992717,7,2021.0,Lithuania
XT.COM,17041.27308304404,7,2018.0,Seychelles
Biconomy.com,13610.567762016073,7,2019.0,British Virgin Islands
Zoomex,11888.247828922998,7,2021.0,Seychelles
P2B,11763.783720252832,7,2018.0,Lithuania
Hibt,7315.820287173552,7,2021.0,Canada
Bithumb,7217.7743223532925,7,2014.0,South Korea
Phemex,4421.055299851588,7,2019.0,Singapore
BloFin,3774.476360785425,7,2023.0,Marshall Islands
BitDelta,3634.527809336968,7,2023.0,Vanuatu
OrangeX,3093.8377064464485,7,2021.0,Seychelles
PointPay,2653.564236645097,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,1948.4211266242148,7,2018.0,Netherlands
BTSE,1857.77505179261,7,2018.0,British Virgin Islands
BYDFi,1726.1504392604245,7,2020.0,
Paribu,1706.1042591441392,7,2017.0,Turkey
Dex-Trade,1607.14891611695,7,2019.0,Belize
CoinTR,1225.697363466254,7,2022.0,Turkey
bitFlyer,1087.5192065441995,7,2014.0,Japan
EXMO,580.581662165629,7,2014.0,Poland
CoinCatch,450.93100202548277,7,2022.0,British Virgin Islands
bitcastle,418.125734271615,7,2019.0,Lithuania
OKJ,377.94060348817226,7,2017.0,Japan
BitoPro,203.4649546578387,7,2018.0,Taiwan
Max Maicoin,171.28398819856204,7,2018.0,Taiwan
Korbit,113.70153677893803,7,2013.0,South Korea
Independent Reserve,99.64947619033937,7,2013.0,Australia
EarnBIT,96.50591447093967,7,2022.0,Lithuania
Nami Exchange,52.53710534229472,7,2017.0,Singapore
Foxbit,21.527940427788785,7,2014.0,Brazil
WOO X,20.55444737620584,7,2019.0,Seychelles
Bitlo,13.23254627372251,7,2018.0,Turkey
Cryptal,12.913102907814348,7,2020.0,Georgia
Young Platform,11.170196725399618,7,2019.0,Italy
One Trading,5.667535917768435,7,2019.0,Italy
BitMEX,0.642723661036736,7,2022.0,Seychelles
Azbit,38099.99392706887,6,2018.0,Seychelles
GroveX,15995.753937205942,6,2022.0,Australia
Deepcoin,12389.812420600696,6,2018.0,Seychelles
Icrypex,8603.365962933869,6,2018.0,Turkey
Uniswap V3 (BSC),8123.008583416583,6,2023.0,
Momentum,7409.974813057456,6,,
Slex,6193.860660795633,6,2023.0,Costa Rica
BigONE,5353.25618043204,6,2017.0,Seychelles
Uniswap V3 (Ethereum),4450.6137418753615,6,2018.0,
Fluid (Ethereum),3241.9116268152356,6,2024.0,British Virgin Islands
LATOKEN,3148.3105905002362,7,2017.0,Cayman Islands
