Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.25464178679913,10,2017,Cayman Islands
Bybit,4.13054118112221,10,2018,British Virgin Islands
MEXC,4.00068006938516,10,2018,Seychelles
Bitget,3.8247741646559983,10,2018,Seychelles
Gate,3.721569785325777,10,2013,Panama
OKX,3.6734668459654376,10,2017,Seychelles
Coinbase Exchange,3.2558039254714704,10,2012,United States
Kraken,1.829495373775598,10,2011,United States
Crypto.com Exchange,4.523350487657572,9,2019,Malta
HTX,3.8013897713772002,9,2013,Seychelles
KuCoin,1.9094107955433388,9,2017,
Bullish,1.530439811954765,9,2021,Gibraltar
BingX,0.8724367106293487,9,2018,British Virgin Islands
Bitstamp,0.49487274197212683,9,2011,Luxembourg
Bitfinex,0.23043438453585585,9,2012,British Virgin Islands
Gemini,0.2038785324051675,9,2014,United States
HashKey Exchange,0.09214286081238955,9,2018,Hong Kong
Backpack Exchange ,0.08763446962745164,9,2023,British Virgin Islands
Binance US,0.026052833051057198,9,2019,United States
CoinW,4.809109368687737,8,2017,United Arab Emirates
Coinstore,4.805318625152803,8,2020,British Virgin Islands
Ourbit,4.396841314001964,8,2020,British Virgin Islands
WEEX,4.037542000601218,8,2018,Singapore
DigiFinex,3.176306806895507,8,2018,Seychelles
Toobit,3.0854848976587133,8,2022,Cayman Islands
XT.COM,2.468078716313772,8,2018,Seychelles
Upbit,2.443163137348708,8,2017,South Korea
WhiteBIT,1.495303981503728,8,2018,Lithuania
Bitunix,1.0588383498786957,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0495956299171914,8,2018,Singapore
Bitrue,0.7276001897851582,8,2018,Seychelles
Pionex,0.3099452974945176,8,2019,British Virgin Islands
CoinEx,0.2440317457189654,8,2017,Samoa
Tothemoon,0.16266173326179875,8,2018,Lithuania
Bitbank,0.09380177258520424,8,2016,Japan
Bitkub,0.08631763821130695,8,2018,Thailand
Deribit Spot,0.08033802227106983,8,2016,Panama
Bitso,0.047716840001493746,8,2014,Gibraltar
Nonkyc.io,0.0439612508924899,8,2023,Seychelles
Indodax,0.033581885973034374,8,2014,Indonesia
LCX Exchange,0.0256289671885446,8,2020,Liechtenstein
Luno,0.023069048572738778,8,2013,Singapore
Bitcointry,0.009259795913349432,8,2023,Seychelles
Coins.ph,0.009132633502450012,8,2014,Philippines
Arkham,0.0075582961423579665,8,2024,Dominican Republic
HashKey Global,0.0013827978716942895,8,2018,Bermuda
BVOX,4.880542699972951,7,2018,British Virgin Islands
KCEX,4.300436971885841,7,2021,Seychelles
LBank,3.7348422445674934,7,2015,British Virgin Islands
BitMart,3.6739611011183433,7,2017,Cayman Islands
P2B,1.884436236138345,7,2018,Lithuania
Biconomy.com,1.4133026331135965,7,2019,British Virgin Islands
Bithumb,1.2255526364695777,7,2014,South Korea
Hibt,1.1177651698777489,7,2021,Canada
Hotcoin,1.0333104262216506,7,2017,Seychelles
Phemex,0.8284144397391429,7,2019,Singapore
QMall,0.6275948856194011,7,2021,Lithuania
PointPay,0.5875384002960589,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5162930845840893,7,2021,Seychelles
BitDelta,0.45638448628617756,7,2023,Vanuatu
BTSE,0.3665015838403072,7,2018,British Virgin Islands
Bitvavo,0.29925843922053674,7,2018,Netherlands
Dex-Trade,0.2960654029596395,7,2019,Belize
BYDFi,0.29015013321572575,7,2020,
CoinTR,0.23426884734534764,7,2022,Turkey
bitFlyer,0.13400555069392642,7,2014,Japan
Tokenize,0.13228517437736634,7,2018,Singapore
CoinCatch,0.09736351896408944,7,2022,British Virgin Islands
bitcastle,0.07934425185948205,7,2019,Lithuania
EXMO,0.07632767117753562,7,2014,Poland
Max Maicoin,0.05417682701811678,7,2018,Taiwan
VALR,0.029954511151595076,7,2018,South Africa
Kanga,0.022878504134059525,7,2018,Belize
EarnBIT,0.020232497139556452,7,2022,Lithuania
Korbit,0.019216184132818954,7,2013,South Korea
WOO X,0.012750704956920208,7,2019,Seychelles
Independent Reserve,0.01042388869179563,7,2013,Australia
Nami Exchange,0.010390786911401783,7,2017,Singapore
Foxbit,0.008218940769620715,7,2014,Brazil
Bitlo,0.0029815437362142217,7,2018,Turkey
Cryptal,0.0015746386235010353,7,2020,Georgia
BitMEX,0.00017755178266624886,7,2022,Seychelles
GroveX,2.724791787888899,6,2022,Australia
Deepcoin,1.9673317633478167,6,2018,Seychelles
Uniswap V3 (Ethereum),1.131844124861966,6,2018,
Icrypex,1.1141216367264557,6,2018,Turkey
Slex,1.1075972996411612,6,2023,Costa Rica
BigONE,0.9895925469115431,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6556510794315796,6,2021,
BloFin,0.5176438878972347,6,2023,Marshall Islands
Hyperliquid,0.4883426487147031,6,2024,Cayman Islands
Azbit,0.4587676775032484,6,2018,Seychelles
Uniswap V3 (BSC),0.43871820524762956,6,2023,
Trubit,0.4161723294113785,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3570730490033345,6,2023,
FMFW.io,0.3536479458646135,6,2019,Bahamas
Raydium (CLMM),0.28607694408750994,6,2022,
SAFEbit,0.2823078571865674,6,2018,Turkey
LATOKEN,0.27045803418257286,6,2017,Cayman Islands
Blackhole V3,0.25832064342574024,6,2024,Cayman Islands
