Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.335680372699386,10,2017,Cayman Islands
Bitget,5.220317737693344,10,2018,Seychelles
Gate,4.8420153461805615,10,2013,Panama
MEXC,4.523224881370061,10,2018,Seychelles
Bybit,4.412124087704048,10,2018,British Virgin Islands
OKX,3.7111713454630624,10,2017,Seychelles
Coinbase Exchange,3.1544729186973166,10,2012,United States
Kraken,1.6490573740261734,10,2011,United States
Crypto.com Exchange,4.420231940971944,9,2019,Malta
HTX,3.489660867201863,9,2013,Seychelles
KuCoin,1.7847199683730426,9,2017,
Bullish,1.428623653275278,9,2021,Gibraltar
BingX,0.8689389108139965,9,2018,British Virgin Islands
Bitstamp,0.49472786562838816,9,2011,Luxembourg
Gemini,0.2547794926442033,9,2014,United States
Bitfinex,0.17320107263607662,9,2012,British Virgin Islands
HashKey Exchange,0.08508821675257629,9,2018,Hong Kong
Backpack Exchange ,0.07831145414184792,9,2023,British Virgin Islands
Binance US,0.03563517546005826,9,2019,United States
HashKey Global,0.0022801239647587015,9,2018,Bermuda
CoinW,6.406974837691831,8,2017,United Arab Emirates
Coinstore,4.672015301137462,8,2020,British Virgin Islands
Ourbit,4.40443991376568,8,2020,British Virgin Islands
Upbit,3.6042861825761023,8,2017,South Korea
WEEX,3.2043238435231425,8,2018,Singapore
Toobit,3.1474987762079625,8,2022,Cayman Islands
DigiFinex,3.0704466874960583,8,2018,Seychelles
XT.COM,2.3262533242751298,8,2018,Seychelles
WhiteBIT,1.386381095297958,8,2018,Lithuania
Bitunix,1.0657586374069878,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8579596190378114,8,2018,Seychelles
Pionex,0.7465297588923949,8,2019,British Virgin Islands
CoinEx,0.2546299066461936,8,2017,Samoa
Tothemoon,0.18495838406236523,8,2018,Lithuania
Bitbank,0.1082068578218121,8,2016,Japan
Bitkub,0.08096725429234405,8,2018,Thailand
Deribit Spot,0.0521532104598438,8,2016,Panama
Nonkyc.io,0.049396266375929726,8,2023,Seychelles
Indodax,0.03667044542622358,8,2014,Indonesia
Bitso,0.030390354236511395,8,2014,Gibraltar
Luno,0.026511104525071896,8,2013,Singapore
LCX Exchange,0.017969055417275396,8,2020,Liechtenstein
Arkham,0.016972854695331056,8,2024,Dominican Republic
Bitcointry,0.01002216520580874,8,2023,Seychelles
Coins.ph,0.008934240907046545,8,2014,Philippines
Tapbit,4.710044139700536,7,2019,United States
KCEX,4.527641397775011,7,2021,Seychelles
BVOX,3.997630137171247,7,2018,British Virgin Islands
BitMart,3.926588377963005,7,2017,Cayman Islands
LBank,3.425826853425553,7,2015,British Virgin Islands
P2B,1.9391399277030372,7,2018,Lithuania
Bithumb,1.535740142309947,7,2014,South Korea
Hotcoin,1.445331419064683,7,2017,Seychelles
Hibt,1.2505839631413262,7,2021,Canada
AscendEX (BitMax),1.0504284995509852,7,2018,Singapore
Biconomy.com,0.8106927119555944,7,2019,British Virgin Islands
BitDelta,0.7148145655961254,7,2023,Vanuatu
Phemex,0.6884928988457635,7,2019,Singapore
PointPay,0.5341334040380109,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5023548211983047,7,2021,Seychelles
BTSE,0.3262306297896191,7,2018,British Virgin Islands
Bitvavo,0.3049055304575843,7,2018,Netherlands
Dex-Trade,0.2861199090706976,7,2019,Belize
QMall,0.22312635606535924,7,2021,Lithuania
CoinTR,0.20431602754310693,7,2022,Turkey
bitFlyer,0.1534936832550111,7,2014,Japan
Tokenize,0.12466792044737525,7,2018,Singapore
CoinCatch,0.09091892574405112,7,2022,British Virgin Islands
EXMO,0.0808111378863449,7,2014,Poland
bitcastle,0.0795856627290444,7,2019,Lithuania
Max Maicoin,0.057377440606151055,7,2018,Taiwan
VALR,0.037780845308674996,7,2018,South Africa
Korbit,0.024629076879634965,7,2013,South Korea
EarnBIT,0.01875710559222917,7,2022,Lithuania
Independent Reserve,0.013524574930710943,7,2013,Australia
Nami Exchange,0.009202291055379652,7,2017,Singapore
Foxbit,0.009151044694950644,7,2014,Brazil
WOO X,0.007884264627209894,7,2019,Seychelles
Bitlo,0.002835312338490651,7,2018,Turkey
Cryptal,0.001522523163335443,7,2020,Georgia
BitMEX,0.0008488290996103172,7,2022,Seychelles
GroveX,2.620747415799136,6,2022,Australia
Deepcoin,1.7580862463560076,6,2018,Seychelles
Zoomex,1.3093891245523872,6,2021,Seychelles
Uniswap V3 (Ethereum),1.204610371958883,6,2018,
Slex,1.0352069526304186,6,2023,Costa Rica
Icrypex,1.0062765223948706,6,2018,Turkey
BigONE,0.9756933947145354,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5982927882858328,6,2021,
Azbit,0.41203076215596873,6,2018,Seychelles
Uniswap V3 (BSC),0.4115971547636297,6,2023,
Hyperliquid,0.3725920581326337,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.35248916648265605,6,2023,
Trubit,0.3360024402688257,6,2022,British Virgin Islands
FMFW.io,0.30511375881793346,6,2019,Bahamas
Blackhole V3,0.23451161827259076,6,2024,Cayman Islands
Fastex,0.230640482887173,6,2022,Lithuania
Raydium (CLMM),0.22132734116601108,6,2022,
BloFin,0.1901026260405782,6,2023,Marshall Islands
LATOKEN,0.1629824173814809,6,2017,Cayman Islands
