Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.10765174837467,10,2017,Cayman Islands
MEXC,4.493865622645153,10,2018,Seychelles
Bitget,4.41600226796464,10,2018,Seychelles
Bybit,3.995428510062699,10,2018,British Virgin Islands
OKX,3.853257995670101,10,2017,Seychelles
Coinbase Exchange,3.5630501652975037,10,2012,United States
Gate,3.2706954014272864,10,2013,Panama
Kraken,1.3847593324446865,10,2011,United States
Crypto.com Exchange,3.579805091459319,9,2019,Malta
HTX,3.561059349234745,9,2013,Seychelles
KuCoin,1.9242968110932939,9,2017,
Bullish,0.7892418994139734,9,2021,Gibraltar
Bitstamp,0.4321232385290356,9,2011,Luxembourg
Gemini,0.20647889935498104,9,2014,United States
HashKey Exchange,0.08852537916103781,9,2018,Hong Kong
Backpack Exchange ,0.07329315637205772,9,2023,British Virgin Islands
Nonkyc.io,0.04716957994270372,9,2023,Seychelles
Binance US,0.012787104663607175,9,2019,United States
HashKey Global,0.0013635186261839354,8,2018,Bermuda
CoinW,4.470323174163507,8,2017,United Arab Emirates
Upbit,4.46243726249484,8,2017,South Korea
Coinstore,4.321594395104382,8,2020,British Virgin Islands
Ourbit,3.9380335687281827,8,2020,British Virgin Islands
Toobit,3.033387101512981,8,2022,Cayman Islands
WEEX,2.9279744759425097,8,2018,Singapore
BitMart,2.8930597824753215,8,2017,Cayman Islands
DigiFinex,2.607218777786664,8,2018,Seychelles
WhiteBIT,2.4557761911647358,8,2018,Lithuania
BingX,1.2220320497532684,8,2018,British Virgin Islands
Bitunix,1.025167360123907,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7484818203705964,8,2018,Seychelles
Pionex,0.33511716650277207,8,2019,British Virgin Islands
CoinEx,0.26424562753603437,8,2017,Samoa
Bitfinex,0.22413390445736728,8,2012,British Virgin Islands
Tothemoon,0.19646508879185212,8,2018,Lithuania
Bitbank,0.07102099701026675,8,2016,Japan
Bitkub,0.0678492733899639,8,2018,Thailand
Deribit Spot,0.038917217958596845,8,2016,Panama
Bitso,0.03355237433721988,8,2014,Gibraltar
Indodax,0.030173410775654417,8,2014,Indonesia
LCX Exchange,0.028865524059509103,8,2020,Liechtenstein
Luno,0.016361785978700537,8,2013,Singapore
Coins.ph,0.009213340821891,8,2014,Philippines
Arkham,0.008958532782565956,8,2024,Dominican Republic
QMall,3.806657957124398,7,2021,Lithuania
KCEX,3.663234478534041,7,2021,Seychelles
LBank,3.569186157500546,7,2015,British Virgin Islands
BVOX,2.7030869998344036,7,2018,British Virgin Islands
XT.COM,2.2996152364256948,7,2018,Seychelles
Biconomy.com,2.218728520723442,7,2019,British Virgin Islands
P2B,1.5555930798163426,7,2018,Lithuania
Bithumb,1.4806271587426398,7,2014,South Korea
AscendEX (BitMax),1.1022853552584757,7,2018,Singapore
Hibt,1.0299712507925174,7,2021,Canada
Hotcoin,0.9444079260841798,7,2017,Seychelles
Phemex,0.7587173981632445,7,2019,Singapore
PointPay,0.48764487016867514,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4483472966868387,7,2023,Vanuatu
OrangeX,0.40523723829316693,7,2021,Seychelles
BTSE,0.3266852404942805,7,2018,British Virgin Islands
Bitvavo,0.333708683555629,7,2018,Netherlands
BYDFi,0.2590045776214732,7,2020,
Dex-Trade,0.23432859113174942,7,2019,Belize
CoinTR,0.19303877725803775,7,2022,Turkey
bitFlyer,0.1381013605141878,7,2014,Japan
CoinCatch,0.08091676059791678,7,2022,British Virgin Islands
EXMO,0.07542473605507789,7,2014,Poland
bitcastle,0.06603580088770825,7,2019,Lithuania
CEX.IO,0.042467924680164144,7,2013,United Kingdom
Max Maicoin,0.03757048623862515,7,2018,Taiwan
Tokenize,0.027621302459727326,7,2018,Singapore
Korbit,0.024827218606553635,7,2013,South Korea
VALR,0.02059156961814638,7,2018,South Africa
EarnBIT,0.016505386013201277,7,2022,Lithuania
Nami Exchange,0.008045691893226887,7,2017,Singapore
Foxbit,0.006127159851276357,7,2014,Brazil
WOO X,0.004966919118207378,7,2019,Seychelles
Bitlo,0.0025708380789837967,7,2018,Turkey
Cryptal,0.0016685412954012481,7,2020,Georgia
BitMEX,9.118300775498842e-05,7,2022,Seychelles
Azbit,2.682572692074161,6,2018,Seychelles
GroveX,2.23480304232692,6,2022,Australia
Deepcoin,1.996730626128782,6,2018,Seychelles
Slex,1.2137271049127067,6,2023,Costa Rica
Zoomex,1.1513910990258318,6,2021,Seychelles
Figure Markets,1.053402412865584,6,2018,United States
Icrypex,1.0459701122857394,6,2018,Turkey
BigONE,0.7330146048975339,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7050451604461507,6,2018,
BloFin,0.6667592843820926,6,2023,Marshall Islands
Raydium (CLMM),0.5374512272088934,6,2022,
Uniswap V3 (Arbitrum One),0.4959141856975146,6,2021,
Hyperliquid,0.4385560274381578,6,2024,Cayman Islands
Trubit,0.43591360714413313,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.33461055146229735,6,2023,
SAFEbit,0.3206738321983915,6,2018,Turkey
BitKan,0.29027832112721064,6,2012,British Virgin Islands
LATOKEN,0.26008219799198035,5,2017,Cayman Islands
FMFW.io,0.2451639655993677,6,2019,Bahamas
Fastex,0.2410354490749353,6,2022,Lithuania
