Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,174763.79063470496,10,2017.0,Cayman Islands
MEXC,37718.209161527,10,2018.0,Seychelles
Gate,30288.533986603674,10,2013.0,Panama
OKX,24266.44804025887,10,2017.0,Seychelles
Coinbase Exchange,21151.613647244667,10,2012.0,United States
Bitget,19119.55242373405,10,2018.0,Seychelles
Kraken,10579.276568041541,10,2011.0,United States
KuCoin,32532.850403881148,9,2017.0,
Bybit,28806.780798481144,9,2018.0,British Virgin Islands
HTX,26153.208740750157,9,2013.0,Seychelles
Crypto.com Exchange,22799.086602207404,9,2019.0,Malta
Ourbit,17285.294945443045,9,2020.0,British Virgin Islands
Bullish,13930.146813521864,9,2021.0,Gibraltar
BingX,7856.087745838609,9,2018.0,British Virgin Islands
Bitstamp,3480.505089517235,9,2011.0,Luxembourg
Gemini,1030.1661725780946,9,2014.0,United States
Backpack Exchange ,647.1663562960408,9,2023.0,British Virgin Islands
Binance US,103.34815683499247,9,2019.0,United States
Pionex,46265.10364735357,8,2019.0,British Virgin Islands
BitMart,38221.25480107854,8,2017.0,Cayman Islands
Toobit,36644.299972723486,8,2022.0,Cayman Islands
LBank,36522.299342266335,8,2015.0,British Virgin Islands
Coinstore,34277.294409911694,8,2020.0,British Virgin Islands
CoinW,33261.4968355941,8,2017.0,United Arab Emirates
WEEX,27327.54703090639,8,2018.0,Singapore
Tapbit,26836.32794721329,8,2019.0,United States
Upbit,21638.01029998356,8,2017.0,South Korea
DigiFinex,19424.79171681012,8,2018.0,Seychelles
AscendEX (BitMax),12363.090047160138,8,2018.0,Singapore
WhiteBIT,9516.124411931796,8,2018.0,Lithuania
Bitunix,7059.219598808483,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5273.452885952338,8,2018.0,Seychelles
Tothemoon,1888.5002984235414,8,2018.0,Lithuania
CoinEx,1656.8739356571843,8,2017.0,Samoa
Bitfinex,1617.632972715152,8,2012.0,British Virgin Islands
HashKey Exchange,675.5878415527297,8,2018.0,Hong Kong
Bitbank,615.0424257154024,8,2016.0,Japan
Bitkub,454.10456605306047,8,2018.0,Thailand
Nonkyc.io,398.99731991604807,8,2023.0,Seychelles
CEX.IO,361.23865873794676,8,2013.0,United Kingdom
Bitso,284.1682247537466,8,2014.0,Gibraltar
VALR,203.58892545619247,8,2018.0,South Africa
Deribit Spot,191.93644212619327,8,2016.0,Panama
Luno,113.25897860846997,8,2013.0,Singapore
Coins.ph,90.32931738210314,8,2014.0,Philippines
Bitcointry,42.394817832479184,8,2023.0,Seychelles
Arkham,15.692119816610973,8,2024.0,Dominican Republic
Bitlo,14.363133513613068,8,2018.0,Turkey
HashKey Global,11.400314843397618,8,2018.0,Bermuda
KCEX,26612.42957102487,7,2021.0,Seychelles
BVOX,21369.22539220602,7,2018.0,British Virgin Islands
Hotcoin,17122.486943088803,7,2017.0,Seychelles
XT.COM,16869.889042892,7,2018.0,Seychelles
Biconomy.com,15063.05533134844,7,2019.0,British Virgin Islands
P2B,11899.846027070535,7,2018.0,Lithuania
Bithumb,10616.092893853795,7,2014.0,South Korea
Hibt,10263.273469766862,7,2021.0,Canada
Zoomex,8389.753331724864,7,2021.0,Seychelles
QMall,8002.201327584684,7,2021.0,Lithuania
Phemex,6011.397398658685,7,2019.0,Singapore
BitDelta,3902.8306834788004,7,2023.0,Vanuatu
BTSE,2266.311200066929,7,2018.0,British Virgin Islands
Bitvavo,2192.1263650418005,7,2018.0,Netherlands
OrangeX,2164.846147648665,7,2021.0,Seychelles
BitKan,2093.1417577151988,7,2012.0,British Virgin Islands
CoinTR,1952.8491693750932,7,2022.0,Turkey
Dex-Trade,1628.2058252394067,7,2019.0,Belize
BYDFi,1558.4408096846948,7,2020.0,
EXMO,1379.3104733869804,7,2014.0,Poland
bitFlyer,1160.3610389060752,7,2014.0,Japan
CoinCatch,494.73468141284184,7,2022.0,British Virgin Islands
bitcastle,472.29977607361093,7,2019.0,Lithuania
Indodax,219.40545982462393,7,2014.0,Indonesia
Max Maicoin,188.28166936752683,7,2018.0,Taiwan
BitoPro,153.48134227195794,7,2018.0,Taiwan
Korbit,140.50319415764213,7,2013.0,South Korea
LCX Exchange,123.11241809424267,7,2020.0,Liechtenstein
EarnBIT,110.59286554345361,7,2022.0,Lithuania
Independent Reserve,66.9891243590927,7,2013.0,Australia
Foxbit,58.80323390252956,7,2014.0,Brazil
WOO X,41.868253370675696,7,2019.0,Seychelles
Nami Exchange,29.347773766948034,7,2017.0,Singapore
One Trading,3.558937097140307,6,2019.0,Italy
BitMEX,0.9415509689346105,7,2022.0,Seychelles
Azbit,59254.93307137979,6,2018.0,Seychelles
GroveX,18997.78458284362,6,2022.0,Australia
Deepcoin,15021.00603010764,6,2018.0,Seychelles
Icrypex,7462.189636070039,6,2018.0,Turkey
Uniswap V3 (BSC),6146.643183632107,6,2023.0,
Uniswap V3 (Ethereum),6282.340704282629,6,2018.0,
BigONE,5828.672474464667,6,2017.0,Seychelles
Fluid (Ethereum),4512.797243519322,6,2024.0,British Virgin Islands
Trubit,3631.9516138618746,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3553.6678935054365,6,,
BloFin,3444.396399151952,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3432.8569446560587,6,2021.0,
Momentum,3274.189801697184,6,,
PancakeSwap V3 (Base),3144.993027844282,6,2023.0,
LATOKEN,2497.0595871838154,6,2017.0,Cayman Islands
PointPay,2189.0841259050035,6,2018.0,Saint Vincent and the Grenadines
