Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.036026125867759,10,2017,Cayman Islands
Bybit,2.2607763565475905,10,2018,British Virgin Islands
MEXC,2.2209757857881844,10,2018,Seychelles
Gate,2.2023181696893706,10,2013,Panama
OKX,2.189178254653272,10,2017,Seychelles
Bitget,1.9905332559193145,10,2018,Seychelles
Coinbase Exchange,1.4659399082621734,10,2012,United States
Kraken,0.9136219058146017,10,2011,United States
HTX,2.1948738707029762,9,2013,Seychelles
Crypto.com Exchange,1.6318711414515592,9,2019,Malta
KuCoin,1.0568258593969062,9,2017,
Bullish,0.6813920403006795,9,2021,Gibraltar
BingX,0.4979837711378408,9,2018,British Virgin Islands
Bitstamp,0.2373740452121063,9,2011,Luxembourg
Bitfinex,0.07951355662856344,9,2012,British Virgin Islands
Gemini,0.06418605546865053,9,2014,United States
Backpack Exchange ,0.043375611994335865,9,2023,British Virgin Islands
HashKey Exchange,0.025256175717696075,9,2018,Hong Kong
Binance US,0.0057945694138034,9,2019,United States
HashKey Global,0.0011980466184426698,9,2018,Bermuda
Coinstore,2.9574856371050844,8,2020,British Virgin Islands
CoinW,2.5800183868090363,8,2017,United Arab Emirates
Ourbit,2.132683333382968,8,2020,British Virgin Islands
WEEX,1.880662881406504,8,2018,Singapore
Toobit,1.5817086314865727,8,2022,Cayman Islands
DigiFinex,1.5710761490872254,8,2018,Seychelles
BitMart,1.5966112362792304,8,2017,Cayman Islands
Upbit,1.5296360477610855,8,2017,South Korea
XT.COM,1.266072533177328,8,2018,Seychelles
AscendEX (BitMax),1.0628036418108384,8,2018,Singapore
WhiteBIT,0.7351318899520858,8,2018,Lithuania
Bitunix,0.5847990908592234,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47139964688517944,8,2018,Seychelles
Pionex,0.1539890268667472,8,2019,British Virgin Islands
CoinEx,0.14966886781805164,8,2017,Samoa
Tothemoon,0.0821916957421079,8,2018,Lithuania
Bitbank,0.05165442064044226,8,2016,Japan
Bitkub,0.051616698163318035,8,2018,Thailand
Deribit Spot,0.04226460623106753,8,2016,Panama
LCX Exchange,0.027108184404697984,8,2020,Liechtenstein
Nonkyc.io,0.026235359436212666,8,2023,Seychelles
Indodax,0.020782718792867593,8,2014,Indonesia
Bitso,0.009576548618355319,8,2014,Gibraltar
Luno,0.008897218717187185,8,2013,Singapore
Coins.ph,0.006114280743029128,8,2014,Philippines
Arkham,0.004957914902101099,8,2024,Dominican Republic
Bitcointry,0.004798079969007413,8,2023,Seychelles
BVOX,4.29763391719124,7,2018,British Virgin Islands
KCEX,2.228587171304201,7,2021,Seychelles
LBank,2.0029395856603753,7,2015,British Virgin Islands
QMall,1.88742553848423,7,2021,Lithuania
P2B,0.9303012528663371,7,2018,Lithuania
Bithumb,0.7740750047865972,7,2014,South Korea
Biconomy.com,0.7380463788983693,7,2019,British Virgin Islands
Phemex,0.6777719160429607,7,2019,Singapore
Hotcoin,0.5642714510515098,7,2017,Seychelles
Hibt,0.550253383311969,7,2021,Canada
OrangeX,0.36018487988020076,7,2021,Seychelles
BTSE,0.30342143072583705,7,2018,British Virgin Islands
BitDelta,0.2970181818416406,7,2023,Vanuatu
PointPay,0.2569180424494788,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19237909304257417,7,2020,
CoinTR,0.16435056657516353,7,2022,Turkey
Dex-Trade,0.14944719443594312,7,2019,Belize
Bitvavo,0.12797115746928397,7,2018,Netherlands
EXMO,0.060914286800119115,7,2014,Poland
bitFlyer,0.05007622466524354,7,2014,Japan
CoinCatch,0.047153905535748636,7,2022,British Virgin Islands
Tokenize,0.040211539760095255,7,2018,Singapore
bitcastle,0.03905628201720087,7,2019,Lithuania
Max Maicoin,0.02757188072592908,7,2018,Taiwan
Korbit,0.014539857617875011,7,2013,South Korea
Kanga,0.014091909975519058,7,2018,Belize
EarnBIT,0.009253770780911426,7,2022,Lithuania
VALR,0.007275712116605719,7,2018,South Africa
Nami Exchange,0.005449420256220467,7,2017,Singapore
Independent Reserve,0.004088286543521684,7,2013,Australia
Foxbit,0.003903272456138948,7,2014,Brazil
Bitlo,0.0016713151435322553,7,2018,Turkey
Cryptal,0.0015541097070335978,7,2020,Georgia
BitMEX,0.0001821412023166052,7,2022,Seychelles
GroveX,1.2791020350114048,6,2022,Australia
Icrypex,1.064483066024742,6,2018,Turkey
Deepcoin,1.0527838177620505,6,2018,Seychelles
Uniswap V3 (Ethereum),0.5607409571610767,6,2018,
Slex,0.5033179844989913,6,2023,Costa Rica
BigONE,0.46327143010174954,6,2017,Seychelles
BloFin,0.434859735134001,6,2023,Marshall Islands
Uniswap V3 (BSC),0.3848443679235384,6,2023,
Trubit,0.3406745782433391,6,2022,British Virgin Islands
SAFEbit,0.2940073010666242,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2912924037074442,6,2021,
Fastex,0.23656125588640223,6,2022,Lithuania
Azbit,0.21181910494992398,6,2018,Seychelles
FMFW.io,0.1863270542698625,6,2019,Bahamas
Hyperliquid,0.1829650289861985,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.16443537899632904,6,2023,
Raydium (CLMM),0.14404240649750705,6,2022,
LATOKEN,0.11731430109476307,6,2017,Cayman Islands
Blackhole V3,0.11407415794402337,6,2024,Cayman Islands
