Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.721855656377734,10,2017,Cayman Islands
MEXC,3.9884367226416177,10,2018,Seychelles
Gate,3.7022649459661165,10,2013,Panama
Bitget,3.692068605234469,10,2018,Seychelles
Bybit,3.4931501606389275,10,2018,British Virgin Islands
OKX,3.059388287967197,10,2017,Seychelles
Coinbase Exchange,2.9617229426638785,10,2012,United States
Kraken,1.028760924814522,10,2011,United States
Crypto.com Exchange,3.5456205101472134,9,2019,Malta
HTX,3.4944347687226007,9,2013,Seychelles
KuCoin,1.3935382555748894,9,2017,
Bullish,0.7900328756236991,9,2021,Gibraltar
Bitstamp,0.38420489174537514,9,2011,Luxembourg
Gemini,0.12595397582876686,9,2014,United States
Backpack Exchange ,0.060062771664864026,9,2023,British Virgin Islands
HashKey Exchange,0.051662741182273264,9,2018,Hong Kong
Nonkyc.io,0.03985114440743236,9,2023,Seychelles
Binance US,0.010270060284525005,9,2019,United States
HashKey Global,0.0013103340704722403,9,2018,Bermuda
CoinW,5.029503545653613,8,2017,United Arab Emirates
Coinstore,3.944801354901903,8,2020,British Virgin Islands
Ourbit,3.685702007534673,8,2020,British Virgin Islands
WEEX,3.269640972924301,8,2018,Singapore
BitMart,2.948596337604071,8,2017,Cayman Islands
Upbit,2.869239200574591,8,2017,South Korea
Toobit,2.6197089774690543,8,2022,Cayman Islands
WhiteBIT,2.5777538411542604,8,2018,Lithuania
DigiFinex,2.524755977988205,8,2018,Seychelles
BingX,1.2537566951222334,8,2018,British Virgin Islands
Bitunix,0.9193193912980281,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8275354028291183,8,2018,Seychelles
Pionex,0.4617100496007075,8,2019,British Virgin Islands
Tothemoon,0.2222497522735957,8,2018,Lithuania
CoinEx,0.2054564845256153,8,2017,Samoa
Bitfinex,0.2014892242380125,8,2012,British Virgin Islands
Bitbank,0.067865169189763,8,2016,Japan
Bitkub,0.06564261248817681,8,2018,Thailand
Deribit Spot,0.031994901850168046,8,2016,Panama
Bitso,0.030462155270760103,8,2014,Gibraltar
Indodax,0.02975067534886834,8,2014,Indonesia
LCX Exchange,0.025464150514787395,8,2020,Liechtenstein
Luno,0.013731209884999835,8,2013,Singapore
Coins.ph,0.00892863519269288,8,2014,Philippines
Arkham,0.00513535482107796,8,2024,Dominican Republic
KCEX,4.179300416955734,7,2021,Seychelles
QMall,3.5494909285447713,7,2021,Lithuania
LBank,3.4631852796448124,7,2015,British Virgin Islands
BVOX,3.0889867086564324,7,2018,British Virgin Islands
Biconomy.com,2.25801417315773,7,2019,British Virgin Islands
XT.COM,2.141107473291985,7,2018,Seychelles
P2B,1.697482823181217,7,2018,Lithuania
Hotcoin,1.295000333538387,7,2017,Seychelles
Bithumb,1.2263427953522026,7,2014,South Korea
AscendEX (BitMax),1.1417024634285944,8,2018,Singapore
Hibt,0.9146461395776417,7,2021,Canada
Phemex,0.7129860461843673,7,2019,Singapore
BitDelta,0.42037759247081496,7,2023,Vanuatu
PointPay,0.41383162610902025,7,2018,Saint Vincent and the Grenadines
BTSE,0.3780846896197551,7,2018,British Virgin Islands
OrangeX,0.35987488326754885,7,2021,Seychelles
BYDFi,0.2502762643645128,7,2020,
Dex-Trade,0.24071715483010583,7,2019,Belize
Bitvavo,0.23394065766688862,7,2018,Netherlands
CoinTR,0.1909545660420282,7,2022,Turkey
bitFlyer,0.09645505532877971,7,2014,Japan
EXMO,0.08428745227173924,7,2014,Poland
CoinCatch,0.07075342626358702,7,2022,British Virgin Islands
bitcastle,0.06662755971806816,7,2019,Lithuania
CEX.IO,0.03298488238036428,7,2013,United Kingdom
Max Maicoin,0.02546164372155231,7,2018,Taiwan
Tokenize,0.02203323292874609,7,2018,Singapore
Kanga,0.0215312186723664,7,2018,Belize
Korbit,0.02046703219569899,7,2013,South Korea
VALR,0.01300561506044021,7,2018,South Africa
EarnBIT,0.013516210345562827,7,2022,Lithuania
OKJ,0.013022093388646001,7,2017,Japan
Independent Reserve,0.008828299011804467,7,2013,Australia
Nami Exchange,0.008352657884207432,7,2017,Singapore
Foxbit,0.005513279219973034,7,2014,Brazil
Bitcointry,0.003919178312116826,7,2023,Seychelles
WOO X,0.003357106228556057,7,2019,Seychelles
Bitlo,0.0020823785613981404,7,2018,Turkey
Cryptal,0.001602923162163651,7,2020,Georgia
One Trading,0.0006207470177605938,7,2019,Italy
BitMEX,7.376728094479414e-05,7,2022,Seychelles
Azbit,3.5936976526894417,6,2018,Seychelles
GroveX,1.9792269781386458,6,2022,Australia
Deepcoin,1.9275658544973493,6,2018,Seychelles
Hyperliquid,1.7089301150492096,6,2024,Cayman Islands
Poloniex,1.3933870865359161,6,2014,Seychelles
Icrypex,1.0577329142585559,6,2018,Turkey
Zoomex,1.0313882811354054,6,2021,Seychelles
Slex,1.0294876516657174,6,2023,Costa Rica
BigONE,0.8295833690467596,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7591457617153008,6,2018,
BloFin,0.6001158905111883,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45636415585960616,6,2023,
Uniswap V3 (Arbitrum One),0.4357577164879229,6,2021,
Trubit,0.35937285534372626,6,2022,British Virgin Islands
Raydium (CLMM),0.3273534666881821,6,2022,
