Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.34239673730976,10,2017,Cayman Islands
Gate,2.468905929664636,10,2013,Panama
MEXC,2.3625031192772137,10,2018,Seychelles
Bybit,2.2115681830237888,10,2018,British Virgin Islands
OKX,1.98090477069514,10,2017,Seychelles
Bitget,1.9494050334942563,10,2018,Seychelles
Coinbase Exchange,1.4996535691593569,10,2012,United States
Kraken,0.8649547967818623,10,2011,United States
HTX,2.1562287058905247,9,2013,Seychelles
Crypto.com Exchange,1.6144366433520352,9,2019,Malta
KuCoin,1.0443109504728443,9,2017,
Bullish,0.6566544817210519,9,2021,Gibraltar
BingX,0.4986864182303013,9,2018,British Virgin Islands
Bitstamp,0.23316974413995054,9,2011,Luxembourg
Bitfinex,0.06776528103342325,9,2012,British Virgin Islands
Gemini,0.06493556933626839,9,2014,United States
Backpack Exchange ,0.04250960795728071,9,2023,British Virgin Islands
HashKey Exchange,0.03041836181040731,9,2018,Hong Kong
Luno,0.008267449576001042,9,2013,Singapore
Binance US,0.005971131457618382,9,2019,United States
HashKey Global,0.0012412371978488901,9,2018,Bermuda
Coinstore,3.0662391156739357,8,2020,British Virgin Islands
CoinW,2.6288223295188584,8,2017,United Arab Emirates
Ourbit,1.9528953464744547,8,2020,British Virgin Islands
WEEX,1.8526004676465992,8,2018,Singapore
Toobit,1.6034797852003828,8,2022,Cayman Islands
BitMart,1.5559529599238713,8,2017,Cayman Islands
DigiFinex,1.548422984417884,8,2018,Seychelles
Upbit,1.5422805099672625,8,2017,South Korea
XT.COM,1.279710667925072,8,2018,Seychelles
AscendEX (BitMax),1.0628698396785907,8,2018,Singapore
WhiteBIT,0.7284169341679226,8,2018,Lithuania
Bitunix,0.591567315383803,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4717491225043741,8,2018,Seychelles
Pionex,0.15706999812216196,8,2019,British Virgin Islands
CoinEx,0.1538814582755102,8,2017,Samoa
Tothemoon,0.08295009205959454,8,2018,Lithuania
Bitbank,0.0525624248669358,8,2016,Japan
Bitkub,0.04824977770168297,8,2018,Thailand
Deribit Spot,0.04526918768943438,8,2016,Panama
Nonkyc.io,0.0286509904262499,8,2023,Seychelles
LCX Exchange,0.026957801406597065,8,2020,Liechtenstein
Indodax,0.019396890687151717,8,2014,Indonesia
Bitso,0.009982203116023089,8,2014,Gibraltar
Arkham,0.0066756773786039135,8,2024,Dominican Republic
Coins.ph,0.00609468673650475,8,2014,Philippines
Bitcointry,0.005501185107099917,8,2023,Seychelles
BVOX,4.329496582077884,7,2018,British Virgin Islands
QMall,2.4364184828889894,7,2021,Lithuania
KCEX,2.2923127871656512,7,2021,Seychelles
LBank,2.0134332703876394,7,2015,British Virgin Islands
P2B,0.9602566750570166,7,2018,Lithuania
Bithumb,0.7732732489294123,7,2014,South Korea
Biconomy.com,0.7538280633250284,7,2019,British Virgin Islands
Phemex,0.6680597461330868,7,2019,Singapore
Hotcoin,0.5580386477267186,7,2017,Seychelles
Hibt,0.5465837235859207,7,2021,Canada
OrangeX,0.3527011881384386,7,2021,Seychelles
BTSE,0.3046394111143114,7,2018,British Virgin Islands
BitDelta,0.2814906234873151,7,2023,Vanuatu
PointPay,0.2665822994727152,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2047937290153171,7,2020,
CoinTR,0.16702292496482857,7,2022,Turkey
Dex-Trade,0.1527615780204841,7,2019,Belize
Bitvavo,0.13934997080965913,7,2018,Netherlands
bitFlyer,0.06608603173987994,7,2014,Japan
EXMO,0.0614873440439329,7,2014,Poland
CoinCatch,0.04886413706185264,7,2022,British Virgin Islands
bitcastle,0.03999042427627437,7,2019,Lithuania
Max Maicoin,0.02933470221768578,7,2018,Taiwan
Tokenize,0.02145607339719783,7,2018,Singapore
Kanga,0.014500341841641541,7,2018,Belize
Korbit,0.013517537014719977,7,2013,South Korea
EarnBIT,0.009795722627839792,7,2022,Lithuania
Nami Exchange,0.005939021926732825,7,2017,Singapore
VALR,0.005713236976343527,7,2018,South Africa
Independent Reserve,0.004373192245080373,7,2013,Australia
Foxbit,0.003965617914908297,7,2014,Brazil
WOO X,0.003413968430488758,7,2019,Seychelles
Bitlo,0.0016830587803870916,7,2018,Turkey
Cryptal,0.0015539350548527669,7,2020,Georgia
BitMEX,0.0001816295581593611,7,2022,Seychelles
GroveX,1.3045343685886241,6,2022,Australia
Deepcoin,1.1865632980454295,6,2018,Seychelles
Icrypex,1.083490279231406,6,2018,Turkey
Uniswap V3 (Ethereum),0.5735515516747819,6,2018,
BloFin,0.5620728913195656,6,2023,Marshall Islands
Slex,0.5221827239795332,6,2023,Costa Rica
BigONE,0.477766518581011,6,2017,Seychelles
Trubit,0.42207425541214083,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39491559649041486,6,2023,
Uniswap V3 (Arbitrum One),0.2981257877035529,6,2021,
SAFEbit,0.28934225860958696,6,2018,Turkey
Fastex,0.23719900572514432,6,2022,Lithuania
Azbit,0.2134811931066099,6,2018,Seychelles
FMFW.io,0.19296666454536757,6,2019,Bahamas
Hyperliquid,0.18668380427690281,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17259748834557115,6,2023,
Raydium (CLMM),0.13597461469252892,6,2022,
LATOKEN,0.1293788739093791,6,2017,Cayman Islands
