Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,175091.32168966698,10,2017.0,Cayman Islands
MEXC,37806.17660876682,10,2018.0,Seychelles
Gate,30520.21535567726,10,2013.0,Panama
OKX,24330.416346613663,10,2017.0,Seychelles
Coinbase Exchange,21515.483009878644,10,2012.0,United States
Bitget,19167.89398061575,10,2018.0,Seychelles
Kraken,10632.539222185587,10,2011.0,United States
KuCoin,32713.679735155718,9,2017.0,
Bybit,29003.767740498042,9,2018.0,British Virgin Islands
HTX,26138.529586570607,9,2013.0,Seychelles
Crypto.com Exchange,23018.05912186457,9,2019.0,Malta
Ourbit,17411.587687271603,9,2020.0,British Virgin Islands
Bullish,13978.507206708733,9,2021.0,Gibraltar
BingX,7903.328066604439,9,2018.0,British Virgin Islands
Bitstamp,3482.397945375708,9,2011.0,Luxembourg
Gemini,1031.3991125007835,9,2014.0,United States
Backpack Exchange ,654.910281291591,9,2023.0,British Virgin Islands
Binance US,98.88333575756127,9,2019.0,United States
Pionex,46555.03356499133,8,2019.0,British Virgin Islands
BitMart,38305.59620251361,8,2017.0,Cayman Islands
Toobit,36866.103227036714,8,2022.0,Cayman Islands
LBank,36598.92579324805,8,2015.0,British Virgin Islands
Coinstore,34485.18864411499,8,2020.0,British Virgin Islands
CoinW,33338.61351378387,8,2017.0,United Arab Emirates
WEEX,27853.294709606434,8,2018.0,Singapore
Tapbit,27342.586203515366,8,2019.0,United States
Upbit,21400.283424120564,8,2017.0,South Korea
DigiFinex,19542.579834144984,8,2018.0,Seychelles
AscendEX (BitMax),12367.69065322617,8,2018.0,Singapore
WhiteBIT,9514.23853483232,8,2018.0,Lithuania
Bitunix,7099.514023968563,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5282.598232247876,8,2018.0,Seychelles
Tothemoon,1895.24587224933,8,2018.0,Lithuania
CoinEx,1661.4754432467248,8,2017.0,Samoa
Bitfinex,1617.001169980272,8,2012.0,British Virgin Islands
HashKey Exchange,684.9610180170499,8,2018.0,Hong Kong
Bitbank,608.3193960416289,8,2016.0,Japan
Bitkub,452.50947684708086,8,2018.0,Thailand
Nonkyc.io,400.5008084237702,8,2023.0,Seychelles
CEX.IO,361.2536781056922,8,2013.0,United Kingdom
Bitso,282.25786594099105,8,2014.0,Gibraltar
VALR,203.89799148099675,8,2018.0,South Africa
Deribit Spot,192.6489851960633,8,2016.0,Panama
Luno,112.84972625621266,8,2013.0,Singapore
Coins.ph,91.37642963948826,8,2014.0,Philippines
Bitcointry,42.501485240769725,8,2023.0,Seychelles
Arkham,15.759563764260522,8,2024.0,Dominican Republic
Bitlo,14.283204029892909,8,2018.0,Turkey
HashKey Global,11.414018795168595,8,2018.0,Bermuda
KCEX,26769.905856765225,7,2021.0,Seychelles
BVOX,21389.041716812222,7,2018.0,British Virgin Islands
Hotcoin,17206.54222407809,7,2017.0,Seychelles
XT.COM,16917.056669158806,7,2018.0,Seychelles
Biconomy.com,15136.52540077024,7,2019.0,British Virgin Islands
P2B,11928.75144424028,7,2018.0,Lithuania
Bithumb,10679.942155599843,7,2014.0,South Korea
Hibt,10289.263332236304,7,2021.0,Canada
Zoomex,8465.01700470667,7,2021.0,Seychelles
QMall,8201.787600677513,7,2021.0,Lithuania
Phemex,5974.936121028006,7,2019.0,Singapore
BitDelta,4045.694426512126,7,2023.0,Vanuatu
BTSE,2337.753020683254,7,2018.0,British Virgin Islands
Bitvavo,2190.8217987435837,7,2018.0,Netherlands
BitKan,2134.4681401564317,7,2012.0,British Virgin Islands
OrangeX,2143.4275074713405,7,2021.0,Seychelles
CoinTR,1955.170873738099,7,2022.0,Turkey
Dex-Trade,1628.656498289504,7,2019.0,Belize
BYDFi,1558.7823439783417,7,2020.0,
EXMO,1368.417967150663,7,2014.0,Poland
bitFlyer,1163.0722610459889,7,2014.0,Japan
CoinCatch,494.46867107996496,7,2022.0,British Virgin Islands
bitcastle,481.4816517785671,7,2019.0,Lithuania
Indodax,218.47371174286985,7,2014.0,Indonesia
Max Maicoin,189.98897232630736,7,2018.0,Taiwan
BitoPro,154.44448750994667,7,2018.0,Taiwan
Korbit,140.22860013031445,7,2013.0,South Korea
LCX Exchange,123.23024519097763,7,2020.0,Liechtenstein
EarnBIT,112.91480049300013,7,2022.0,Lithuania
Independent Reserve,66.84294023204578,7,2013.0,Australia
Foxbit,58.83685722588813,7,2014.0,Brazil
WOO X,40.87394495395419,7,2019.0,Seychelles
Nami Exchange,29.20931871462596,7,2017.0,Singapore
WazirX,17.886947164463944,7,2018.0,India
One Trading,3.569358005930584,7,2019.0,Italy
Azbit,59638.07414640997,6,2018.0,Seychelles
GroveX,19108.26355960401,6,2022.0,Australia
Deepcoin,15089.567544480955,6,2018.0,Seychelles
Poloniex,9888.065521993878,6,2014.0,Seychelles
Icrypex,7477.251098411478,6,2018.0,Turkey
Uniswap V3 (BSC),6206.409333483762,6,2023.0,
Uniswap V3 (Ethereum),6116.881449604889,6,2018.0,
BigONE,5846.870803027346,6,2017.0,Seychelles
Fluid (Ethereum),4957.411743124937,6,2024.0,British Virgin Islands
Trubit,3659.131952304243,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3543.596394641454,6,,
BloFin,3463.218281182622,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3441.69927985776,6,2021.0,
Momentum,3243.107813524469,6,,
PancakeSwap V3 (Base),3147.3739009491565,6,2023.0,
LATOKEN,2517.026801093985,6,2017.0,Cayman Islands
