Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213186.0164675035,10,2017.0,Cayman Islands
MEXC,46313.345215144116,10,2018.0,Seychelles
Gate,33893.29616853234,10,2013.0,Panama
OKX,33243.47834542606,10,2017.0,Seychelles
Coinbase Exchange,26846.866045157425,10,2012.0,United States
Bitget,18347.37253066044,10,2018.0,Seychelles
Kraken,15333.329093655071,10,2011.0,United States
KuCoin,41343.4757091258,9,2017.0,
Bybit,36341.56838823103,9,2018.0,British Virgin Islands
HTX,33858.68829717468,9,2013.0,Seychelles
Crypto.com Exchange,33373.956213395315,9,2019.0,Malta
Ourbit,23759.145399091864,9,2020.0,British Virgin Islands
Bullish,19893.125540465455,9,2021.0,Gibraltar
BingX,9076.233288677062,9,2018.0,British Virgin Islands
Bitstamp,5412.505109761283,9,2011.0,Luxembourg
Gemini,1438.4521006037844,9,2014.0,United States
HashKey Exchange,1075.200440546637,9,2018.0,Hong Kong
Backpack Exchange ,814.2944366908068,9,2023.0,British Virgin Islands
Binance US,164.57808670781213,9,2019.0,United States
Pionex,69819.33324148125,8,2019.0,British Virgin Islands
CoinW,54331.0127175866,8,2017.0,United Arab Emirates
LBank,47545.01397671333,8,2015.0,British Virgin Islands
Toobit,46250.43571188519,8,2022.0,Cayman Islands
Coinstore,44507.5781279491,8,2020.0,British Virgin Islands
WEEX,40387.09839657381,8,2018.0,Singapore
Tapbit,32165.635075200873,8,2019.0,United States
DigiFinex,26778.249973638394,8,2018.0,Seychelles
BitMart,25366.651155269883,8,2017.0,Cayman Islands
Upbit,17189.374004256613,8,2017.0,South Korea
WhiteBIT,15951.359636679488,8,2018.0,Lithuania
Zoomex,10908.893517357874,8,2021.0,Seychelles
Bitunix,9725.801287504262,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7483.050982171718,8,2018.0,Seychelles
Bitfinex,3845.6739158047058,8,2012.0,British Virgin Islands
Tothemoon,3003.6945356274528,8,2018.0,Lithuania
CoinEx,2371.5355884776777,8,2017.0,Samoa
Bitkub,824.2094011865393,8,2018.0,Thailand
Bitbank,733.5707572276776,8,2016.0,Japan
Nonkyc.io,513.9473560084011,8,2023.0,Seychelles
CEX.IO,451.54804102102975,8,2013.0,United Kingdom
Bybit EU,337.48112687010195,8,2025.0,Austria
Bitso,305.6864727929449,8,2014.0,Gibraltar
Deribit Spot,283.08757585598465,8,2016.0,Panama
Indodax,272.70252835787454,8,2014.0,Indonesia
VALR,215.77940220027665,8,2018.0,South Africa
Luno,180.84882173237102,8,2013.0,Singapore
LCX Exchange,153.6090493315982,8,2020.0,Liechtenstein
Coins.ph,107.73824764481039,8,2014.0,Philippines
Bitcointry,55.51499095059669,8,2023.0,Seychelles
Bitlo,18.68798944732469,8,2018.0,Turkey
Arkham,15.703731338525813,8,2024.0,Dominican Republic
KCEX,35949.62944063914,7,2021.0,Seychelles
XT.COM,24633.032563639325,7,2018.0,Seychelles
BVOX,24389.490999199013,7,2018.0,British Virgin Islands
Hotcoin,21881.738339373238,7,2017.0,Seychelles
Biconomy.com,20695.700627123217,7,2019.0,British Virgin Islands
Hibt,18436.77438845118,7,2021.0,Canada
P2B,17889.140758908412,7,2018.0,Lithuania
AscendEX (BitMax),12762.526065384058,7,2018.0,Singapore
BitDelta,11625.949175323767,7,2023.0,Vanuatu
Bithumb,8357.61063487494,7,2014.0,South Korea
QMall,7282.49987493739,7,2021.0,Lithuania
Phemex,6479.82095287697,7,2019.0,Singapore
Bitvavo,2956.959791321277,7,2018.0,Netherlands
BTSE,2726.770103300336,7,2018.0,British Virgin Islands
BitKan,2669.6830507300465,7,2012.0,British Virgin Islands
OrangeX,2463.8310686302398,7,2021.0,Seychelles
Dex-Trade,2270.638827056023,7,2019.0,Belize
BYDFi,2221.2462096090567,7,2020.0,
CoinTR,2116.770909836943,7,2022.0,Turkey
bitFlyer,1392.104817369325,7,2014.0,Japan
EXMO,1222.531615988084,7,2014.0,Poland
CoinCatch,687.6792811192722,7,2022.0,British Virgin Islands
OKJ,611.0403559923485,7,2017.0,Japan
bitcastle,585.3445687517919,7,2019.0,Lithuania
Max Maicoin,314.18867006274473,7,2018.0,Taiwan
BitoPro,274.6815224580644,7,2018.0,Taiwan
Foxbit,230.40461180981595,7,2014.0,Brazil
Korbit,173.8827966061739,7,2013.0,South Korea
EarnBIT,148.89173150692574,7,2022.0,Lithuania
Independent Reserve,146.17430283321568,7,2013.0,Australia
Nami Exchange,49.142778734538986,7,2017.0,Singapore
WazirX,21.943421415220314,7,2018.0,India
WOO X,20.464338030210303,7,2019.0,Seychelles
Ondo Global Markets,19.59119660912948,7,2025.0,British Virgin Islands
One Trading,12.44763891820746,7,2019.0,Italy
HashKey Global,9.564412484699814,7,2018.0,Bermuda
BitMEX,3.953131568550159,7,2022.0,Seychelles
Azbit,62093.99497469155,6,2018.0,Seychelles
GroveX,23180.50302583743,6,2022.0,Australia
Deepcoin,17963.15240693205,6,2018.0,Seychelles
Icrypex,8881.529028900342,6,2018.0,Turkey
BigONE,7875.111144945751,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7777.020237090863,6,2018.0,
Uniswap V3 (BSC),5537.953072059631,6,2023.0,
BloFin,5072.275652298763,6,2023.0,Marshall Islands
Fluid (Ethereum),4349.054469562241,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3932.7068538349235,6,2021.0,
Hyperliquid,3867.364116219543,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3782.797910129228,6,,
