Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,323829.6445523126,10,2017.0,Cayman Islands
Bitget,69765.01522001946,10,2018.0,Seychelles
MEXC,67487.2464411225,10,2018.0,Seychelles
Bybit,65712.00022205776,10,2018.0,British Virgin Islands
Gate,63133.36954615938,10,2013.0,Panama
OKX,42930.19149883302,10,2017.0,Seychelles
Coinbase Exchange,39248.41743176352,10,2012.0,United States
Kraken,17127.699029821113,10,2011.0,United States
Crypto.com Exchange,57749.20690351015,9,2019.0,Malta
HTX,38232.619733555635,9,2013.0,Seychelles
KuCoin,24968.24242129756,9,2017.0,
Ourbit,24013.560490997363,9,2020.0,British Virgin Islands
Bullish,23162.13097984308,9,2021.0,Gibraltar
BingX,15364.351101920003,9,2018.0,British Virgin Islands
Bitstamp,7220.518137406972,9,2011.0,Luxembourg
Gemini,1392.902897266453,9,2014.0,United States
HashKey Exchange,1150.6929303379127,9,2018.0,Hong Kong
Backpack Exchange ,1056.3539885240516,9,2023.0,British Virgin Islands
Nonkyc.io,584.0000265167795,9,2023.0,Seychelles
Binance US,373.6783296934271,9,2019.0,United States
Pionex,99457.32530142122,8,2019.0,British Virgin Islands
CoinW,60739.15193075041,8,2017.0,United Arab Emirates
BitMart,52749.76583157845,8,2017.0,Cayman Islands
Coinstore,48224.44085967018,8,2020.0,British Virgin Islands
Upbit,42850.069583139724,8,2017.0,South Korea
Toobit,40545.522582280806,8,2022.0,Cayman Islands
DigiFinex,31581.45661422976,8,2018.0,Seychelles
WEEX,30797.79054813527,8,2018.0,Singapore
WhiteBIT,13531.574218631931,8,2018.0,Lithuania
Bitunix,13409.6892265063,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12630.284300456333,8,2018.0,Singapore
Bitrue,8388.812546416862,8,2018.0,Seychelles
Bitfinex,3190.409129297202,8,2012.0,British Virgin Islands
CoinEx,2564.1099387470363,8,2017.0,Samoa
Tothemoon,2423.1695338573722,8,2018.0,Lithuania
Bitkub,848.8793394094665,8,2018.0,Thailand
Bitbank,704.3446639159097,8,2016.0,Japan
Deribit Spot,461.90456309770565,8,2016.0,Panama
Bitso,325.84980331055357,8,2014.0,Gibraltar
Indodax,311.06826274608454,8,2014.0,Indonesia
Luno,205.84420126921603,8,2013.0,Singapore
LCX Exchange,195.19929733866988,8,2020.0,Liechtenstein
Coins.ph,142.1581742610108,8,2014.0,Philippines
Arkham,105.05828093332264,8,2024.0,Dominican Republic
HashKey Global,11.03765439140372,8,2018.0,Bermuda
Hotcoin,127483.41657041622,7,2017.0,Seychelles
Tapbit,50898.60107384093,7,2019.0,United States
LBank,49659.24226837749,7,2015.0,British Virgin Islands
KCEX,44057.1220563579,7,2021.0,Seychelles
XT.COM,33181.17777660641,7,2018.0,Seychelles
BVOX,28775.251176978505,7,2018.0,British Virgin Islands
QMall,25450.972319410135,7,2021.0,Lithuania
Biconomy.com,23596.060428981717,7,2019.0,British Virgin Islands
Zoomex,19120.177490438095,7,2021.0,Seychelles
Hibt,13379.298965428068,7,2021.0,Canada
Bithumb,12867.539204061644,7,2014.0,South Korea
BloFin,6143.201327359659,7,2023.0,Marshall Islands
Phemex,6084.388871904668,7,2019.0,Singapore
PointPay,5269.302049891486,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4265.675672033199,7,2023.0,Vanuatu
Bitvavo,3914.7448533415836,7,2018.0,Netherlands
OrangeX,3077.5607585880944,7,2021.0,Seychelles
BYDFi,2811.5471940132584,7,2020.0,
Dex-Trade,2804.502785545453,7,2019.0,Belize
BTSE,2084.6578826810937,7,2018.0,British Virgin Islands
CoinTR,1881.474536961205,7,2022.0,Turkey
bitFlyer,1121.2633986592325,7,2014.0,Japan
CoinCatch,935.5550916441852,7,2022.0,British Virgin Islands
bitcastle,785.4692820593342,7,2019.0,Lithuania
EXMO,711.7672586335505,7,2014.0,Poland
OKJ,551.2193671605695,7,2017.0,Japan
CEX.IO,394.29096468141717,7,2013.0,United Kingdom
Max Maicoin,366.0201816273482,7,2018.0,Taiwan
BitoPro,338.6275424243971,7,2018.0,Taiwan
VALR,256.4642315970527,7,2018.0,South Africa
Korbit,226.2655255831537,7,2013.0,South Korea
P2B,218.76885108031195,7,2018.0,Lithuania
EarnBIT,202.70543783896494,7,2022.0,Lithuania
Nami Exchange,90.89659256584561,7,2017.0,Singapore
Ondo Global Markets,83.14542065402878,7,2025.0,British Virgin Islands
Foxbit,60.280024188080795,7,2014.0,Brazil
WOO X,55.878870641399786,7,2019.0,Seychelles
Bitcointry,41.422976028926044,7,2023.0,Seychelles
Bitlo,31.57686077592873,7,2018.0,Turkey
BitMEX,3.92412499450366,7,2022.0,Seychelles
Azbit,55850.82300576353,6,2018.0,Seychelles
GroveX,34766.07780115334,6,2022.0,Australia
Fluid (Ethereum),21740.40233760489,6,2024.0,British Virgin Islands
Deepcoin,21328.841546174193,6,2018.0,Seychelles
Uniswap V3 (Ethereum),12040.749095275567,6,2018.0,
BigONE,9801.9681060702,6,2017.0,Seychelles
Icrypex,9494.059278087718,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),8246.111005374145,6,,
Hyperliquid,7977.761750209478,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),6318.5036698605545,6,2021.0,
Uniswap V3 (BSC),5170.801419454007,6,2023.0,
LATOKEN,4501.349177166928,6,2017.0,Cayman Islands
Aster,4366.780014390283,6,2025.0,Seychelles
Trubit,3763.466268748673,6,2022.0,British Virgin Islands
BitKan,3550.4726608379146,6,2012.0,British Virgin Islands
