Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.771750477473194,10,2017,Cayman Islands
OKX,5.544654869092974,10,2017,Seychelles
Bybit,5.386621482602866,10,2018,British Virgin Islands
MEXC,5.078529597938597,10,2018,Seychelles
Bitget,5.037622591995678,10,2018,Seychelles
Gate,4.7511312896936335,10,2013,Panama
Coinbase Exchange,3.8345799028040872,10,2012,United States
Kraken,1.5591644682770167,10,2011,United States
HTX,4.6948487226482065,9,2013,Seychelles
Crypto.com Exchange,4.031545868278084,9,2019,Malta
KuCoin,2.521836803446648,9,2017,
Bullish,1.6157061254180545,9,2021,Gibraltar
Bitstamp,0.4666179326707177,9,2011,Luxembourg
Gemini,0.19317305727875314,9,2014,United States
HashKey Exchange,0.12054500074687562,9,2018,Hong Kong
Backpack Exchange ,0.10316644261333771,9,2023,British Virgin Islands
Binance US,0.0248559912070704,9,2019,United States
CoinW,6.968523543407378,8,2017,United Arab Emirates
Ourbit,5.708948988299117,8,2020,British Virgin Islands
BitMart,4.851239179206621,8,2017,Cayman Islands
Coinstore,4.6634975392347515,8,2020,British Virgin Islands
WEEX,4.291345414937698,8,2018,Singapore
Toobit,4.120768801337003,8,2022,Cayman Islands
DigiFinex,3.9317256425125744,8,2018,Seychelles
Upbit,3.4692209406804135,8,2017,South Korea
WhiteBIT,2.5602736426084447,8,2018,Lithuania
Bitunix,1.3608549965519188,8,2021,Saint Vincent and the Grenadines
BingX,1.1843474286306812,8,2018,British Virgin Islands
AscendEX (BitMax),1.090089600587747,8,2018,Singapore
Bitrue,1.0038020439123494,8,2018,Seychelles
CoinEx,0.3464996663342972,8,2017,Samoa
Bitfinex,0.3422808188910596,8,2012,British Virgin Islands
Tothemoon,0.28383454768182137,8,2018,Lithuania
Pionex,0.23893315365644657,8,2019,British Virgin Islands
Bitkub,0.11001888854956665,8,2018,Thailand
Bitbank,0.10746275046918437,8,2016,Japan
Nonkyc.io,0.05263709132471889,8,2023,Seychelles
Indodax,0.04802702845026716,8,2014,Indonesia
Deribit Spot,0.0383555039806884,8,2016,Panama
LCX Exchange,0.02947389915845414,8,2020,Liechtenstein
Luno,0.021062521031818746,8,2013,Singapore
Bitso,0.020816746235079873,8,2014,Gibraltar
Coins.ph,0.010729785349113218,8,2014,Philippines
Arkham,0.004848967227276761,8,2024,Dominican Republic
HashKey Global,0.001296528707780054,8,2018,Bermuda
QMall,7.262402772247047,7,2021,Lithuania
KCEX,5.7683807216072,7,2021,Seychelles
LBank,4.642020828021709,7,2015,British Virgin Islands
BVOX,4.304039709222817,7,2018,British Virgin Islands
XT.COM,3.502200508967235,7,2018,Seychelles
Biconomy.com,3.3251837374423876,7,2019,British Virgin Islands
P2B,2.241201000201578,7,2018,Lithuania
Bithumb,1.836147101808972,7,2014,South Korea
Hotcoin,1.6366802697123333,7,2017,Seychelles
Hibt,1.6142725716101614,7,2021,Canada
Phemex,0.772112747680661,7,2019,Singapore
PointPay,0.6201069977314476,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5538333800575044,7,2021,Seychelles
BitDelta,0.5159445529290969,7,2023,Vanuatu
Bitvavo,0.41265940428585957,7,2018,Netherlands
BYDFi,0.38739650536884485,7,2020,
BTSE,0.3758876000173984,7,2018,British Virgin Islands
Dex-Trade,0.3625313068564409,7,2019,Belize
CoinTR,0.2359930233033843,7,2022,Turkey
bitFlyer,0.12996404477910795,7,2014,Japan
CoinCatch,0.11291892889189753,7,2022,British Virgin Islands
bitcastle,0.10719784172131551,7,2019,Lithuania
EXMO,0.08303447578397323,7,2014,Poland
CEX.IO,0.05959471738811654,7,2013,United Kingdom
Max Maicoin,0.057881369481804765,7,2018,Taiwan
Korbit,0.029496914602737803,7,2013,South Korea
Tokenize,0.02691602715984522,7,2018,Singapore
OKJ,0.0223419749880027,7,2017,Japan
EarnBIT,0.022244166688224425,7,2022,Lithuania
Independent Reserve,0.015605535061836881,7,2013,Australia
WOO X,0.01518797030820237,7,2019,Seychelles
VALR,0.010826073868817456,7,2018,South Africa
Nami Exchange,0.010461182111479315,7,2017,Singapore
Foxbit,0.006437421070838088,7,2014,Brazil
Bitcointry,0.004586130666181224,7,2023,Seychelles
Bitlo,0.002378395409932946,7,2018,Turkey
Cryptal,0.0016594191519405336,7,2020,Georgia
BitMEX,0.00025787253461806865,7,2022,Seychelles
Hyperliquid,3.5859957919281173,6,2024,Cayman Islands
GroveX,2.8620014328727246,6,2022,Australia
Deepcoin,2.5903245112438755,6,2018,Seychelles
Zoomex,1.694085944698254,6,2021,Seychelles
Slex,1.5860628613844505,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.4679948938569836,6,2018,
BigONE,1.255971264353382,6,2017,Seychelles
Icrypex,1.095151260248794,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.7562965844733517,6,2021,
BloFin,0.6900586557856465,6,2023,Marshall Islands
Azbit,0.6867824152771774,6,2018,Seychelles
Trubit,0.6104251592172547,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.57774235336456,6,2023,
Uniswap V3 (BSC),0.5187603902959492,6,2023,
Raydium (CLMM),0.44136262551447536,6,2022,
DefiTuna,0.3830194299154817,6,2025,Panama
LATOKEN,0.3449244552422265,6,2017,Cayman Islands
