Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.861364553820604,10,2017,Cayman Islands
MEXC,3.4579260330456854,10,2018,Seychelles
Gate,2.9715441347221554,10,2013,Panama
Bitget,2.959670616502115,10,2018,Seychelles
Bybit,2.624672807322929,10,2018,British Virgin Islands
OKX,2.0425646111731415,10,2017,Seychelles
Coinbase Exchange,1.9868625161544322,10,2012,United States
Kraken,0.773888913761632,10,2011,United States
HTX,2.7287243553925236,9,2013,Seychelles
Crypto.com Exchange,2.4044056180807245,9,2019,Malta
KuCoin,1.2898962326321408,9,2017,
Bullish,0.6958994033878337,9,2021,Gibraltar
Bitstamp,0.27462318799322416,9,2011,Luxembourg
Gemini,0.06629257015638519,9,2014,United States
HashKey Exchange,0.049553073143427585,9,2018,Hong Kong
Backpack Exchange ,0.04557913392494708,9,2023,British Virgin Islands
Nonkyc.io,0.03886749822435946,9,2023,Seychelles
Binance US,0.007012314090818367,9,2019,United States
HashKey Global,0.0013715459093673337,9,2018,Bermuda
Coinstore,3.972719481851969,8,2020,British Virgin Islands
CoinW,3.6990323304886807,8,2017,United Arab Emirates
Ourbit,2.7077507371139475,8,2020,British Virgin Islands
Upbit,2.3877934402394976,8,2017,South Korea
WhiteBIT,2.2353289459369803,8,2018,Lithuania
WEEX,2.180545448989206,8,2018,Singapore
Toobit,2.090375216698599,8,2022,Cayman Islands
BitMart,1.9824696583206682,8,2017,Cayman Islands
DigiFinex,1.9068826142408615,8,2018,Seychelles
AscendEX (BitMax),1.139199479189085,8,2018,Singapore
BingX,1.0294786500925832,8,2018,British Virgin Islands
Bitunix,0.7226562266811846,8,2021,Saint Vincent and the Grenadines
Bitrue,0.64866668037709,8,2018,Seychelles
Pionex,0.40224634592707137,8,2019,British Virgin Islands
Bitfinex,0.19168347228625557,8,2012,British Virgin Islands
CoinEx,0.19313322849161108,8,2017,Samoa
Tothemoon,0.1617561605661227,8,2018,Lithuania
Bitkub,0.0635457234783695,8,2018,Thailand
Bitbank,0.06072057408790577,8,2016,Japan
Deribit Spot,0.029495899480640554,8,2016,Panama
LCX Exchange,0.02903936651257185,8,2020,Liechtenstein
Indodax,0.02484586953966151,8,2014,Indonesia
Luno,0.012931341595737033,9,2013,Singapore
Bitso,0.011845929737705123,8,2014,Gibraltar
Coins.ph,0.008890449914831977,8,2014,Philippines
Arkham,0.006304989983078602,8,2024,Dominican Republic
BVOX,4.137958259665517,7,2018,British Virgin Islands
LBank,3.5677922106309596,7,2015,British Virgin Islands
KCEX,3.232521070739231,7,2021,Seychelles
Tapbit,3.2262384372172646,7,2019,United States
XT.COM,1.7616209528539133,7,2018,Seychelles
Biconomy.com,1.7538932767678284,7,2019,British Virgin Islands
P2B,1.2839240484221337,7,2018,Lithuania
Bithumb,0.9746791713795144,7,2014,South Korea
Hotcoin,0.9388913030354161,7,2017,Seychelles
Hibt,0.7211878173192986,7,2021,Canada
Phemex,0.7051492507628402,7,2019,Singapore
BitDelta,0.4108811367997372,7,2023,Vanuatu
OrangeX,0.3782125699065981,7,2021,Seychelles
BTSE,0.33828424440422056,7,2018,British Virgin Islands
PointPay,0.32835340547322317,7,2018,Saint Vincent and the Grenadines
BYDFi,0.21123259707645203,7,2020,
Dex-Trade,0.18977478508542847,7,2019,Belize
Bitvavo,0.1754808728930122,7,2018,Netherlands
CoinTR,0.16714624829787547,7,2022,Turkey
bitFlyer,0.10469529658408425,7,2014,Japan
EXMO,0.06611431875516129,7,2014,Poland
CoinCatch,0.06015190225781308,7,2022,British Virgin Islands
Max Maicoin,0.05430647415551605,7,2018,Taiwan
bitcastle,0.052364344121695945,7,2019,Lithuania
Tokenize,0.02498646928061808,7,2018,Singapore
CEX.IO,0.022341663509403857,7,2013,United Kingdom
Kanga,0.01912116743385965,7,2018,Belize
Korbit,0.01918540261109897,7,2013,South Korea
EarnBIT,0.010836219526446441,7,2022,Lithuania
Independent Reserve,0.009963266262904856,7,2013,Australia
VALR,0.008398063636204744,7,2018,South Africa
Nami Exchange,0.006114705638841532,7,2017,Singapore
Bitcointry,0.005117228204132022,7,2023,Seychelles
WOO X,0.002636309915904775,7,2019,Seychelles
Foxbit,0.0025686932142806136,7,2014,Brazil
Bitlo,0.0017984485005268828,7,2018,Turkey
Cryptal,0.0016216284282246616,7,2020,Georgia
BitMEX,0.0015892528807203593,7,2022,Seychelles
Azbit,2.5707705072009555,6,2018,Seychelles
QMall,1.9641521800898094,6,2021,Lithuania
Deepcoin,1.6371263532705247,6,2018,Seychelles
Hyperliquid,1.5844864282129167,6,2024,Cayman Islands
GroveX,1.5792678217032656,6,2022,Australia
Icrypex,1.0344719849550792,6,2018,Turkey
Slex,0.7958786141938012,6,2023,Costa Rica
Zoomex,0.7705784218304149,6,2021,Seychelles
Uniswap V3 (Ethereum),0.6506125452686089,6,2018,
BigONE,0.6498162531601847,6,2017,Seychelles
Trubit,0.5996789237281659,6,2022,British Virgin Islands
BloFin,0.51706487384794,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.35012007560941905,6,2021,
SAFEbit,0.3245846770116731,6,2018,Turkey
LATOKEN,0.24768571969333955,6,2017,Cayman Islands
Fastex,0.2438002648593454,6,2022,Lithuania
BitKan,0.23526392479990274,6,2012,British Virgin Islands
