Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,321704.09904613014,10,2017.0,Cayman Islands
Bitget,69463.5940659276,10,2018.0,Seychelles
MEXC,67161.06005261136,10,2018.0,Seychelles
Bybit,66449.15405168738,10,2018.0,British Virgin Islands
Gate,62911.17656671528,10,2013.0,Panama
OKX,42692.02833762896,10,2017.0,Seychelles
Coinbase Exchange,38683.00083369672,10,2012.0,United States
Kraken,17153.05707626486,10,2011.0,United States
Crypto.com Exchange,57239.52546530321,9,2019.0,Malta
HTX,38232.778191582736,9,2013.0,Seychelles
KuCoin,25618.33655346449,9,2017.0,
Ourbit,24335.057942342384,9,2020.0,British Virgin Islands
Bullish,23283.17034686323,9,2021.0,Gibraltar
BingX,15295.469374929666,9,2018.0,British Virgin Islands
Bitstamp,6983.8778911929485,9,2011.0,Luxembourg
Gemini,1372.7954159158905,9,2014.0,United States
HashKey Exchange,1153.0738628968766,9,2018.0,Hong Kong
Backpack Exchange ,1062.134280031129,9,2023.0,British Virgin Islands
Nonkyc.io,577.391488168899,9,2023.0,Seychelles
Binance US,374.7721699678118,9,2019.0,United States
Pionex,98367.12507303517,8,2019.0,British Virgin Islands
CoinW,60408.44170007209,8,2017.0,United Arab Emirates
BitMart,51818.7354984328,8,2017.0,Cayman Islands
Coinstore,47609.30497268037,8,2020.0,British Virgin Islands
Upbit,43859.01432678741,8,2017.0,South Korea
Toobit,40167.2590707596,8,2022.0,Cayman Islands
DigiFinex,31083.505774215606,8,2018.0,Seychelles
WEEX,30563.182206965255,8,2018.0,Singapore
WhiteBIT,13414.424209205754,8,2018.0,Lithuania
Bitunix,13074.078380307095,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12567.167197281986,8,2018.0,Singapore
Bitrue,8289.794959063078,8,2018.0,Seychelles
Bitfinex,3159.041140586069,8,2012.0,British Virgin Islands
CoinEx,2536.97296887632,8,2017.0,Samoa
Tothemoon,2442.6901710634424,8,2018.0,Lithuania
Bitkub,864.424126501879,8,2018.0,Thailand
Bitbank,697.9950480192759,8,2016.0,Japan
Deribit Spot,523.9517729576488,8,2016.0,Panama
Indodax,312.4865827014093,8,2014.0,Indonesia
Bitso,305.62255464765497,8,2014.0,Gibraltar
Luno,203.9026900846863,8,2013.0,Singapore
LCX Exchange,190.6006354356439,8,2020.0,Liechtenstein
Coins.ph,137.84419290471203,8,2014.0,Philippines
Arkham,98.06357309664662,8,2024.0,Dominican Republic
HashKey Global,11.527580406302556,8,2018.0,Bermuda
Hotcoin,125051.85351728818,7,2017.0,Seychelles
Tapbit,50421.94808560078,7,2019.0,United States
LBank,49021.79216143935,7,2015.0,British Virgin Islands
KCEX,43821.38640825835,7,2021.0,Seychelles
XT.COM,32846.55654017033,7,2018.0,Seychelles
BVOX,28290.205757024218,7,2018.0,British Virgin Islands
QMall,27608.035650095797,7,2021.0,Lithuania
Biconomy.com,23473.152862540017,7,2019.0,British Virgin Islands
Zoomex,19172.46922514931,7,2021.0,Seychelles
Hibt,13289.957974974432,7,2021.0,Canada
Bithumb,12580.731480482174,7,2014.0,South Korea
BloFin,6177.983962546202,7,2023.0,Marshall Islands
Phemex,5954.05891871441,7,2019.0,Singapore
PointPay,5218.709288230334,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4192.787758810378,7,2023.0,Vanuatu
Bitvavo,3901.0275705433073,7,2018.0,Netherlands
OrangeX,3077.3560934334027,7,2021.0,Seychelles
BYDFi,2767.6388009323678,7,2020.0,
Dex-Trade,2764.8296929461085,7,2019.0,Belize
BTSE,2138.4763271480397,7,2018.0,British Virgin Islands
CoinTR,1868.9293838098786,7,2022.0,Turkey
bitFlyer,1113.1735313182928,7,2014.0,Japan
CoinCatch,910.5091745824786,7,2022.0,British Virgin Islands
bitcastle,780.0567128537039,7,2019.0,Lithuania
EXMO,711.2083334688083,7,2014.0,Poland
OKJ,561.1508942144792,7,2017.0,Japan
CEX.IO,477.23226659432004,7,2013.0,United Kingdom
Max Maicoin,349.3091257878165,7,2018.0,Taiwan
BitoPro,333.934695812455,7,2018.0,Taiwan
VALR,264.6880844734523,7,2018.0,South Africa
Korbit,237.38452819575377,7,2013.0,South Korea
