Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.097339235327654,10,2017,Cayman Islands
Gate,2.338777320145729,10,2013,Panama
MEXC,2.29507747920654,10,2018,Seychelles
Bybit,2.2531560450221684,10,2018,British Virgin Islands
OKX,2.1257372565502877,10,2017,Seychelles
Bitget,1.9691729069184158,10,2018,Seychelles
Coinbase Exchange,1.481132410140403,10,2012,United States
Kraken,0.8896574656779489,10,2011,United States
HTX,2.1908141272165857,9,2013,Seychelles
Crypto.com Exchange,1.6075628122085113,9,2019,Malta
KuCoin,1.048430914669412,9,2017,
Bullish,0.6731152621248572,9,2021,Gibraltar
BingX,0.4959482673860805,9,2018,British Virgin Islands
Bitstamp,0.23556768324606708,9,2011,Luxembourg
Bitfinex,0.08223015652032564,9,2012,British Virgin Islands
Gemini,0.06333295214412815,9,2014,United States
Backpack Exchange ,0.03852325713264204,9,2023,British Virgin Islands
HashKey Exchange,0.02664566200063994,9,2018,Hong Kong
Binance US,0.00596464234759029,9,2019,United States
HashKey Global,0.0011762774109584666,9,2018,Bermuda
Coinstore,2.9882471174632244,8,2020,British Virgin Islands
CoinW,2.6042418672258867,8,2017,United Arab Emirates
Ourbit,1.9995951189718553,8,2020,British Virgin Islands
WEEX,1.8151648261791031,8,2018,Singapore
Toobit,1.589146688380559,8,2022,Cayman Islands
Upbit,1.5298932785685788,8,2017,South Korea
DigiFinex,1.527720119446128,8,2018,Seychelles
BitMart,1.5194854207385142,8,2017,Cayman Islands
XT.COM,1.2441927620097517,8,2018,Seychelles
AscendEX (BitMax),1.0608734266858875,8,2018,Singapore
WhiteBIT,0.733595526581292,8,2018,Lithuania
Bitunix,0.5881828044956646,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47343568973967726,8,2018,Seychelles
Pionex,0.15480768095489886,8,2019,British Virgin Islands
CoinEx,0.15177592117413966,8,2017,Samoa
Tothemoon,0.08170701106033747,8,2018,Lithuania
Bitbank,0.05195050813040521,8,2016,Japan
Bitkub,0.05046332469235436,8,2018,Thailand
Deribit Spot,0.0413961357252479,8,2016,Panama
Nonkyc.io,0.027547258446837603,8,2023,Seychelles
LCX Exchange,0.026627902053707204,8,2020,Liechtenstein
Indodax,0.02014521890123643,8,2014,Indonesia
Bitso,0.009496010910786406,8,2014,Gibraltar
Luno,0.008569426474174394,8,2013,Singapore
Coins.ph,0.006099160525464715,8,2014,Philippines
Bitcointry,0.005184448154637325,8,2023,Seychelles
Arkham,0.004915273403144479,8,2024,Dominican Republic
BVOX,4.309220671539469,7,2018,British Virgin Islands
QMall,2.5091426067037332,7,2021,Lithuania
KCEX,2.2706096992716485,7,2021,Seychelles
LBank,2.014849351598111,7,2015,British Virgin Islands
P2B,0.9370546321336397,7,2018,Lithuania
Bithumb,0.7701972504913807,7,2014,South Korea
Biconomy.com,0.7403202973698954,7,2019,British Virgin Islands
Phemex,0.6696480257146284,7,2019,Singapore
Hotcoin,0.563268216163743,7,2017,Seychelles
Hibt,0.5506813249489678,7,2021,Canada
OrangeX,0.3571515065428183,7,2021,Seychelles
BTSE,0.2981968527700272,7,2018,British Virgin Islands
BitDelta,0.28925920931833116,7,2023,Vanuatu
PointPay,0.26215530379577,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20053481458285902,7,2020,
CoinTR,0.16632692252030706,7,2022,Turkey
Dex-Trade,0.14871262294325138,7,2019,Belize
Bitvavo,0.13396589068744494,7,2018,Netherlands
EXMO,0.06086606499185504,7,2014,Poland
bitFlyer,0.058462885476825335,7,2014,Japan
CoinCatch,0.04726198893179144,7,2022,British Virgin Islands
bitcastle,0.03970957976205729,7,2019,Lithuania
Max Maicoin,0.028172367150888812,7,2018,Taiwan
Tokenize,0.02560416286569655,7,2018,Singapore
Korbit,0.014352452821738367,7,2013,South Korea
Kanga,0.01419736236653979,7,2018,Belize
EarnBIT,0.009559047244824967,7,2022,Lithuania
VALR,0.005713201705567117,7,2018,South Africa
Nami Exchange,0.00546066159674282,7,2017,Singapore
Independent Reserve,0.003948461530221787,7,2013,Australia
Foxbit,0.003923239055025441,7,2014,Brazil
Bitlo,0.00162309851598972,7,2018,Turkey
Cryptal,0.001556765516794482,7,2020,Georgia
BitMEX,0.0001889325451360353,7,2022,Seychelles
GroveX,1.2848869976359132,6,2022,Australia
Deepcoin,1.0518956274458402,6,2018,Seychelles
Icrypex,1.066743956066509,6,2018,Turkey
Uniswap V3 (Ethereum),0.5707798760164922,6,2018,
Slex,0.5046833076824118,6,2023,Costa Rica
BloFin,0.4978023023497583,6,2023,Marshall Islands
BigONE,0.46295334965516405,6,2017,Seychelles
Trubit,0.3915740343205865,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3891103391077899,6,2023,
SAFEbit,0.2921912688592951,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2837089800594323,6,2021,
Fastex,0.2374075324416733,6,2022,Lithuania
Azbit,0.21275471934981874,6,2018,Seychelles
Hyperliquid,0.19022004745867438,6,2024,Cayman Islands
FMFW.io,0.1870578952845875,6,2019,Bahamas
PancakeSwap V3 (Base),0.1651815270425299,6,2023,
Raydium (CLMM),0.14134381001237958,6,2022,
LATOKEN,0.12739753043992913,6,2017,Cayman Islands
Blackhole V3,0.10923522794253475,6,2024,Cayman Islands
