Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.42386595616164,10,2017,Cayman Islands
Gate,4.600879858088984,10,2013,Panama
Bitget,4.3499263136184405,10,2018,Seychelles
Bybit,3.8069815497130772,10,2018,British Virgin Islands
OKX,3.3252523627829924,10,2017,Seychelles
Coinbase Exchange,2.7608799946904834,10,2012,United States
Kraken,1.4055648381983485,10,2011,United States
MEXC,3.7826803563181963,10,2018,Seychelles
HTX,2.7787596991385413,9,2013,Seychelles
Crypto.com Exchange,2.596699585389775,9,2019,Malta
KuCoin,1.5571706875053422,9,2017,
Bullish,1.2538268588779151,9,2021,Gibraltar
BingX,0.6819706139363796,9,2018,British Virgin Islands
Bitstamp,0.42872858311961104,9,2011,Luxembourg
Bitfinex,0.1298706031727524,9,2012,British Virgin Islands
Gemini,0.09036722080625419,9,2014,United States
Backpack Exchange ,0.08476960575517115,9,2023,British Virgin Islands
HashKey Exchange,0.07664157557901953,9,2018,Hong Kong
Binance US,0.016401855478826416,9,2019,United States
HashKey Global,0.0020922090146047066,9,2018,Bermuda
CoinW,4.82490057784603,8,2017,United Arab Emirates
Coinstore,4.484653791762218,8,2020,British Virgin Islands
Ourbit,4.102351511177933,8,2020,British Virgin Islands
Upbit,3.1906027577342173,8,2017,South Korea
BitMart,3.1456681194978766,8,2017,Cayman Islands
WEEX,3.072183636330723,8,2018,Singapore
DigiFinex,2.6143992318711127,8,2018,Seychelles
Toobit,2.4219156992032596,8,2022,Cayman Islands
XT.COM,1.9984839812270918,8,2018,Seychelles
WhiteBIT,1.506431773199158,8,2018,Lithuania
Pionex,1.0829342795751957,8,2019,British Virgin Islands
Bitunix,0.9248834427429793,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7951506324322226,8,2018,Seychelles
CoinEx,0.252700664099777,8,2017,Samoa
Tothemoon,0.17269029415552578,8,2018,Lithuania
Bitbank,0.09902465103594124,8,2016,Japan
Bitkub,0.09229280970309889,8,2018,Thailand
Deribit Spot,0.049635383035277314,8,2016,Panama
Nonkyc.io,0.03847657586902257,8,2023,Seychelles
Indodax,0.033602948216079724,8,2014,Indonesia
Luno,0.021352432264906757,8,2013,Singapore
Bitso,0.018924187168050624,8,2014,Gibraltar
Arkham,0.013853744736782725,8,2024,Dominican Republic
Bitcointry,0.008851151467339747,8,2023,Seychelles
KCEX,4.115807286109922,7,2021,Seychelles
BVOX,3.7505193852791234,7,2018,British Virgin Islands
LBank,3.210790185989081,7,2015,British Virgin Islands
P2B,1.7647526478129507,7,2018,Lithuania
Bithumb,1.5288929381637724,7,2014,South Korea
Hotcoin,1.4471192791148717,7,2017,Seychelles
Hibt,1.074525179335921,7,2021,Canada
AscendEX (BitMax),1.0461654609708597,7,2018,Singapore
Biconomy.com,0.6883836013839538,7,2019,British Virgin Islands
Phemex,0.6747219347753252,7,2019,Singapore
OrangeX,0.5156116016030551,7,2021,Seychelles
BitDelta,0.4574773223255229,7,2023,Vanuatu
PointPay,0.3557780378735982,7,2018,Saint Vincent and the Grenadines
BTSE,0.33066292383132934,7,2018,British Virgin Islands
Bitvavo,0.2623608171286124,7,2018,Netherlands
Dex-Trade,0.2468613826023139,7,2019,Belize
CoinTR,0.18467440155491385,7,2022,Turkey
QMall,0.18151118152591045,7,2021,Lithuania
bitFlyer,0.14038238220188454,7,2014,Japan
Tokenize,0.12570755981010243,7,2018,Singapore
CoinCatch,0.07357809560084233,7,2022,British Virgin Islands
bitcastle,0.06747739391332254,7,2019,Lithuania
EXMO,0.046777110018323846,7,2014,Poland
Max Maicoin,0.044983745018526894,7,2018,Taiwan
Kanga,0.02658862976321253,6,2018,Belize
Korbit,0.02494719036544391,7,2013,South Korea
LCX Exchange,0.022267296620357428,7,2020,Liechtenstein
EarnBIT,0.015518782994646065,7,2022,Lithuania
VALR,0.009702024233416375,7,2018,South Africa
Nami Exchange,0.00893677660383611,7,2017,Singapore
Coins.ph,0.007242352097462939,7,2014,Philippines
WOO X,0.00633320809291016,7,2019,Seychelles
Foxbit,0.0036055797792179595,7,2014,Brazil
Bitlo,0.0020536483655727673,7,2018,Turkey
Cryptal,0.001511252352477132,7,2020,Georgia
BitMEX,0.00031686264484013534,7,2022,Seychelles
GroveX,2.0771457561904425,6,2022,Australia
Deepcoin,1.6097118270107984,6,2018,Seychelles
Zoomex,1.1222609370994048,6,2021,Seychelles
Icrypex,0.9850594590703912,6,2018,Turkey
Uniswap V3 (Ethereum),0.9736077665467807,6,2018,
Slex,0.9504276696078957,6,2023,Costa Rica
BigONE,0.8389274096451458,6,2017,Seychelles
Trubit,0.4811506496161618,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45329808010577843,6,2021,
Uniswap V3 (BSC),0.3431731166492416,6,2023,
PancakeSwap V3 (Base),0.3002176651453931,6,2023,
FMFW.io,0.2810741633895083,6,2019,Bahamas
Hyperliquid,0.2535365860168239,6,2024,Cayman Islands
Azbit,0.24785215334560562,6,2018,Seychelles
Raydium (CLMM),0.2448883387950715,6,2022,
Fastex,0.22627586856646806,6,2022,Lithuania
Blackhole V3,0.21398397643702732,6,2024,Cayman Islands
BloFin,0.1724587551108228,6,2023,Marshall Islands
SAFEbit,0.16965426386476828,6,2018,Turkey
Coinone,0.10741710499905685,6,2016,South Korea
