Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,186182.43707060575,10,2017.0,Cayman Islands
MEXC,39850.63249363876,10,2018.0,Seychelles
Gate,31498.981668994868,10,2013.0,Panama
OKX,26689.140735875564,10,2017.0,Seychelles
Coinbase Exchange,21853.402041653222,10,2012.0,United States
Bitget,19730.20246085452,10,2018.0,Seychelles
Kraken,11306.71968534195,10,2011.0,United States
KuCoin,33634.993611826205,9,2017.0,
Bybit,30435.526614401027,9,2018.0,British Virgin Islands
HTX,26868.19868632195,9,2013.0,Seychelles
Crypto.com Exchange,25139.136419631872,9,2019.0,Malta
Ourbit,19342.26789614499,9,2020.0,British Virgin Islands
Bullish,15370.854323106394,9,2021.0,Gibraltar
BingX,8350.886105323903,9,2018.0,British Virgin Islands
Bitstamp,3780.1225862406272,9,2011.0,Luxembourg
Gemini,1037.8478253367175,9,2014.0,United States
Backpack Exchange ,674.8843821816782,9,2023.0,British Virgin Islands
Binance US,94.26960460187158,9,2019.0,United States
Pionex,50121.01260562242,8,2019.0,British Virgin Islands
BitMart,39997.49754069879,8,2017.0,Cayman Islands
Toobit,39405.9548823809,8,2022.0,Cayman Islands
LBank,37631.55680318808,8,2015.0,British Virgin Islands
Coinstore,36856.805653828065,8,2020.0,British Virgin Islands
CoinW,35199.22009879261,8,2017.0,United Arab Emirates
WEEX,31765.472619993845,8,2018.0,Singapore
Tapbit,27945.562449511555,8,2019.0,United States
DigiFinex,20775.433765617974,8,2018.0,Seychelles
Upbit,19395.487626300826,8,2017.0,South Korea
AscendEX (BitMax),12351.270240797114,8,2018.0,Singapore
WhiteBIT,10512.290349886745,8,2018.0,Lithuania
Bitunix,7361.596083653023,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5395.923994501867,8,2018.0,Seychelles
Tothemoon,2020.044947102731,8,2018.0,Lithuania
CoinEx,1719.0985473630044,8,2017.0,Samoa
Bitfinex,1691.9877855334205,8,2012.0,British Virgin Islands
HashKey Exchange,751.4226888506818,8,2018.0,Hong Kong
Bitbank,622.2893631348628,8,2016.0,Japan
Nonkyc.io,422.37180152187295,8,2023.0,Seychelles
CEX.IO,383.4080373301293,8,2013.0,United Kingdom
Bitso,267.9062377394278,8,2014.0,Gibraltar
Deribit Spot,208.62904416381633,8,2016.0,Panama
VALR,200.98234003238042,8,2018.0,South Africa
LCX Exchange,121.29023529266283,8,2020.0,Liechtenstein
Luno,112.75886715913748,8,2013.0,Singapore
Coins.ph,95.7852769011295,8,2014.0,Philippines
Bitcointry,45.61580482697447,8,2023.0,Seychelles
Arkham,16.12377751512376,8,2024.0,Dominican Republic
Bitlo,13.769340159005962,8,2018.0,Turkey
HashKey Global,11.491724685397157,8,2018.0,Bermuda
KCEX,27743.638394468784,7,2021.0,Seychelles
BVOX,22672.62519583129,7,2018.0,British Virgin Islands
Hotcoin,17912.764927489246,7,2017.0,Seychelles
XT.COM,17596.239567013574,7,2018.0,Seychelles
Biconomy.com,15806.735072166271,7,2019.0,British Virgin Islands
P2B,12637.656854223284,7,2018.0,Lithuania
Hibt,10948.068058568459,7,2021.0,Canada
Bithumb,9435.546038262077,7,2014.0,South Korea
Zoomex,9069.017429614612,7,2021.0,Seychelles
QMall,8170.105423486559,7,2021.0,Lithuania
Phemex,5965.113495612859,7,2019.0,Singapore
BitDelta,4289.500376667532,7,2023.0,Vanuatu
BTSE,2282.6982427038147,7,2018.0,British Virgin Islands
BitKan,2105.502892377432,7,2012.0,British Virgin Islands
Bitvavo,2139.2882059387775,7,2018.0,Netherlands
OrangeX,2049.9664547798116,7,2021.0,Seychelles
CoinTR,1973.097989660597,7,2022.0,Turkey
Dex-Trade,1714.6465084637255,7,2019.0,Belize
BYDFi,1667.4029239117208,7,2020.0,
bitFlyer,1203.2269479347701,7,2014.0,Japan
EXMO,1139.8157300735875,7,2014.0,Poland
CoinCatch,521.1003188194306,7,2022.0,British Virgin Islands
bitcastle,482.7347927124326,7,2019.0,Lithuania
Bitkub,473.95096222210003,7,2018.0,Thailand
Indodax,221.6785613301027,7,2014.0,Indonesia
Max Maicoin,195.32878025354566,7,2018.0,Taiwan
BitoPro,155.92479983457704,7,2018.0,Taiwan
Korbit,136.92939540547317,7,2013.0,South Korea
EarnBIT,113.29584284740812,7,2022.0,Lithuania
Foxbit,62.461624170410715,7,2014.0,Brazil
WOO X,39.790236620990974,7,2019.0,Seychelles
Nami Exchange,28.66138792631592,7,2017.0,Singapore
One Trading,3.31996719565723,7,2019.0,Italy
BitMEX,1.0854132198090118,7,2022.0,Seychelles
Azbit,62528.495076743886,6,2018.0,Seychelles
GroveX,20604.167574894644,6,2022.0,Australia
Deepcoin,15657.952020966895,6,2018.0,Seychelles
Icrypex,7444.027751835229,6,2018.0,Turkey
Uniswap V3 (Ethereum),6881.004652727535,6,2018.0,
Uniswap V3 (BSC),6514.296445516261,6,2023.0,
BigONE,6149.678075756571,6,2017.0,Seychelles
Fluid (Ethereum),5901.603382691682,6,2024.0,British Virgin Islands
Trubit,3934.162539227626,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3697.8962521629232,6,2021.0,
BloFin,3688.068688893011,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3648.2532245333455,6,,
PancakeSwap V3 (Base),3138.755980156991,6,2023.0,
Momentum,3082.7199635838265,6,,
LATOKEN,2530.923290078092,6,2017.0,Cayman Islands
PointPay,2255.346105344567,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2158.30777380001,6,2019.0,Bahamas
