Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.715207037928867,10,2017,Cayman Islands
Bybit,3.9978466104718446,10,2018,British Virgin Islands
OKX,3.792247603807325,10,2017,Seychelles
Bitget,3.6118438878645254,10,2018,Seychelles
MEXC,3.585496409823918,10,2018,Seychelles
Coinbase Exchange,3.151830827581383,10,2012,United States
Gate,2.997263714607872,10,2013,Panama
Kraken,1.7201382165520198,10,2011,United States
Crypto.com Exchange,4.441112080555234,9,2019,Malta
HTX,3.5308621341183235,9,2013,Seychelles
KuCoin,1.7550543178649505,9,2017,
Bullish,1.5150706390381787,9,2021,Gibraltar
BingX,0.8172337700244386,9,2018,British Virgin Islands
Bitstamp,0.4753064460764008,9,2011,Luxembourg
Bitfinex,0.21745294130246734,9,2012,British Virgin Islands
Gemini,0.19162709947066991,9,2014,United States
Backpack Exchange ,0.0818048242875074,9,2023,British Virgin Islands
HashKey Exchange,0.07837279683978667,9,2018,Hong Kong
Binance US,0.013150481171119154,9,2019,United States
Coinstore,4.4564684472855065,8,2020,British Virgin Islands
CoinW,4.367962353216421,8,2017,United Arab Emirates
Ourbit,4.273900689553114,8,2020,British Virgin Islands
WEEX,3.7810407548962077,8,2018,Singapore
BitMart,3.568753158453404,8,2017,Cayman Islands
DigiFinex,3.070356896704503,8,2018,Seychelles
Toobit,2.9425244455964514,8,2022,Cayman Islands
Upbit,2.4351596379334897,8,2017,South Korea
XT.COM,2.382768253151982,8,2018,Seychelles
WhiteBIT,1.4223613485900077,8,2018,Lithuania
AscendEX (BitMax),1.0534004190831439,8,2018,Singapore
Bitunix,0.9982300814491513,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6748234038787841,8,2018,Seychelles
Pionex,0.29779407129456875,8,2019,British Virgin Islands
CoinEx,0.23573290934233843,8,2017,Samoa
Tothemoon,0.1479224945158044,8,2018,Lithuania
Bitbank,0.08988499311332482,8,2016,Japan
Bitkub,0.082893164628713,8,2018,Thailand
Deribit Spot,0.07011907568721615,8,2016,Panama
Bitso,0.04156562610961899,8,2014,Gibraltar
Nonkyc.io,0.03948564421892534,8,2023,Seychelles
Indodax,0.032676946275737966,8,2014,Indonesia
LCX Exchange,0.026982300810656418,8,2020,Liechtenstein
Luno,0.022073072088668332,8,2013,Singapore
Coins.ph,0.00858479326291533,8,2014,Philippines
Bitcointry,0.00775064702909998,8,2023,Seychelles
Arkham,0.006237315481008655,8,2024,Dominican Republic
HashKey Global,0.0013471677970962005,8,2018,Bermuda
BVOX,4.507291000758942,7,2018,British Virgin Islands
KCEX,3.9929859371465986,7,2021,Seychelles
LBank,3.499620821044767,7,2015,British Virgin Islands
Biconomy.com,1.3426649338428363,7,2019,British Virgin Islands
Bithumb,1.1932877662422094,7,2014,South Korea
Hibt,1.0689255259070176,7,2021,Canada
QMall,1.0175294480746182,7,2021,Lithuania
Hotcoin,0.9907478083078356,7,2017,Seychelles
Phemex,0.7990207972555298,7,2019,Singapore
PointPay,0.5112308917567846,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4869056605797645,7,2021,Seychelles
BitDelta,0.4367578848839975,7,2023,Vanuatu
BTSE,0.36837932391934397,7,2018,British Virgin Islands
Dex-Trade,0.2821477887887347,7,2019,Belize
BYDFi,0.2814872731126176,7,2020,
Bitvavo,0.28137890675890476,7,2018,Netherlands
CoinTR,0.2204318468878657,7,2022,Turkey
Tokenize,0.1200940801936103,7,2018,Singapore
bitFlyer,0.11386709616093624,7,2014,Japan
CoinCatch,0.09165620577295255,7,2022,British Virgin Islands
bitcastle,0.07766421477645655,7,2019,Lithuania
EXMO,0.07416242913949567,7,2014,Poland
Max Maicoin,0.05126408542821686,7,2018,Taiwan
Korbit,0.020893925320446028,7,2013,South Korea
Kanga,0.020619449204292643,7,2018,Belize
VALR,0.019983236492340004,7,2018,South Africa
EarnBIT,0.018566195825848612,7,2022,Lithuania
OKJ,0.01580319391420551,7,2017,Japan
WOO X,0.013144953027263642,7,2019,Seychelles
Independent Reserve,0.008330468440369984,7,2013,Australia
Nami Exchange,0.008121857939689999,7,2017,Singapore
Foxbit,0.007962874023781647,7,2014,Brazil
Bitlo,0.00261595731901394,7,2018,Turkey
Cryptal,0.0015709291691276615,7,2020,Georgia
BitMEX,0.00014159626009111994,7,2022,Seychelles
GroveX,2.4881840874312946,6,2022,Australia
Deepcoin,2.105383463871284,6,2018,Seychelles
Uniswap V3 (Ethereum),1.0664576269964585,6,2018,
Icrypex,1.0478553647397644,6,2018,Turkey
Slex,1.045177763807102,6,2023,Costa Rica
BigONE,0.939450088535338,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6471332227732576,6,2021,
BloFin,0.4806705663476683,6,2023,Marshall Islands
Hyperliquid,0.43708432189561525,6,2024,Cayman Islands
Trubit,0.42866399478627515,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.42166226184703776,6,2023,
Azbit,0.37176731251673173,6,2018,Seychelles
PancakeSwap V3 (Base),0.3481955813549696,6,2023,
FMFW.io,0.335915881192526,6,2019,Bahamas
SAFEbit,0.2836067268078294,6,2018,Turkey
Raydium (CLMM),0.2688244716680937,6,2022,
Fastex,0.23182951484457825,6,2022,Lithuania
LATOKEN,0.2298727973101429,6,2017,Cayman Islands
