Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,205396.06152456737,10,2017.0,Cayman Islands
MEXC,42895.21108616618,10,2018.0,Seychelles
Gate,30822.855802108716,10,2013.0,Panama
OKX,26548.07821763917,10,2017.0,Seychelles
Coinbase Exchange,21849.686388715105,10,2012.0,United States
Bitget,19646.934042033165,10,2018.0,Seychelles
Kraken,10805.358313202814,10,2011.0,United States
KuCoin,32902.181629003106,9,2017.0,
Bybit,29189.41057903275,9,2018.0,British Virgin Islands
HTX,27084.688290410344,9,2013.0,Seychelles
Crypto.com Exchange,24687.316497996508,9,2019.0,Malta
Ourbit,19295.63619029053,9,2020.0,British Virgin Islands
Bullish,15505.081210080592,9,2021.0,Gibraltar
BingX,8872.629714991113,9,2018.0,British Virgin Islands
Bitstamp,4078.688444475061,9,2011.0,Luxembourg
Gemini,1010.1724806793665,9,2014.0,United States
Backpack Exchange ,669.0514161197309,9,2023.0,British Virgin Islands
Binance US,104.28408182241954,9,2019.0,United States
Pionex,52674.02023834596,8,2019.0,British Virgin Islands
BitMart,42413.69049835699,8,2017.0,Cayman Islands
Toobit,42220.269831698984,8,2022.0,Cayman Islands
LBank,42174.9395672977,8,2015.0,British Virgin Islands
Coinstore,38188.71645151646,8,2020.0,British Virgin Islands
CoinW,37410.277227367784,8,2017.0,United Arab Emirates
Tapbit,31209.220547931567,8,2019.0,United States
WEEX,30013.3068892837,8,2018.0,Singapore
DigiFinex,21798.076094967793,8,2018.0,Seychelles
Upbit,16619.160992991612,8,2017.0,South Korea
AscendEX (BitMax),12351.721044140442,8,2018.0,Singapore
WhiteBIT,10301.312322617985,8,2018.0,Lithuania
Bitunix,7682.377726800119,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5527.8877603135825,8,2018.0,Seychelles
Tothemoon,1938.1762846782551,8,2018.0,Lithuania
Bitfinex,1683.3232329382076,8,2012.0,British Virgin Islands
CoinEx,1655.2043509760363,8,2017.0,Samoa
HashKey Exchange,782.3816939041691,8,2018.0,Hong Kong
Bitbank,554.208989892694,8,2016.0,Japan
Bitkub,495.86636413690746,8,2018.0,Thailand
Nonkyc.io,449.1209232195713,8,2023.0,Seychelles
CEX.IO,342.9171310229587,8,2013.0,United Kingdom
Deribit Spot,230.71639134215928,8,2016.0,Panama
Bitso,221.24471555642253,8,2014.0,Gibraltar
Indodax,214.43783531943652,8,2014.0,Indonesia
VALR,186.69943034429664,8,2018.0,South Africa
LCX Exchange,124.24825365427294,8,2020.0,Liechtenstein
Luno,102.26217932982033,8,2013.0,Singapore
Coins.ph,87.41667716271378,8,2014.0,Philippines
Bitcointry,48.03270316165715,8,2023.0,Seychelles
Arkham,16.70868951967491,8,2024.0,Dominican Republic
Bitlo,14.074461079930394,8,2018.0,Turkey
HashKey Global,10.785048029975265,8,2018.0,Bermuda
KCEX,29626.28720761021,7,2021.0,Seychelles
BVOX,23624.0889607249,7,2018.0,British Virgin Islands
Hotcoin,18617.404030630372,7,2017.0,Seychelles
XT.COM,18363.291628150375,7,2018.0,Seychelles
Biconomy.com,16179.33024121576,7,2019.0,British Virgin Islands
P2B,14240.228538358264,7,2018.0,Lithuania
Hibt,11286.413555207793,7,2021.0,Canada
Zoomex,8556.51741999802,7,2021.0,Seychelles
Bithumb,8209.98344809662,7,2014.0,South Korea
QMall,8200.51939386791,7,2021.0,Lithuania
Phemex,5920.247643241356,7,2019.0,Singapore
BitDelta,4257.838752798223,7,2023.0,Vanuatu
OrangeX,2266.871226559541,7,2021.0,Seychelles
BitKan,2212.738441166549,7,2012.0,British Virgin Islands
BTSE,2125.5061589348966,7,2018.0,British Virgin Islands
Bitvavo,1969.5089161762107,7,2018.0,Netherlands
CoinTR,1920.5944910288945,7,2022.0,Turkey
Dex-Trade,1800.641451724256,7,2019.0,Belize
BYDFi,1726.5616035171422,7,2020.0,
EXMO,1114.2870514172146,7,2014.0,Poland
bitFlyer,1065.1156437911836,7,2014.0,Japan
CoinCatch,526.7472629784494,7,2022.0,British Virgin Islands
bitcastle,510.00805728998154,7,2019.0,Lithuania
Max Maicoin,186.10246211793364,7,2018.0,Taiwan
BitoPro,165.4829074463465,7,2018.0,Taiwan
Korbit,128.96127007863453,7,2013.0,South Korea
EarnBIT,115.24928459726547,7,2022.0,Lithuania
Independent Reserve,74.16732292763396,7,2013.0,Australia
Foxbit,52.3317269642342,7,2014.0,Brazil
Nami Exchange,32.961390202508085,7,2017.0,Singapore
WOO X,25.661873099627023,7,2019.0,Seychelles
One Trading,3.1635589047303494,7,2019.0,Italy
Azbit,62893.917415903605,6,2018.0,Seychelles
GroveX,22431.609236181102,6,2022.0,Australia
Deepcoin,15952.312699033471,6,2018.0,Seychelles
Icrypex,7386.157040034669,6,2018.0,Turkey
Uniswap V3 (BSC),7019.215012330473,6,2023.0,
BigONE,6528.77268193001,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6557.24873771043,6,2018.0,
Fluid (Ethereum),6458.735712876773,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4165.605724722765,6,,
BloFin,3795.5688293039298,6,2023.0,Marshall Islands
Trubit,3557.8837527075666,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3380.1494897528946,6,2021.0,
PancakeSwap V3 (Base),2696.2154673897353,6,2023.0,
PointPay,2529.6989028218613,6,2018.0,Saint Vincent and the Grenadines
Momentum,2409.638369729855,6,,
FMFW.io,2330.1506805489757,6,2019.0,Bahamas
Hyperliquid,2099.801518909797,6,2024.0,Cayman Islands
